id_delibera;ordine_globale;tipo_blocco;testo_blocco;;
ATTO_056;11;ACQUISITI_PARERI_1;"ACQUISITI, sulla predetta proposta, i pareri favorevoli in ordine alla regolarità tecnica e contabile espressi rispettivamente dal Responsabile dell’Area Tecnica e dal Responsabile dell’Area Finanziaria, ai sensi e per gli effetti di cui all’art. 49, comma 1, del D.Lgs. n. 267/2000;";;
ATTO_056;12;VISTO_6;"VISTI:
il D.Lgs. n. 267/2000
il D.Lgs n. 118/2011
il D.Lgs n. 36/2023";;
ATTO_056;13;DISPOSITIVO_DELIBERA;"DELIBERA DI RICONFERMARE le premesse riportate in narrativa e qui integralmente richiamate e trascritte; DI ADOTTARE, ai sensi dell’articolo 37 del D.Lgs. n. 36/2023, la variazione dello schema del programma triennale delle opere pubbliche 2025/2027 e del relativo elenco annuale 2025; DI DARE ATTO che il programma sarà approvato dal Consiglio Comunale, potrà essere modificato in sede di approvazione definitiva ed è corredato da un cronoprogramma di spesa; DI DARE ATTO che il Programma è approvato nel rispetto dei documenti programmatori e verrà inserito nel DUP 2025-2027; DI DEMANDARE l’attuazione ai Responsabili dell’Area Tecnica e dell’Area Finanziaria. La Giunta Comunale DELIBERA DI DICHIARARE la presente deliberazione immediatamente esecutiva ai sensi dell’art. 134, comma 4, del D.Lgs. n. 267/2000.";;
ATTO_057;1;RICHIAMATO_1;"RICHIAMATI: - la L.R. n. 24 del 05/12/2011 avente ad oggetto “Norme in materia di politiche giovanili”; - con DGR n. 256 del 16/3/2026 con la quale la Giunta regionale ha approvato il progetto “Ci sto? Affare fatica! Facciamo il bene comune” che prevede l’attivazione e l’utilizzo di risorse destinate al finanziamento per l’annualità 2026.
- ai sensi degli artt. 61 e 63 del D. Lgs n. 117/2017 “Codice del terzo settore” i CSV possono svolgere
attività varie riconducibili a servizi di promozione, orientamento e animazione territoriale, finalizzati, tra l’altro, a promuovere la crescita della cultura della cittadinanza attiva in particolare tra i giovani e nelle scuole;";;
ATTO_057;2;PREMESSO_1;"PREMESSO CHE:
- tale iniziativa ha l’obiettivo di educare le giovani generazioni a un processo virtuoso di custodia del proprio territorio e contesto urbano, fornendo l’occasione di sentirsene responsabili, mediante il coinvolgimento della comunità adulta; - il progetto prevede la collaborazione tra giovani di età compresa tra i 14 ed i 35 anni ed Enti Locali, Enti del Terzo Settore e CSV Marche ETS (Centro Servizi per il Volontariato delle Marche ETS), in uno scenario di azioni che potrebbero andare dallo street art alle iniziative culturali, dalla cura dell’ambiente urbano e al recupero di beni pubblici in degrado; - si prevede la costituzione di gruppi composti da una decina di giovani dai 14 ai 20 anni che faranno attività per pacchetti settimanali, dal lunedì al venerdì, dalle 8.30 alle 12.30, nei luoghi individuati dal Comune di Acqualagna e oggetto di valutazione da parte del CSV Marche ETS; - i partecipanti svolgeranno le attività sotto la supervisione di tutor (giovani dai 21 ai 35 anni con competenze di animazione riconosciute) e handymen (“maestri d’arte” portatori di competenze tecniche specifiche);
- per i partecipanti è prevista la consegna di “buoni fatica” settimanali erogati dal CSV Marche ETS sotto forma di buoni acquisto spendibili presso negozi territoriali convenzionati del valore di € 75,00 per i giovani del gruppo e di € 150,00 € per i tutor;";;
ATTO_057;3;RITENUTO_1;"RITENUTO che “Ci sto? Affare fatica! – Facciamo il bene comune” rappresenti un contenitore prezioso ed efficace di coinvolgimento attivo delle comunità locali nella cura dei beni comuni e nella formazione delle giovani generazioni;";;
ATTO_057;4;VALUTATO_1;"VALUTATA positivamente la ricaduta in termini culturali e partecipativi che tale iniziativa apporterà a livello comunitario grazie al coinvolgimento di giovani e tessuto associativo;";;
ATTO_057;5;PRESO_ATTO_1;"PRESO ATTO CHE:
- il CSV Marche ETS, con sede legale in Via della Montagnola n. 69/a - 60127 Ancona, partita IVA n. 02596800421 codice fiscale 93067520424, coordina e gestisce l’iniziativa “Ci sto? Affare fatica! Facciamo il Bene comune” con lo scopo di stimolare i giovani a valorizzare al meglio il tempo estivo, attraverso attività concrete di volontariato, cittadinanza attiva e cura dei beni comuni, attraverso l’affiancamento della comunità adulta locale, anche attraverso il coinvolgimento delle realtà del Terzo Settore in particolare, là dove presenti, di organizzazioni giovanili;
- il CSV Marche ETS, in accordo con la Regione Marche – Settore Istruzione Innovazione Sociale e Sport il giorno 16 aprile 2026 ha avviato la prima fase dell’edizione 2026 del progetto invitando i comuni marchigiani a presentare la propria candidatura;";;
ATTO_057;6;CONSIDERATO_1;"CONSIDERATO CHE:
- il Comune di Acqualagna ha inviato la propria candidatura in data 19/04/2026 ed è risultato ammesso in via preliminare;
- il CSV Marche ETS ha effettuato con esito positivo i sopralluoghi presso gli spazi individuati dalla presente amministrazione comunale per lo svolgimento delle attività;
- il Comune di Acqualagna si è impegnato a contribuire alla messa a disposizione e all’acquisto di beni di consumo necessari allo svolgimento delle attività dallo stesso individuate;";;
ATTO_057;7;PRECISATO_1;"PRECISATO a tal riguardo che il CSV Marche ETS richiede la collaborazione del Comune di Acqualagna nei seguenti aspetti:
- individuazione dei beni comuni o i contesti urbani oggetto di recupero e di intervento;
- supportare a livello locale la campagna di promozione e comunicazione a cura dell’Ufficio Stampa del CSV Marche ETS;
- acquisto/messa a disposizione di materiali di consumo utili per lo svolgimento delle attività di progetto;
- individuare un luogo di rimessa per materiali e attrezzature nelle settimane di svolgimento delle attività;
- supportare il CSV Marche ETS nell’individuazione della figura dell’handyman;";;
ATTO_057;8;CONSIDERATO_2;"CONSIDERATO CHE CSV Marche ETS garantirà:
- copertura assicurativa per tutti i giovani partecipanti (14-35 anni);
- supervisione settimanale del gruppo da parte di tutor con ruolo di animazione educativa e handyman con ruolo di supervisione tecnica/artigianale;
- acquisto e consegna ad ogni partecipante di un kit da lavoro (maglia e guanti);
- acquisto e consegna ai partecipanti (tutor e giovani) dei buoni fatica;";;
ATTO_057;9;DISPOSITIVO_PROPONE_1;"PROPONE
1. Di aderire nelle modalità e nei termini sopra indicati all’iniziativa “Ci sto? Affare fatica! Facciamo il Bene comune” finanziata dalla Regione Marche – Politiche giovanili e dalla Presidenza del Consiglio dei Ministri Dipartimento per le Politiche giovanili e il servizio civile universale con il FNPG 2024/2026 e coordinata dal CSV Marche ETS – Centro Servizi per il Volontariato delle Marche ETS, così come descritta in narrativa, che si svolgerà indicativamente nel periodo: da lunedì 6 luglio a venerdì 10 luglio 2026; da lunedì 13 luglio a venerdì 17 luglio 2026. Le attività si terranno nella fascia oraria mattutina, dalle ore 8:30 alle ore 12:30, come concordato in via preliminare con CSV Marche ETS.
2.Di stabilire che L'area d'intervento individuata e validata congiuntamente con il CSV Marche ETS è il Campetto di Via Kennedy. Le mansioni affidate al gruppo di lavoro consisteranno in interventi di manutenzione ordinaria, recupero urbano e cura dei beni comuni, nello specifico: la carteggiatura e la pittura delle panchine comunali, preventivamente raccolte e trasportate in loco dalle varie zone del territorio comunale a cura del personale dell’Ufficio Tecnico dell'Ente.
DELIBERA DI GIUNTA N. 65 del 09-06-2026 - Pag. 4 - COMUNE DI ACQUALAGNA
3.Di Dare Atto Che Le operazioni di rimozione, trasporto e corretto smaltimento dei rifiuti residui e dei materiali di scarto derivanti dalle attività di cantiere (quali lattine di vernice vuote, pennelli usati, teli protettivi e carte abrasive) saranno coordinate e poste in capo al personale dell’Ufficio Tecnico Comunale – Squadra Operativa Manutenzioni, nella figura del referente per la sicurezza, Sig. Roberto Braccini, d'intesa con il gestore del servizio locale di igiene urbana. come concordato in via preliminare con CSV Marche ETS.
4. Di dare atto che dall’adozione del presente provvedimento deriveranno oneri economico- finanziari diretti e/o indiretti a carico dell’Amministrazione comunale di Acqualagna per l’acquisto e la fornitura di beni di consumo necessari allo svolgimento delle attività.
5. Di precisare che la predetta collaborazione resta subordinata all’acquisizione (da parte dei proponenti) di tutte le autorizzazioni, permessi e nullaosta previsti dalla legge per lo svolgimento del progetto.
6. Di dichiarare il presente provvedimento immediatamente eseguibile, ai sensi dell’art. 134, comma 4, del D. Lgs. 18.08.2000, n. 267 al fine di aderire fin da subito al progetto";;
ATTO_057;10;UDITO_1;"UDITA la proposta di cui sopra;";;
ATTO_057;11;RITENUTO_2;"RITENUTA la stessa meritevole di approvazione;";;
ATTO_057;12;DISPOSITIVO_DELIBERA;"DELIBERA DI APPROVARE la suestesa proposta. La Giunta Comunale, con voti unanimi resi ed accertati nei modi di legge, DELIBERA di dichiarare il presente atto immediatamente eseguibile ai sensi dell’art. 134, comma 4, del D.Lgs. 18.8.2000, n. 267.";;
ATTO_058;1;RICHIAMATO_1;"RICHIAMATO l'articolo 3, comma 2, 4 e 5 del Testo Unico Enti Locali; ";;
ATTO_058;2;PREMESSO_1;PREMESSO CHE il comune di ACQUAPPESA (CS) con deliberazione del Consiglio Comunale n. 03 del 25.02.2021, ha dichiarato il dissesto finanziario ai sensi dell'art. 244 del D.Lgs. n. 267/2000 e ss.mm.ii. (di seguito denominato TUEL), con ipotesi di bilancio stabilmente riequilibrato anno 2020.;;
ATTO_058;3;RILEVATO_1;"RILEVATO CHE con deliberazione consiliare n. 08 del 09.08.2021, è stata approvata l'ipotesi di bilancio stabilmente riequilibrato, e preso atto che con nota protocollo nr. 115878 del 20/06/2022 con la quale il Ministero dell'Interno - Dipartimento per gli Affari Interni e Territoriali - Direzione Centrale per la Finanza Locale ha comunicato che la Commissione, nella seduta del 15/06/2022, ha espresso parere favorevole all'approvazione dello stesso;";;
ATTO_058;4;VISTO_1;"VISTA la deliberazione del Consiglio Comunale nr. 1 O del 16/08/2022, esecutiva, con la quale è stato approvato il Bilancio Stabilmente Riequilibrato 2020/2022; ";;
ATTO_058;5;VISTO_2;"Visto che ai sensi dell'art. 3 D.L. 786/81 convertito in legge 51/82, gli Enti erogatori di servizi sono tenuti a richiedere la contribuzione degli utenti anche a carattere non generalizzato; ";;
ATTO_058;6;VISTO_3;"Visto l'art. 6 del D.L. n. 55/1983, convertito in legge n. 131/1983, il quale stabilì l'obbligo per le province, i comuni, i loro consorzi e le comunità montane, di definire - non oltre la data della deliberazione di bilancio - la misura percentuale dei costi complessivi dei servizi pubblici a domanda individuale finanziata da tariffe o contribuzioni e da entrate specificamente destinate;";;
ATTO_058;7;VISTO_4;"Visto che ai sensi dell'art. 172, comma 1, lett. c), del d.lgs. 267/2000, al bilancio di previsione occorre allegare ""le deliberazioni con le quali sono determinati, per l'esercizio successivo, le tariffe, le aliquote d'imposta e le eventuali maggiori detrazioni, le variazioni dei limiti di reddito per i tributi locali e per i servizi locali, nonchÃ©, per i servizi a domanda individua/e, i tassi di copertura in percentuale del costo di gestione dei servizi stessi""; ";;
ATTO_058;8;PRECISATO_1;"Precisato che, nei ''servizi pubblici a domanda individua/e"" rientrano le attività gestite direttamente dall'ente, poste in essere non per obbligo istituzionale, utilizzate a richiesta dell'utente, che non siano state dichiarate gratuite dalla normativa nazionale o regionale; ";;
ATTO_058;9;VISTO_5;"Vista la deliberazione della Corte dei Conti, Sez. Aut., n. 25/SEZAUT/2019/QMIG del 7 ottobre 2019 che ha precisato che la doverosità per legge dell'erogazione del servizio di trasporto scolastico osta alla sua qualificazione come servizio pubblico a domanda individuale, per cui in merito a tale servizio si procede con separato procedimento di approvazione delle modalità di contribuzione degli utenti e copertura finanziaria del servizio; ";;
ATTO_058;10;VISTO_6;"Visto il DM 31/12/1983 (pubblicato in G.U. n. 16 del 17/01/1984) che individua analiticamente le categorie dei servizi pubblici da annoverare tra i servizi a domanda individuale e di seguito elencati:  1)	alberghi, esclusi i dormitori pubblici, case di riposo e di ricovero;
2)	alberghi diurni e bagni pubblici; 3)	asili nido;
4)	convitti, campeggi, case per vacanze, ostelli;
5)	colonie e soggiorni stagionali, stabilimenti termali;
6)	corsi extra-scolastici di insegnamento di arti e sport e altre discipline, fatta eccezione per quelli espressa- mente previsti dalla legge;
7)	giardini zoologici e botanici;
8)	impianti sportivi: piscine, campi da tennis, di pattinaggio, impianti di risalita e simili;
9)	mattatoi pubblici;
10) mense, comprese quelle ad uso scolastico;
11)mercati e fiere attrezzati;12)	parcheggi custoditi e parchimetri;
13)	pesa pubblica;
14)	servizi turistici diversi: stabilimenti balneari, approdi turistici e simili;
15)	spurgo di pozzi neri;
16)	teatri, musei, pinacoteche, gallerie, mostre e spettacoli;
17)	trasporti di carni macellate;
18)	trasporti funebri, pompe funebri e illuminazioni votive;
19)	uso di locali adibiti stabilmente ed esclusivamente a riunioni non istituzionali:
20)	auditorium, palazzi dei congressi e simili;";;
ATTO_058;11;RICORDATO_1;"Ricordato che, a norma del citato art. 6 del D.L. 55/1983, nonché dell'art. 3 del D.L. 786/1981, restano esclusi dalla disciplina dei servizi pubblici a domanda individuale e, quindi, dall'obbligo della contribuzione dell'utenza, tutti i servizi che per legge statale o regionale sono gratuiti, quelli finalizzati all'inserimento sociale dei portatori di handicap, quelli per i quali le vigenti norme prevedono la corresponsione di tasse, diritti o prezzi amministrati ed i servizi di trasporto pubblico; ";;
ATTO_058;12;DATO_ATTO_1;"Dato Atto che l'Ente si trova in condizioni di ""ente dissestato"" e che pertanto l'Ente medesimo ha l'obbligo di conseguire il livello minimo di copertura del costo dei servizi a domanda individuale, così come stabilito dal combinato disposto dell'articolo 243 e 251 del TUEL ";;
ATTO_058;13;CONSIDERATO_1;"Considerato che l'individuazione dei costi di ciascun servizio viene fatta con riferimento alle previsioni dell'anno 2025, includendo tutte le spese per il personale comunque adibito anche ad orario parziale, le manutenzioni ordinarie, le spese per i trasferimenti e per acquisto di beni e servizi; ";;
ATTO_058;14;VISTO_7;"Visto l'art. 54 del D.Lgs. 446/97 e successive modifiche e integrazioni, il quale dispone che i comuni approvano le tariffe e i prezzi pubblici ai fini dell'approvazione del bilancio di previsione;";;
ATTO_058;15;RICHIAMATO_1;"Richiamato il comma 16 dell'art. 53 della legge 23/12/2000 n.388, che indica la scadenza per deliberare le tariffe, le aliquote d'imposta per i tributi locali e per i servizi nel medesimo termine fissato per l'approvazione del bilancio di previsione relativo al corrispondente esercizio finanziario; ";;
ATTO_058;16;VISTO_8;Visto il decreto del Ministro dell'Interno del 24 dicembre 2024 che ha differito, al 28 febbraio 2025, il termine per la deliberazione del bilancio di previsione 2025-2027 degli enti locali, ai sensi dell'art. 151, comma 1, del TUEL. ;;
ATTO_058;17;ACQUISITI_PARERI_1;"Acquisiti sulla proposta di deliberazione i pareri favorevoli di regolarità tecnica e contabile ai sensi dell'art. 49, comma 1 del D. Lgs. n. 267/2000; 
Con voti favorevoli ed unanimi, resi in forma palese; ";;
ATTO_058;18;DISPOSITIVO_PROPONE_1;"PROPONE Di CONFERMARE per l'anno 2025 le tariffe dei servizi a domanda individuale, per come di seguito indicato; DI DARE ATTO CHE la copertura del servizio prevista è pari al 39,28%, e che le entrate e le spese del servizio sono indicati negli allegati A e B alla presente deliberazione; DI ALLEGARE la presente deliberazione al bilancio di previsione dell'esercizio 2024-2026, ai sensi dell'articolo 58, comma 1, del decreto legge 25 giugno 2008, n. 112, convertito con modificazioni dalla legge 6 agosto 2008, n. 133;
; DI PUBBLICARE la presente deliberazione per avere effetto di pubblicità legale all'albo pretorio online di questo Comune accessibile al pubblico (art. 32, comma 1, della legge 18 giugno 2009, n. 69) per 15 giorni consecutivi (art. 124, comma 1, del D.Lgs. n. 267/2000);
; DI DICHIARARE, con separata votazione la presente deliberazione immediatamente eseguibile ai sensi dell'art. 134, comma 4, del D.Lgs. n. 267/2000";;
ATTO_058;19;VISTO_9;"Vista la proposta in oggetto indicata; ";;
ATTO_058;20;VISTO_10;"Visti il competente parere di regolarità tecnica, ai sensi dell'art. 49 e art. 147-bis Tuel;";;
ATTO_058;21;VISTO_11;"Visto il D. Lgs. n.267 /2000; ";;
ATTO_058;22;DISPOSITIVO_DELIBERA;"DELIBERA Di approvare la proposta della Giunta riportata in premessa che forma parte integrante e sostanziale del presente atto e qui s’intende espressamente richiamata, confermata e trascritta. La Giunta Comunale, successivamente, con votazione unanime, dichiara la presente deliberazione immediatamente eseguibile ai sensi dell’art. 134, comma 4, del D.Lgs. n. 267/2000.";;
ATTO_059;1;VISTO_1;"Vista la proposta di Deliberazione di G.M n°187 del 14/04/2025 redatta dal Responsabile VI SETTORE - SERVIZI DI PIANIFICAZIONE E SVILUPPO;";;
ATTO_059;2;RITENUTO_1;"Ritenuto di dover provvedere in merito;";;
ATTO_059;3;DATO_ATTO_1;Dato atto che per la stessa sono stati espressi i pareri di cui all’art. 53 della legge 8.6.1990, n.142, recepito dalla L.R. 48/91, come modificato dall’art. 12 L.R. 30/2000 e in applicazione del D.L. n.174/2012, art.3, comma 1 lett. d), riguardanti la regolarità tecnica , e di cui all’art. 153 c.5 del D.Lgs 267/2000.;;
ATTO_059;4;DISPOSITIVO_PROPONE_1;"PROPONE DI DELIBERARE per le ragioni espresse in narrativa e che qui si intendono integralmente riportate e trascritte: 1) Di approvare la sospensione per la durata di 12 mesi di qualsiasi attività istruttoria e di ogni procedimento amministrativo volto all’adozione o all’approvazione di piani di lottizzazione e/o piani particolareggiati sull’intero territorio comunale; 2) Di prendere atto del Parere Tecnico reso dal Responsabile del VI Settore; 3) Di specificare che la sospensione riguarda i piani attuativi ancora in istruttoria e quelli avviati ma non approvati in via definitiva; 4) Di stabilire che gli Uffici competenti si attengano alla deliberazione; 5) Di dare atto che la deliberazione potrà essere prorogata o aggiornata; 6) Di demandare al Responsabile del VI Settore ogni atto conseguente; 7) Di dichiarare la presente deliberazione immediatamente esecutiva.";;
ATTO_060;1;VISTO_1;"VISTA la proposta di Deliberazione N° 54 del 24/07/2024 redatta dal Responsabile del
Servizio Tecnico dell'Ente, che si sostanzia nei contenuti del provvedimento che segue;";;
ATTO_060;2;DATO_ATTO_1;"DATO ATTO che con Deliberazione del Consiglio Comunale N° 34 del 29/12/2023,
immediatamente esecutiva ai sensi di legge, è stato approvato il Bilancio di Previsione per
gli Esercizi Finanziari 2024/2026 e i relativi allegati;";;
ATTO_060;3;VISTO_2;"VISTA la legge regionale n. 17 del 22 novembre 2021, con la quale è stata stanziata la
somma di euro 12.000.000 per la ""Riqualificazione delle caserme nei centri urbani per
utilità pubblica"";";;
ATTO_060;4;VISTO_3;"VISTA la deliberazione della Giunta Regionale n. 49/73 del 17.12.2021 con la quale è
stato approvato un Protocollo d'Intesa tra la Regione Sardegna e il Comando Legione
Carabinieri Sardegna per la promozione di iniziative finalizzate sia alla realizzazione, ove
assenti, di presidi territoriali a cura di enti locali, sia al potenziamento della funzionalità dei
presidi facenti parte della consistenza del demanio attraverso interventi a sostegno
dell'efficientamento energetico e/o dell'adeguamento infrastrutturale;";;
ATTO_060;5;RILEVATO_1;"RILEVATO CHE che il Comune di Aidomaggiore risulta beneficiario di un finanziamento
finalizzato all'attuazione dell'opera denominata ""Sostituzione infissi, realizzazione scala
interna per accesso all’alloggio del Comandante e ristrutturazione dell’unità abitativa,
rifacimento impianto termico"" per un importo complessivo pari ad € 150.000,00 - CUP
E13G24000000006;";;
ATTO_060;6;VISTO_4;"VISTA la convenzione N. 51 prot. n. 9089 del 27/02/2024 sottoscritta digitalmente dal
legale rappresentante dell’Ente succitato e dal Responsabile del centro di responsabilità
competente (SIS);";;
ATTO_060;7;VISTO_5;"VISTA la Determinazione N. 623 Prot. uscita 9794 del 01/03/2024 dell'Assessorato
Regionale dei Lavori Pubblici - Direzione Generale dei Lavori Pubblici - Servizio interventi
delle opere sanitarie, degli enti, bilancio, personale (SIS), con la quale è stata impegnata
la somme di € 150.000,00 in favore del Comune di Aidomaggiore per la manutenzione
straordinaria dell'alloggio comandante carabinieri;";;
ATTO_060;8;VISTO_6;"VISTA la Determinazione del Responsabile dell'Ufficio Tecnico N° 105 del 02.04.2024 con
la quale sono stati affidati i servizi di ingegneria e architettura inerenti la
“MANUTENZIONE STRAORDINARIA ALLOGGIO DEL COMANDANTE DELLA
CASERMA DEI CARABINIERI DI AIDOMAGGIORE” di cui alla L.R. 22/11/2021, N. 17,
tabella D. D.G.R N. 13/45 del 06/04/2023, all'Ing. Emanuele Erbì con sede in Corso
Delibera di G.C. n. 39 del 29.07.2024
Umberto n° 46 – 09090 Gonnosnò (OR) CF: RBEMNL80B28G113L P.Iva: 01112400955
iscritto all’Albo Professionale degli Ingegneri della Provincia di Cagliari al n° 6556;
";;
ATTO_060;9;VISTO_7;"VISTO il progetto di fattibilità tecnico-economica dei lavori di “MANUTENZIONE
STRAORDINARIA ALLOGGIO DEL COMANDANTE DELLA CASERMA DEI
CARABINIERI DI AIDOMAGGIORE”, redatto dal suddetto professionista e costituito dai
seguenti elaborati:
ELABORATI GRAFICI
• Tavola 1 – Inquadramento Urbanistico e territoriale;
• Tavola 2 – Stato di fatto piante, prospetti e sezioni;
• Tavola 3 – Stato di progetto piante, prospetti e sezioni – abaco lavorazioni;
• Tavola 4 – Stato di progetto piante quotate, arredate, demolizioni e nuove
murature;
• Tavola 5 – Stato di progetto – schemi impianti;
ELABORATI TECNICO-CONTABILI
• Allegato A - Relazione generale e tecnica;
• Allegato B - Relazione storico – descrittiva dell'intervento;
• Allegato C - Relazione di calcolo carichi termici invernali ed estivi;
• Allegato D - Relazione tecnica comma 1, art. 8 D.Lgs 192/2005;
• Allegato E - Relazione sui Criteri Ambientali Minimi;
• Allegato F - Computo metrico estimativo e quadro economico;
• Allegato G - Elenco prezzi unitari;
• Allegato H - Analisi prezzi unitari;
• Allegato I - Disciplinare descrittivo prestazionale;
• Allegato J -Piano preliminare di manutenzione dell'opera;
• Allegato K - Indicazioni e prescrizioni in materia di sicurezza
• Allegato L - Autorizzazione paesaggistica semplificata";;
ATTO_060;10;VISTO_8;VISTO il quadro economico di seguito riportato:;;
ATTO_060;11;ACCERTATO_1;"ACCERTATA l'urgenza di procedere con la realizzazione degli interventi in questione in
relazione alle tempistiche dettate dal finanziamento in oggetto;";;
ATTO_060;12;VISTO_9;"VISTO il verbale di verifica del progetto di fattibilità tecnica ed economica a firma del RUP
in contraddittorio con il progettista;";;
ATTO_060;13;RILEVATO_2;"RILEVATO CHE nulla osta all’approvazione del suddetto progetto;";;
ATTO_060;14;RILEVATO_3;"RILEVATA la competenza della Giunta Comunale e la necessità di procedere con l’approvazione in linea tecnica del progetto dell’opera in argomento;";;
ATTO_060;15;ESAMINATO_1;"ESAMINATO il contenuto tecnico di tutti gli elaborati presentati, e constatato che gli stessisono conformi al dettato normativo, ed in particolare verificata la conformità dell’opera rispetto alle prescrizioni urbanistiche e ambientali;";;
ATTO_060;16;RILEVATO_4;"RILEVATO che il rassegnato progetto soddisfa pienamente le prescrizioni di cui alle norme richiamate, alle norme settoriali e alla disciplina urbanistica vigente, nonché agli indirizzi progettuali dettati da questa Amministrazione Comunale;";;
ATTO_060;17;ACCERTATO_2;"ACCERTATO CHE:
• ai sensi dell’art. 5 della Legge N. 241/1990, il Responsabile del Procedimento è il geom. Michele Ardu;
• ai sensi dell'art. 15, comma 5 del D.Lgs N. 36/2023 il Responsabile Unico del
Progetto (RUP) è il geom. Michele Ardu;
";;
ATTO_060;18;DATO_ATTO_2;"DATO ATTO che è stato generato il CUP E13G24000000006;";;
ATTO_060;19;VISTO_10;"VISTO l’art. 7 del D.P.R. n. 380/2001 e successivi modificazioni e integrazioni;";;
ATTO_060;20;VISTO_11;"VISTO il D.lgs. 18.08.2000, n° 267 recante “Testo Unico delle Leggi sull’Ordinamento degli Enti Locali” e successive modificazioni e integrazioni;";;
ATTO_060;21;VISTO_12;"VISTE le altre Leggi e i Regolamenti attualmente vigenti in materia;
";;
ATTO_060;22;VISTO_13;"VISTO il Decreto Legislativo 31.03.2023, n. 36 (e ss.mm.ii.) e relativi allegati;";;
ATTO_060;23;ACQUISITI_PARERI_1;"ACQUISITI sulla proposta di Deliberazione, il parere favorevole espresso dal Responsabile del Servizio Tecnico, in ordine alla regolarità tecnica-amministrativa, e dal Responsabile del Servizio Finanziario, in ordine alla regolarità contabile, ai sensi dell’art. 49 del Decreto Legislativo N. 267/2000, modificato dall'art. 3, 1° comma, del D.L. 10.10.2012, N. 174, convertito in Legge 7.12.2012, N. 213;";;
ATTO_060;24;DISPOSITIVO_DELIBERA;"DELIBERA DI PRENDERE ATTO che la premessa costituisce parte integrante e sostanziale del presente provvedimento; DI APPROVARE il progetto di fattibilità tecnico-economica dei lavori di “MANUTENZIONE STRAORDINARIA ALLOGGIO DEL COMANDANTE DELLA CASERMA DEI CARABINIERI DI AIDOMAGGIORE” per un importo complessivo di € 170.000,00; DI DARE ATTO che la somma trova copertura nel Bilancio Pluriennale 2024/2026; DI PRENDERE ATTO dei pareri di regolarità tecnica e contabile; DI DARE ATTO che il Responsabile Unico del Progetto è il geom. Michele Ardu; DI DARE MANDATO al Responsabile del Servizio Tecnico affinché disponga gli atti conseguenti; DI DICHIARARE, con separata votazione, la presente deliberazione immediatamente esecutiva ai sensi dell’art. 134, comma 4, del D.Lgs. n. 267/2000.";;
