id_delibera;ordine_globale;tipo_blocco;testo_blocco
GOLD_0012;1;PREMESSO_!;"PREMESSO che:
- l’art. 17 della L.R. 21/2019 e l’integrazione e la modifica allo stesso ai sensi dell’art. 1 della L.R. 19/2020
hanno istituito e individuato le modalità di costituzione delle due Comunità di montagna nell'ambito
della zona montana omogenea della Destra Tagliamento e delle Dolomiti Friulane di cui all'allegato A
della legge regionale 20 dicembre 2002, n. 33;
- l’art. 2 della L.R. 19/2020, recante disposizioni per la costituzione di due Comunità di montagna nella
zona montana omogenea della Destra Tagliamento e delle Dolomiti Friulane, stabilisce che l’Unione
territoriale intercomunale delle Valli e delle Dolomiti Friulane e l'Unione territoriale intercomunale
Livenza-Cansiglio-Cavallo sono sciolte di diritto a decorrere dal 1° luglio 2021;
- in data 30.12.2020 la Conferenza dei Sindaci della zona montana Omogenea della Destra Tagliamento e
delle Dolomiti Friulane, ai sensi dell’art 2 comma 4 della LR 19/2020, ha approvato la delimitazione
geografica delle due Comunità di Montagna nel rispetto del principio di contiguità territoriale, del
numero minimo di Comuni partecipanti, previsto dall’art. 2 comma 2 della Legge Regionale 19/2020, e
delle volontà espresse dai Consigli comunali;
- l’art. 3 della L.R. 21/2019 individua le Comunità di montagna, per i Comuni appartenenti agli ambiti di cui
all'articolo 17, quale forma di gestione associata delle funzioni e dei servizi dei comuni del Friuli
Venezia Giulia;
- l’art. 7 della L.R. 21/2019 stabilisce altresì che le Comunità di montagna sono enti locali istituiti dalla
legge per l'esercizio delle funzioni di tutela del territorio montano e di promozione dello sviluppo
sociale, economico e culturale delle popolazioni dei territori montani, nonché per l'esercizio di funzioni
e servizi comunali secondo le previsioni di cui al capo III della predetta normativa;
- l’art. 19 della LR n. 21/2019 disciplina le funzioni delle Comunità di montagna, tra le quali rientrano la
gestione associata delle funzioni e dei servizi dei Comuni compresi nel rispettivo territorio e conferiti
dai Comuni partecipanti;
- in data 28.05.2021 la conferenza dei Sindaci della Comunità di Montagna delle Prealpi Friulane Orientali
ha approvato lo Statuto;
- l’art. 3 dello Statuto disciplina le funzioni e i servizi dalla stessa esercitati ed esercitabili nonché le
modalità di conferimento da parte dei Comuni delle funzioni, dei servizi e delle attività amministrative
alla Comunità;
- in data 10.06.2021 e 17.06.2021 si è riunito il Collegio Arbitrale il quale ha provveduto alla ripartizione
delle risorse patrimoniali, finanziarie e umane, tenendo conto che il perimetro degli enti soppressi non
coincide perfettamente con quello degli enti di nuova costituzione;
- in data 11.06.2021 e 21.06.2021 si sono riunite le parti per l’esame congiunto con le organizzazioni
sindacali ai sensi dell’art. 47 della Legge n. 428/1990;"
GOLD_0012;2;RICHIAMATO_2;"PREMESSO che:
- l’art. 17 della L.R. 21/2019 e l’integrazione e la modifica allo stesso ai sensi dell’art. 1 della L.R. 19/2020
hanno istituito e individuato le modalità di costituzione delle due Comunità di montagna nell'ambito
della zona montana omogenea della Destra Tagliamento e delle Dolomiti Friulane di cui all'allegato A
della legge regionale 20 dicembre 2002, n. 33;
- l’art. 2 della L.R. 19/2020, recante disposizioni per la costituzione di due Comunità di montagna nella
zona montana omogenea della Destra Tagliamento e delle Dolomiti Friulane, stabilisce che l’Unione
territoriale intercomunale delle Valli e delle Dolomiti Friulane e l'Unione territoriale intercomunale
Livenza-Cansiglio-Cavallo sono sciolte di diritto a decorrere dal 1° luglio 2021;
- in data 30.12.2020 la Conferenza dei Sindaci della zona montana Omogenea della Destra Tagliamento e
delle Dolomiti Friulane, ai sensi dell’art 2 comma 4 della LR 19/2020, ha approvato la delimitazione
geografica delle due Comunità di Montagna nel rispetto del principio di contiguità territoriale, del
numero minimo di Comuni partecipanti, previsto dall’art. 2 comma 2 della Legge Regionale 19/2020, e
delle volontà espresse dai Consigli comunali;
- l’art. 3 della L.R. 21/2019 individua le Comunità di montagna, per i Comuni appartenenti agli ambiti di cui
all'articolo 17, quale forma di gestione associata delle funzioni e dei servizi dei comuni del Friuli
Venezia Giulia;
- l’art. 7 della L.R. 21/2019 stabilisce altresì che le Comunità di montagna sono enti locali istituiti dalla
legge per l'esercizio delle funzioni di tutela del territorio montano e di promozione dello sviluppo
sociale, economico e culturale delle popolazioni dei territori montani, nonché per l'esercizio di funzioni
e servizi comunali secondo le previsioni di cui al capo III della predetta normativa;
- l’art. 19 della LR n. 21/2019 disciplina le funzioni delle Comunità di montagna, tra le quali rientrano la
gestione associata delle funzioni e dei servizi dei Comuni compresi nel rispettivo territorio e conferiti
dai Comuni partecipanti;
- in data 28.05.2021 la conferenza dei Sindaci della Comunità di Montagna delle Prealpi Friulane Orientali
ha approvato lo Statuto;
- l’art. 3 dello Statuto disciplina le funzioni e i servizi dalla stessa esercitati ed esercitabili nonché le
modalità di conferimento da parte dei Comuni delle funzioni, dei servizi e delle attività amministrative
alla Comunità;
- in data 10.06.2021 e 17.06.2021 si è riunito il Collegio Arbitrale il quale ha provveduto alla ripartizione
delle risorse patrimoniali, finanziarie e umane, tenendo conto che il perimetro degli enti soppressi non
coincide perfettamente con quello degli enti di nuova costituzione;
- in data 11.06.2021 e 21.06.2021 si sono riunite le parti per l’esame congiunto con le organizzazioni
sindacali ai sensi dell’art. 47 della Legge n. 428/1990;"
GOLD_0012;3;RICHIAMATO_3;"RICHIAMATA la deliberazione dell’Assemblea dei Sindaci n. 6 del 28.03.2022 avente ad oggetto
“REGOLAMENTO PER LO SVOLGIMENTO DELLA FUNZIONE DELLA GESTIONE ECONOMICA E GIURIDICA
DELLE RISORSE UMANE AI SENSI DELL'ARTICOLO 3 DELLO STATUTO DELLA COMUNITA' DI MONTAGNA
DELLE PREALPI FRIULANE ORIENTALI. MODIFICA”;"
GOLD_0012;4;RICHIAMATO_4;"RICHIAMATA la deliberazione dell’Assemblea dei Sindaci n. 42 del 16.12.2024 avente ad oggetto APPROVAZIONE NUOVO REGOLAMENTO PER LO SVOLGIMENTO DELLA FUNZIONE DELLA GESTIONE
RISORSE UMANE AI SENSI DELL'ARTICOLO 3 DELLO STATUTO DELLA COMUNITA' DI MONTAGNA DELLE
PREALPI FRIULANE ORIENTALI“;"
GOLD_0012;5;RICHIAMATO_5;"RICHIAMATA la deliberazione dell’Assemblea n. 4 del 01.07.2021, avente a oggetto: “Conferimento di
funzioni alla Comunità di Montagna delle Prealpi Friulane Orientali - art. 3 Statuto – Funzione gestione
economica e giuridica delle risorse umane.”;"
GOLD_0012;6;CONSIDERATO_1;"CONSIDERATO che con detta deliberazione si è preso atto che hanno provveduto al conferimento della
funzione della gestione del personale all’ufficio associato della Comunità di Montagna, con decorrenza dal
1° luglio 2021 e per la durata di tre anni, i seguenti Comuni: Arba, Castelnovo del Friuli, Clauzetto, Fanna,
Maniago, Meduno, Montereale Valcellina, Pinzano al Tagliamento, Sequals, Travesio, Vajont, Vito d’Asio,
Vivaro; mentre il Comune di Cavasso Nuovo ha inteso conferire la funzione dal 01.01.2022 e il Comune di
Spilimbergo ha stabilito di procedere con gradualità (dal 01.07.2021 gli aspetti giuridici e dal 01.01.2022 gli
aspetti economici);"
GOLD_0012;7;VISTO_1;"VISTA la deliberazione di Consiglio comunale n. 70 del 15.11.2021, con la quale il Comune di Maniago ha
revocato il conferimento alla Comunità di Montagna delle Prealpi Friulane Orientali della Funzione
“Gestione economica e giuridica delle Risorse umane”;"
GOLD_0012;8;RICHIAMATO_6;"RICHIAMATA la deliberazione dell’Assemblea dei Sindaci n. 17 del 18.07.2024 avente ad oggetto
“RINNOVO CONFERIMENTO DI FUNZIONI ALLA COMUNITÀ DI MONTAGNA DELLE PREALPI FRIULANE
ORIENTALI - ART. 3 STATUTO – FUNZIONE RISORSE UMANE”, con la quale l’Assemblea ha approvato il
rinnovo del conferimento dell’esercizio della funzione risorse umane a far data dal 01.07.2024 alla
Comunità di montagna delle Prealpi Friulane Orientali senza un termine finale per tutti i Comuni, ad
eccezione dei Comuni di Fanna, Meduno, Montereale Valcellina, Spilimbergo e Vivaro, i quali hanno
rinnovato il conferimento fino al 31.12.2024;"
GOLD_0012;9;RICHIAMATO_7;"RICHIAMATE le deliberazioni dei Comuni di Fanna n. 37 del 05.12.2024, Meduno n. 46 del 20.12.2024,
Montereale Valcellina n. 37 del 19.12.2024, Spilimbergo n. 74 del 18.12.2024, Vajont n. 17 del 30.12.2024
e Vivaro n. 27 del 05.12.2024 con le quali gli Enti hanno rinnovato il conferimento della funzione gestione
risorse umane a far data dal 01.01.2025 alla Comunità di Montagna delle Prealpi Friulane Orientali, senza
la previsione di un termine finale, fatte salve le previsioni di cui all’art. 5 dello statuto dell’Ente;"
GOLD_0012;10;VISTO_2;"VISTO il Decreto del Presidente n. 1 del 05.01.2022 con il quale è stato conferito l’incarico di Direttore
Generale dell’Ente al dott. Alfredo Diolosà;"
GOLD_0012;11;VISTO_3;"VISTO il Decreto del Presidente n. 4 del 03.01.2025 che ha prorogato l’incarico di Direttore Generale della
Comunità di Montagna delle Prealpi Friulane Orientali al dott. Diolosà Alfredo attribuendogli la
responsabilità e le connesse funzioni dirigenziali dell’intera struttura fino al 30.06.2026;"
GOLD_0012;12;VISTO_4;"VISTO il Decreto del Direttore n. 12 del 31.12.2024 di conferimento dell’incarico di titolare di posizione
organizzativa del servizio gestione risorse umane alla dott.ssa Elisabetta Facca;"
GOLD_0012;13;RICHIAMATO_8;"RICHIAMATO l’art. 40, comma 3 bis, del D.Lgs. n. 165/2001, il quale prevede che le pubbliche
amministrazioni attivano autonomi livelli di contrattazione integrativa, nel rispetto dei vincoli di bilancio
risultanti dagli strumenti di programmazione annuale e pluriennale al fine di assicurare adeguati livelli di
efficienza e produttività dei servizi pubblici, incentivando l’impegno e la qualità della performance; la
stessa si svolge sulle materie, con i vincoli e nei limiti stabiliti dai contratti collettivi nazionali/regionali di
riferimento, tra i soggetti e con le procedure negoziali che questi ultimi prevedono;"
GOLD_0012;14;PRESO_ATTO_1;"PRESO ATTO che, ai sensi della L.R. n. 13/1998, è stato istituito il “comparto unico” del pubblico impiego
regionale e locale del Friuli Venezia Giulia, avente l’obiettivo di unificare i contratti di lavoro dei dipendenti
della Regione, degli enti regionali, delle Province, dei Comuni, delle Comunità montane e degli altri enti
locali, nell’ottica della razionalizzazione degli apparati amministrativi e dell’accrescimento dell’efficacia e
dell’efficienza degli stessi;"
GOLD_0012;15;VISTO_5;"VISTI i seguenti Contratti Collettivi di Lavoro del personale non dirigente degli Enti Locali/Comparto Unico,
sottoscritti rispettivamente:
- in data 01.08.2002, per il biennio economico 2000-2001 e per il quadriennio giuridico 1998-2001, in
particolare gli artt. 20 e 21 che disciplinano la costituzione e l’utilizzo del fondo per le politiche di
sviluppo delle risorse umane e per la produttività;
- in data 26.11.2004, per il biennio economico 2002 – 2003 e per il quadriennio giuridico 2002 – 2005, in
particolare gli artt. 24 e 25 che disciplinano le risorse decentrate stabili e variabili;
- in data 07.12.2006, per il quadriennio normativo 2002 – 2005, biennio economico 2004-2005, in
particolare gli artt. 73 e 74 per quanto concerne la costituzione e gli incrementi del fondo delle risorse
decentrate;
- in data 06.05.2008, per il quadriennio normativo 2006 – 2009, biennio economico 2006 – 2007, in
particolare l’art. 35 che disciplina l’incremento del fondo per la contrattazione integrativa;
- in data 27.02.2012, per il quadriennio normativo 2006 – 2009, biennio economico 2008 – 2009;
- in data 15.10.2018, per il triennio 2016 – 2018, in particolare l’art. 32 che disciplina la formazione e la
destinazione del fondo per le risorse decentrate e la contrattazione integrativa;
- in data 19.07.2023, per il triennio 2019 - 2021, in particolare l’art. 45 che disciplina la formazione e la
destinazione del fondo per le risorse decentrate e la contrattazione integrativa;"
GOLD_0012;16;RICHIAMATO_9;"RICHIAMATO il C.C.D.I.T. 2022-2024 sottoscritto in data 22.12.2024;"
GOLD_0012;17;RICHIAMATO_10;"RICHIAMATO l’art. 6 del C.C.R.L. del 07.12.2006 in materia di contrattazione collettiva decentrata
integrativa a livello di ente;"
GOLD_0012;18;OSSERVATO_1;"OSSERVATO che ai sensi dell’art. 37 della L.R. n. 18/2016 la Comunità di Montagna è legittimata a condurre
la contrattazione a livello unico territoriale per i Comuni che ne fanno parte;"
GOLD_0012;19;RICHIAMATO_11;"RICHIAMATA la deliberazione del Comitato Esecutivo n. 115 del 27.08.2025, esecutiva ai sensi di legge, con
la quale è stata costituita formalmente la delegazione trattante di parte pubblica della Comunità di
Montagna delle Prealpi Friulane Orientali e dei Comuni che ne fanno parte al fine di poter avviare i lavori
del tavolo negoziale per la definizione e stipula dell’accordo anno 2025 per le progressioni economiche
orizzontali;"
GOLD_0012;20;PRESO_ATTO_2;"PRESO ATTO che la stessa risulta essere così composta:
- Direttore Generale della Comunità di Montagna delle Prealpi Friulane Orientali;
- T.P.O. Responsabile servizio Gestione del Personale;
- Segretari comunali dei Comuni aderenti;"
GOLD_0012;21;VISTO_6;"VISTA la nota a firma del Responsabile del personale della Comunità trasmessa via PEC ai Comuni in data
24.07.2025, con la quale si invitavano i Comuni facenti parte della Comunità a provvedere a loro volta
all’adozione di una deliberazione di Giunta Comunale per la presa d’atto della costituzione della
delegazione trattante di parte pubblica, per lo svolgimento della contrattazione decentrata;"
GOLD_0012;22;APPURATO_1;"APPURATO che anche il Comune di Vito D’Asio che fa parte della Comunità di Montagna, ha deliberato,
ratificando la costituzione della delegazione trattante di parte pubblica, con la delibera di Giunta nr.  39/08/2025"
GOLD_0012;23;POSTO_1;"POSTO che tale atto debba intendersi quale assenso alla delegazione trattante di parte pubblica di
procedere alla conduzione delle trattative per la contrattazione integrativa territoriale;"
GOLD_0012;24;APPURATO_2;"APPURATO che le linee di indirizzo impartite dal Comune riguardavano la volontà di sottoscrivere un
accordo per l’anno 2025 per l’effettuazione di progressioni economiche orizzontali P.E.O. per il personale
dipendente nel rispetto di quanto definito dal CCDIT 2022-2024;"
GOLD_0012;25;APPURATO_3;"APPURATO inoltre che In sede di contrattazione, sono stata presentate diverse richieste di carattere sia
economico che giuridico da parte di alcuni Comuni, delle OO.SS. e delle RSU, con particolare riferimento
alle indennità per il personale dipendente, e che a seguito della presentazione di queste richieste, in data
05.11.2025 e 12.11.2025 si sono tenuti alcuni incontri con i Sindaci dei Comuni conferenti la funzione
gestione risorse umane, al fine di vagliare la possibilità di accoglimento di tali richieste.;"
GOLD_0012;26;APPURATO_4;"APPURATO che il tavolo negoziale è stato attivato in data 08.10.2025 e le parti, a partire dal medesimo
incontro, hanno dato luogo a una disamina attenta e approfondita della bozza di accordo per l’anno 2025,
proposta dalla parte pubblica sulla base del contratto decentrato integrativo territoriale 2022-2024, oltre
che di un appendice al CCDIT 2022-2024, trattante le questioni di carattere sia giuridico che economico, di
cui sopra, presentate da parte di alcuni Comuni, delle OO.SS. e delle RSU;"
GOLD_0012;27;VISTO_7;"VISTI in proposito i verbali del 08.10.2025, 21.10.2025, 20.11.2025 e 28.11.2025;"
GOLD_0012;28;ACCERTATO_1;"ACCERTATO che in data 28.11.2025 è stata sottoscritta tra le parti la preintesa di accordo anno 2025 per
l’effettuazione di progressioni economiche orizzontali, nonché è stato approvato l’appendice al C.C.D.I.T.
2022-2024;"
GOLD_0012;29;VISTO_8;"VISTA la nota inviata dalla Comunità di Montagna tramite PEC ai Comuni in data 02.12.2025, con la quale si
è trasmessa la preintesa di accordo anno 2025 per l’effettuazione di progressioni economiche orizzontali,
nonché e l’appendice al C.C.D.I.T. 2022-2024;"
GOLD_0012;30;PRESO_ATTO_3;"PRESO ATTO che la predetta preintesa rispetta gli indirizzi forniti dall’Amministrazione;"
GOLD_0012;31;OSSERVATO_2;"OSSERVATO che l’impianto complessivo dell’accordo riguarda la definizione annuale del ricorso all’istituto
delle progressioni orizzontali, oltreché l’approvazione di un’appendice al C.C.D.I.T. 2022-2024;"
GOLD_0012;32;RICORDATO_1;"RICORDATO che l’art. 40, comma 3-sexies, del decreto legislativo n. 165/2011 prevede che “A corredo di
ogni contratto integrativo le pubbliche amministrazioni, redigono una relazione tecnico- finanziaria ed una
relazione illustrativa, utilizzando gli schemi appositamente predisposti e resi disponibili tramite i rispettivi
siti istituzionali dal Ministero dell'economia e delle finanze di intesa con il Dipartimento della funzione
pubblica. Tali relazioni vengono certificate dagli organi di controllo di cui all'articolo 40-bis, comma 1”;"
GOLD_0012;33;PRESO_ATTO_4;"PRESO ATTO che, anche in conformità a quanto previsto dalla circolare della Ragioneria Generale dello
Stato n. 25 del 19.07.2012, sulla pre-intesa deve essere prodotta la relazione illustrativa e tecnicofinanziaria
del Responsabile del Servizio competente nonché il parere del Revisore del Conto sulla
compatibilità dei costi della contrattazione;"
GOLD_0012;34;RITENUTO_1;"RITENUTO di autorizzare il Presidente della delegazione trattante di parte pubblica, alla sottoscrizione in
via definitiva della preintesa all’accordo anno 2025 in materia di progressioni economiche orizzontali in
applicazione dell’art. 6 del CCDIT 2022-2024, nonché dell’appendice al C.C.D.I.T. 2022-2024,
subordinatamente all’acquisizione della relazione illustrativa e tecnico finanziaria dei Responsabili del"
GOLD_0012;35;RICHIAMATO_12;"RICHIAMATI:
• l’art. 7 del C.C.R.L. 07.12.2006 del comparto unico area enti locali biennio economico 2004-2005,
quadriennio normativo 2002-2005, il quale prevede al comma 1 che la contrattazione collettiva decentrata
integrativa si svolge a livello territoriale qualora la gestione del personale sia svolta in forma associata;
• l’art. 37 della LR 18/2016 che disciplina la contrattazione collettiva decentrata integrativa per i comuni
che partecipano a un U.T.I. nella quale sia stata regolarmente attivata la funzione di gestione del
personale, la contrattazione è unica e si svolge a livello territoriale, con le modalità definite dalla medesima
contrattazione collettiva di comparto;
• l’art. 40 del C.C.R.L. 15.10.2018 - Contrattazione collettiva decentrata integrativa di livello territoriale -
stabilisce che: “Ai sensi dell’art. 37, comma 1, della legge regionale n. 18/2016 la contrattazione collettiva
decentrata integrativa si svolge obbligatoriamente a livello territoriale in forma unitaria per l’U.T.I. e per
tutti i Comuni che vi partecipano, a decorrere dalla data di conferimento, in capo alla U.T.I. medesima,
della funzione della gestione del personale, la negoziazione sull’utilizzo delle risorse economiche va intesa
rispettivamente al singolo Ente.”;
• l’art. 9 comma 14 della L.R. n. 23/2019 con il quale si stabilisce l’applicabilità degli istituti previsti per le
U.T.I. anche alle Comunità di Montagna, ove afferma che: “In seguito all'entrata in vigore della legge
regionale 21/2019 gli istituti contrattuali, previsti dai contratti collettivi regionali di lavoro per le forme
associative, si applicano alle forme associative disciplinate dalla medesima legge.”;
• l’art. 12 del C.C.R.L. 07.12.2006 il quale prevede al comma 1 che ai fini della contrattazione collettiva
integrativa, ciascun ente individua il presidente della delegazione trattante di parte pubblica, cui compete
la stipula del contratto, nonché i componenti della stessa che non devono avere interesse nella trattativa;
• l’art. 6 del C.C.R.L. 07.12.2006, che disciplina la contrattazione collettiva decentrata integrativa a livello di
ente e i tempi e le procedure per la stipulazione e il rinnovo del contratto collettivo decentrato integrativo;
• il D.Lgs. 267/2000 e in particolare l’articolo 107, comma 5, in materia di separazione fra le funzioni di
indirizzo politico e le attività di gestione;
• l’articolo 45 del C.C.R.L. 19.07.2023, per il triennio 2019 – 2021 che disciplina la formazione e la
destinazione del fondo per le risorse decentrate e la contrattazione integrativa;
CONSTATATO che il Comune di Vito D’Asio si è dotato degli strumenti giuridico - amministrativi per dare
piena operatività all’ente, e nello specifico:
- la delibera nr. 4 10 aprile 2025 con la quale è stato approvato il Documento Unico di Programmazione
(D.U.P.) 2025-2027;
- la delibera 5 10 aprile 2025 con la quale è stato approvato il Bilancio di Previsione 2025-2027, della nota
integrativa e dei relativi allegati;"
GOLD_0012;36;RICHIAMATO_13;"RICHIAMATI:
• l’articolo 89, comma 5 del D. Lgs. n. 267 del 18.08.2000 (T.U.E.L.) in virtù del quale anche questo Ente
Locale può procedere all'organizzazione e alla gestione del personale nell'ambito della propria autonomia
normativa ed organizzativa con i soli limiti derivanti dalle capacità di bilancio e dalle esigenze di esercizio
delle funzioni, dei servizi e dei compiti attribuiti;
• gli articoli 4, 5 e 6 del D.Lgs. n. 165 del 30.03.2001 e successive modificazioni ed integrazioni in materia di
organizzazione e di disciplina degli uffici;
• i contenuti del D.Lgs. n. 150 del 29.10.2009 emanato in materia di ottimizzazione della produttività del
lavoro pubblico e di efficienza e trasparenza, il quale ha introdotto una riforma organica della disciplina del
rapporto di lavoro dei dipendenti pubblici;"
GOLD_0012;37;CONSIDERATO_2;"CONSIDERATO che tutti i Comuni conferenti la funzione gestione risorse umane hanno inteso aderire alla
contrattazione di cui trattasi;"
GOLD_0012;38;VISTO_9;"VISTE le deliberazioni dei Comuni che hanno aderito alla contrattazione di cui trattasi e che, su indicazione
dell’Ufficio gestione risorse umane della Comunità di Montagna, il quale ha altresì elaborato e provveduto
ad inviare agli stessi la documentazione necessaria alla costituzione del fondo, hanno provveduto ad
adottare gli atti necessari alla costituzione della delegazione trattante e alla costituzione del fondo risorse
decentrate per l’anno 2025;
"
GOLD_0012;39;RICHIAMATO_14;"RICHIAMATA altresì la determinazione n. 152 del 18 novembre 2025 di costituzione del fondo risorse
decentrate per l’anno 2025;"
GOLD_0012;40;POSTO_2;"POSTO che tali atti debbono intendersi quale assenso alla delegazione trattante di parte pubblica di
procedere alla conduzione delle trattative per la contrattazione integrativa territoriale;"
GOLD_0012;41;ATTESO_1;"ATTESO che in data 28.11.2025 le parti sono addivenute alla stipula della preintesa all’accordo anno 2025
in materia di progressioni economiche orizzontali in applicazione dell’art. 6 del CCDIT 2022-2024, nonché
dell’appendice al C.C.D.I.T. 2022-2024;"
GOLD_0012;42;PRESO_ATTO_5;"PRESO ATTO che la predetta preintesa rispetta gli indirizzi forniti dall’Amministrazione;"
GOLD_0012;43;VISTO_10;"VISTA la relazione illustrativa relativa all’accordo anno 2025 in materia di progressioni orizzontali in
applicazione art. 6 CCDIT 2022-2024, predisposta dal Responsabile del Settore Gestione risorse umane;"
GOLD_0012;44;VISTO_11;"VISTO il parere redatto dal revisore dei conti sulla compatibilità dei costi della contrattazione;"
GOLD_0012;45;RITENUTO_2;"RITENUTO pertanto di autorizzare il Direttore Generale della Comunità di Montagna delle Prealpi Friulane
Orientali, in qualità di Presidente della delegazione trattante di parte pubblica, o in sua assenza, il
Responsabile del Servizio Gestione risorse umane, alla sottoscrizione definitiva della preintesa all’accordo
anno 2025 in materia di progressioni economiche orizzontali in applicazione dell’art. 6 del CCDIT 2022-
2024, nonché dell’appendice al C.C.D.I.T. 2022-2024;"
GOLD_0012;46;DISPOSITIVO_DELIBERA_1;"DELIBERA 1. Di prendere atto, per quanto espresso in premessa, del contenuto dell’allegata pre-intesa sull’accordo anno 2025 in materia di progressioni economiche orizzontali e dell’appendice al C.C.D.I.T. 2022-2024 sottoscritta in data 28.11.2025 tra la delegazione di parte pubblica e le rappresentanze sindacali; 2. Di autorizzare il Presidente della delegazione trattante di parte pubblica, a sottoscrivere in via definitiva della preintesa all’accordo anno 2025 in materia di progressioni economiche orizzontali in applicazione dell’art. 6 del CCDIT 2022-2024 e dell’appendice al C.C.D.I.T. 2022-2024, subordinatamente all’acquisizione relazione illustrativa e tecnico finanziaria dei Responsabili del Servizio gestione risorse umane e Servizio Finanziario nonché del prescritto parere del Revisore delConto; 3. di dare atto che la spesa presunta derivante dall’effettuazione delle progressioni orizzontali previste in applicazione di quanto stabilito dall’Accordo di cui al punto precedente verrà imputata al bilancio di ciascun Ente secondo quanto stabilito in fase di costituzione del fondo risorse decentrate; 4. di autorizzare il Segretario Comunale, il Responsabile gestione risorse umane e il Responsabile del Servizio Finanziario, per quanto di competenza, a compiere tutti gli atti necessari e conseguenti alla conclusione del procedimento connesso al presente provvedimento; 5. di trasmettere copia della presente deliberazione al Servizio Gestione risorse umane della Comunità, alle R.S.U. del proprio Ente e ai rappresentanti delle OO.SS. competenti per territorio;"
GOLD_0012;47;DISPOSITIVO_DELIBERA_2;DELIBERA di dichiarare la presente delibera immediatamente eseguibile, ai sensi dell’art. 1, comma 19, della L.R. 21/2003 ss.mm.ii.
GOLD_0013;1;PREMESSO_1;"Premesso che:
- l’articolo 37 del D.Lgs. 31 marzo 2023, n. 36 dispone che gli enti pubblici, tra cui gli Enti Locali, sono tenuti a predisporre ed approvare un Programma triennale dei lavori di importo pari o superiore ad Euro 150.000,00 corredato di un elenco dei lavori da realizzare nell'anno stesso secondo gli schemi tipo di cui all’allegato I.5 al D.Lgs. 36/2023, nel rispetto dei documenti programmatori ed in coerenza con il bilancio;
- con l’allegato I.5 al D.Lgs. 36/2023, sono definiti gli schemi tipo per la redazione e la pubblicazione del programma triennale dei lavori pubblici, del programma biennale per l’acquisizione di forniture e servizi e dei relativi elenchi annuali ed aggiornamenti annuali;
- il programma triennale dei lavori pubblici è contenuto nel documento unico di programmazione dell’ente, predisposto nel rispetto di quanto previsto dal principio applicato della programmazione di cui all’allegato n. 4/1 del Decreto Legislativo 23 giugno 2011, n. 118, e s.m.i;
-con deliberazione della Giunta comunale n. 104 del 19/09/2023 è stato adottato lo schema del programma triennale dei lavori pubblici 2024 – 2026 e l’elenco annuale dei lavori pubblici 2024;
-con deliberazione della Giunta comunale n. 136 del 07/11/2023 sono state approvate le modifiche al programma triennale dei lavori pubblici 2024 – 2026 e l’elenco annuale dei lavori pubblici 2024 adottato con atto di G.C. n. 104 del 19.09.2023, ai sensi dell’art. 37 del D.Lgs. n. 36/2023;
-con deliberazione del Consiglio Comunale n. 45 del 19/12/2023 è stato approvato il programma triennale dei lavori pubblici 2024 – 2026 e l’elenco annuale dei lavori pubblici 2024;
-con deliberazione della Giunta Comunale n. 45 del 05.03.2024 è stato adottato il 1^ aggiornamento al programma triennale dei lavori pubblici 2024/2026 ed elenco annuale 2024 precedentemente approvato con delibera di Consiglio Comunale n. 45/2023;
-con deliberazione di Consiglio Comunale n. 5 del 12/03/2024 è stato approvato il 1^ aggiornamento al programma triennale dei lavori pubblici 2024/2026 ed elenco annuale 2024 precedentemente approvato con delibera di Consiglio Comunale n. 45/2023;
-con deliberazione della Giunta Comunale n. 96 del 21.05.2024 è stato adottato il 2^ aggiornamento al programma triennale dei lavori pubblici 2024/2026 ed elenco annuale 2024 precedentemente approvato con delibera di Consiglio Comunale n. 45/2023;
-con deliberazione di Consiglio Comunale n. 21 del 28/05/2024 è stato approvato il 2^ aggiornamento al programma triennale dei lavori pubblici 2024/2026 ed elenco annuale 2024 precedentemente approvato con delibera di Consiglio Comunale n. 45/2023;
- ai sensi dell’art. 5, comma 9, dell’All.to I.5 del D.Lgs. n.36/2023 il quale stabilisce che i programmi triennali di lavori pubblici sono modificabili nel corso dell’anno, previa apposita approvazione dell’organo competente, nel rispetto di quanto previsto dall’art. 37, comma 1, del D.Lgs. n. 36/2023, qualora le modifiche riguardino:
a) la cancellazione di uno o più lavori già previsti nell’elenco annuale;
b) l’aggiunta di uno o più lavori in conseguenza di atti amministrativi adottati a livello statale o regionale;
c) l’aggiunta di uno o più lavori per la sopravvenuta disponibilità di finanziamenti all’interno del bilancio non prevedibili al momento della prima approvazione del programma, ivi comprese le ulteriori risorse disponibili anche a seguito di ribassi d’asta o di economie;
d) l’anticipazione della realizzazione, nell’ambito dell’elenco annuale di lavori precedentemente previsti in annualità successive;
e) la modifica del quadro economico dei lavori già contemplati nell’elenco annuale, per la quale si rendano necessarie ulteriori risorse;
- ai sensi dell’art. 5 comma 10 dell’Allegato I.5 al D.Lgs. 36/2023, le modifiche ai programmi di cui al sopracitato comma 9 sono pubblicate sul sito istituzionale della stazione appaltante e dell’ente concedente;"
