id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
51;atto_51.pdf;1;"Comune di Recanati, Ordinanza numero 164 del 28 novembre 2025. L'ordinanza riguarda il divieto temporaneo dell’utilizzo dell’acqua del consumo umano e alimentare nella zona Le Grazie. Tale provvedimento è stato reso necessario a seguito di comunicazioni da parte dell'Azienda Sanitaria Territoriale di Macerata, che ha rilevato superamento dei limiti consentiti per i parametri microbiologici ""Enterococchi"" in un campione d’acqua prelevato nella suddetta area. L'ordinanza mira a tutelare la salute pubblica e resta in vigore fino a nuove disposizioni.";Ordinanza;comune di recanati ordinanza numero 164 del 28 novembre 2025 l ordinanza riguarda il divieto temporaneo dell utilizzo dell acqua del consumo umano e alimentare nella zona le grazie tale provvedimento stato reso necessario a seguito di comunicazioni da parte dell azienda sanitaria territoriale di macerata che ha rilevato superamento dei limiti consentiti per i parametri microbiologici enterococchi in un campione d acqua prelevato nella suddetta area l ordinanza mira a tutelare la salute pubblica e resta in vigore fino a nuove disposizioni;Ordinanza;True;Ordinanza;True;Ordinanza;True
52;atto_52.pdf;1;Comune di Roccarainola, Comando Polizia Municipale, Ordinanza n. 47 del 29 ottobre 2024. L'atto disciplina l’attribuzione di responsabilità dirigenziali al responsabile del servizio di Polizia Municipale. In considerazione della carenza di personale qualificato nel Comune, e in conformità con gli articoli 107 e 109 del D.Lgs. n. 267/2000, si motiva che il Responsabile del Servizio può esercitare funzioni dirigenziali indipendentemente dalla sua qualifica funzionale. Tale attribuzione è conseguente al Decreto Sindacale n. 4 del 1° ottobre 2024 con cui è stata conferita l'incarico di Responsabile del Servizio. L’ordinanza ha lo scopo di;Ordinanza;comune di roccarainola comando polizia municipale ordinanza n 47 del 29 ottobre 2024 l atto disciplina l attribuzione di responsabilit dirigenziali al responsabile del servizio di polizia municipale in considerazione della carenza di personale qualificato nel comune e in conformit con gli articoli 107 e 109 del d lgs n 267 2000 si motiva che il responsabile del servizio pu esercitare funzioni dirigenziali indipendentemente dalla sua qualifica funzionale tale attribuzione conseguente al decreto sindacale n 4 del 1 ottobre 2024 con cui stata conferita l incarico di responsabile del servizio l ordinanza ha lo scopo di;Ordinanza;True;Ordinanza;True;Ordinanza;True
53;atto_53.pdf;1;COMUNE DI ROCCARAINOLA Protocollo N. 0004455/2026 del 23/03/2026 Ordinanza Sindacale n. 06 del 23/03/2026 OGGETTO: Adozione di misure urgenti a tutela della salute per contenere e annullare il rischio di contagio da virus Epatite A. Considerato l'incremento dei casi di Epatite A registrati dall’inizio dell’anno, come segnalato dalla Regione Campania con comunicato stampa del 19 marzo 2026, si rende necessario rafforzare i controlli sulla filiera dei molluschi bivalvie. Al fine di garantire la sicurezza alimentare e la sorveglianza epidemiologica, il Sindaco ad;Ordinanza;comune di roccarainola protocollo n 0004455 2026 del 23 03 2026 ordinanza sindacale n 06 del 23 03 2026 oggetto adozione di misure urgenti a tutela della salute per contenere e annullare il rischio di contagio da virus epatite a considerato l incremento dei casi di epatite a registrati dall inizio dell anno come segnalato dalla regione campania con comunicato stampa del 19 marzo 2026 si rende necessario rafforzare i controlli sulla filiera dei molluschi bivalvie al fine di garantire la sicurezza alimentare e la sorveglianza epidemiologica il sindaco ad;Ordinanza;True;Ordinanza;True;Ordinanza;True
54;atto_54.pdf;0;Processo verbale del Consiglio Comunale, del 21/05/2026, deliberazione n. 35. L'oggetto è una mozione presentata dal gruppo consiliare Fratelli d’Italia riguardante l'integrazione dei contributi per i centri estivi. La seduta si è svolta in pubblica prima convocazione, presieduta dal cons. Filippo Rossini e assistita dal Segretario Generale Marco Mordenti. Erano presenti numerosi consiglieri comunali. La mozione è stata discussa durante la seduta. Il dispositivo del provvedimento deliberativo sarà redatto successivamente.;DeliberaConsiglio;processo verbale del consiglio comunale del 21 05 2026 deliberazione n 35 l oggetto una mozione presentata dal gruppo consiliare fratelli d italia riguardante l integrazione dei contributi per i centri estivi la seduta si svolta in pubblica prima convocazione presieduta dal cons filippo rossini e assistita dal segretario generale marco mordenti erano presenti numerosi consiglieri comunali la mozione stata discussa durante la seduta il dispositivo del provvedimento deliberativo sar redatto successivamente;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
55;atto_55.pdf;0;Processo verbale del Consiglio Comunale, delibera n. 30, data 30 aprile 2026. Oggetto: mozione relativa alla progettazione di un'interdizione all’accesso alle campate del viadotto Kennedy. In sede pubblica, il Consiglio Comunale si è riunito per discutere la proposta presentata dal gruppo consiliare Fratelli d'Italia. La discussione ha visto l'intervento dei consiglieri presenti. Il dispositivo approva i contenuti della mozione, impegnando l’amministrazione comunale a procedere con la progettazione richiesta. La delibera è stata quindi dichiarata approvata e comunicata ai presenti.;DeliberaConsiglio;processo verbale del consiglio comunale delibera n 30 data 30 aprile 2026 oggetto mozione relativa alla progettazione di un interdizione all accesso alle campate del viadotto kennedy in sede pubblica il consiglio comunale si riunito per discutere la proposta presentata dal gruppo consiliare fratelli d italia la discussione ha visto l intervento dei consiglieri presenti il dispositivo approva i contenuti della mozione impegnando l amministrazione comunale a procedere con la progettazione richiesta la delibera stata quindi dichiarata approvata e comunicata ai presenti;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
56;atto_56.pdf;0;Processo verbale del Consiglio Comunale, del 21/05/2026, deliberazione n. 31. L'oggetto è l'aggiornamento del Documento Unico di Programmazione (DUP) 2026-2029. La seduta si è svolta in pubblica prima convocazione, presieduta dal cons. Filippo Rossini con l’assistenza del Segretario Generale Marco Mordenti. Sono stati presenti numerosi consiglieri comunali. Il Consiglio ha deliberato sull'aggiornamento del DUP, ritenendolo necessario per adeguare la programmazione agli sviluppi intervenuti. La delibera approva quindi le modifiche proposte al documento di pianificazione finanziaria pluriennale.;DeliberaConsiglio;processo verbale del consiglio comunale del 21 05 2026 deliberazione n 31 l oggetto l aggiornamento del documento unico di programmazione dup 2026 2029 la seduta si svolta in pubblica prima convocazione presieduta dal cons filippo rossini con l assistenza del segretario generale marco mordenti sono stati presenti numerosi consiglieri comunali il consiglio ha deliberato sull aggiornamento del dup ritenendolo necessario per adeguare la programmazione agli sviluppi intervenuti la delibera approva quindi le modifiche proposte al documento di pianificazione finanziaria pluriennale;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
57;atto_57.pdf;0;Processo verbale del Consiglio Comunale, del 21 maggio 2026, deliberazione n. 33. L'oggetto della seduta è l’approvazione dell'Atto di ATR SRL concernente l'assemblea per il recesso consensuale dei soci minori. Si rileva la presenza di tutti i consiglieri comunali. Il Consiglio Comunale ha discusso e deliberato in merito all'atto presentato. La delibera approva l’atto di ATR SRL come proposto. La seduta è stata conclusa con la dichiarazione di chiusura dei lavori.;DeliberaConsiglio;processo verbale del consiglio comunale del 21 maggio 2026 deliberazione n 33 l oggetto della seduta l approvazione dell atto di atr srl concernente l assemblea per il recesso consensuale dei soci minori si rileva la presenza di tutti i consiglieri comunali il consiglio comunale ha discusso e deliberato in merito all atto presentato la delibera approva l atto di atr srl come proposto la seduta stata conclusa con la dichiarazione di chiusura dei lavori;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
58;atto_58.pdf;0;Processo verbale delle deliberazioni del Consiglio Comunale, del 21/05/2026 – delibera n. 34. L'oggetto è una mozione presentata dai gruppi consiliari Fondamenta-Alleanza Verdi e Sinistra e Partito Democratico. La mozione mira a promuovere la giustizia mestruale, l’equità nell'accesso ai prodotti igienici femminili e ad attivare un sistema comunale integrato denominato “Tampon Box Cesena”. Il Consiglio Comunale si è riunito in seduta pubblica con la presenza del Presidente e del Segretario Generale. La discussione ha riguardato le problematiche legate all’accessibilità dei prodotti mestruali e l'importanza di interventi a sostegno delle cittadine. Si è deciso di procedere all'esame della mozione nel merito;DeliberaConsiglio;processo verbale delle deliberazioni del consiglio comunale del 21 05 2026 delibera n 34 l oggetto una mozione presentata dai gruppi consiliari fondamenta alleanza verdi e sinistra e partito democratico la mozione mira a promuovere la giustizia mestruale l equit nell accesso ai prodotti igienici femminili e ad attivare un sistema comunale integrato denominato tampon box cesena il consiglio comunale si riunito in seduta pubblica con la presenza del presidente e del segretario generale la discussione ha riguardato le problematiche legate all accessibilit dei prodotti mestruali e l importanza di interventi a sostegno delle cittadine si deciso di procedere all esame della mozione nel merito;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
59;atto_59.pdf;1;"COMUNE DI VOLLA Decreto Sindacale n. 36 del 30/12/2025 Oggetto: Modifica della struttura organizzativa comunale. Premesso che la struttura organizzativa dell'Ente è stata rideterminata con Delibera di Giunta Comunale e successive modifiche, e successivamente approvata una sua modifica tramite Verbale del Commissario Straordinario. La modifica prevede l’organizzazione in due settori principali: Affari Generali, Demografici, Elettorale; Politiche Sociali, Scolastico, Cultura, Sport e Tempo Libero – Aree Attrezzate. Il presente decreto ha lo scopo di formalizzare tale riorganizzazione.";Decreto;comune di volla decreto sindacale n 36 del 30 12 2025 oggetto modifica della struttura organizzativa comunale premesso che la struttura organizzativa dell ente stata rideterminata con delibera di giunta comunale e successive modifiche e successivamente approvata una sua modifica tramite verbale del commissario straordinario la modifica prevede l organizzazione in due settori principali affari generali demografici elettorale politiche sociali scolastico cultura sport e tempo libero aree attrezzate il presente decreto ha lo scopo di formalizzare tale riorganizzazione;Statuto;False;Decreto;True;Statuto;False
60;atto_60.pdf;1;COMUNE DI VOLLA Decreto n. 14 del 10/04/2024 Oggetto: Nomina Vicesindaco Considerato che il 17 ottobre 2021 si sono svolte le elezioni per l'elezione del Sindaco e del Consiglio Comunale, e risultando eletto il Dott. Giuliano Di Costanzo, si richiama l’articolo 46 del Decreto Legislativo n. 267/2000 che attribuisce al Sindaco la competenza a nominare i componenti della Giunta, incluso un Vicesindaco. Inoltre, si fa riferimento allo Statuto Comunale e all'articolo 137 della legge n. 56/2014. Pertanto, il dispositivo nomina [nome del V;Decreto;comune di volla decreto n 14 del 10 04 2024 oggetto nomina vicesindaco considerato che il 17 ottobre 2021 si sono svolte le elezioni per l elezione del sindaco e del consiglio comunale e risultando eletto il dott giuliano di costanzo si richiama l articolo 46 del decreto legislativo n 267 2000 che attribuisce al sindaco la competenza a nominare i componenti della giunta incluso un vicesindaco inoltre si fa riferimento allo statuto comunale e all articolo 137 della legge n 56 2014 pertanto il dispositivo nomina nome del v;Decreto;True;Decreto;True;Decreto;True
61;atto_61.pdf;1;Associazione Sindacale Diritto all'Abitare – A.Si.D.A. 12 Luglio, comunicata in data 12 luglio, informa dell’adesione alla convenzione territoriale per il Comune di Palermo. L'adesione è finalizzata all'attuazione della legge del 9 dicembre 1998, n. 431 e del Decreto Ministeriale del 16 gennaio 2017 del Ministero delle Infrastrutture e dei Trasporti. Il Presidente dell’associazione, Antonino Pellicane, agisce in qualità di rappresentante legale. La registrazione dell'associazione è avvenuta presso l'Agenzia delle Entrate con numero 3851 del 14 dicembre 2022. L'accordo territoriale era stato sottoscritto il 23 gennaio 20;AccordoSindacale;associazione sindacale diritto all abitare a si d a 12 luglio comunicata in data 12 luglio informa dell adesione alla convenzione territoriale per il comune di palermo l adesione finalizzata all attuazione della legge del 9 dicembre 1998 n 431 e del decreto ministeriale del 16 gennaio 2017 del ministero delle infrastrutture e dei trasporti il presidente dell associazione antonino pellicane agisce in qualit di rappresentante legale la registrazione dell associazione avvenuta presso l agenzia delle entrate con numero 3851 del 14 dicembre 2022 l accordo territoriale era stato sottoscritto il 23 gennaio 20;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
62;atto_62.pdf;1;Comune di Cremona, 27 maggio 2022. Oggetto: Valutazione. Considerando la necessità di ottimizzare la produttività del lavoro pubblico e l'efficienza delle amministrazioni, e facendo riferimento alla normativa vigente sull’ordinamento del lavoro alle dipendenze degli enti pubblici, il Segretario Generale ha preso atto dei regolamenti interni relativi all'organizzazione degli uffici e al sistema di Performance Management. In particolare, si fa riferimento all'articolo 34 che prevede la costituzione di una struttura tecnica interna di supporto. L’atto mira a definire le modalità per la valutazione del personale.;Decreto;comune di cremona 27 maggio 2022 oggetto valutazione considerando la necessit di ottimizzare la produttivit del lavoro pubblico e l efficienza delle amministrazioni e facendo riferimento alla normativa vigente sull ordinamento del lavoro alle dipendenze degli enti pubblici il segretario generale ha preso atto dei regolamenti interni relativi all organizzazione degli uffici e al sistema di performance management in particolare si fa riferimento all articolo 34 che prevede la costituzione di una struttura tecnica interna di supporto l atto mira a definire le modalit per la valutazione del personale;Decreto;True;Decreto;True;Decreto;True
63;atto_63.pdf;1;Comune di Cremona II Sindaco 1° febbraio 2021 Oggetto: Attribuzione incarico dirigenziale ad interim Settore Lavori Pubblici e Mobilità Urbana Considerato il vigente assetto organizzativo comunale e le competenze del Sindaco in materia di nomina dei responsabili degli uffici, si rende necessario provvedere all'attribuzione temporanea di un incarico dirigenziale. In ragione della vacanza del ruolo, l’incarico ad interim del Settore Lavori Pubblici e Mobilità Urbana viene attribuito all'Arch. Giovanni Donadio, Dirigente del Settore Progettazione, Rigenerazione Urbana e Manutenzione. Tale attribuzione è valida dal 1° al 28 febbraio 2021. La decisione si basa sulla necessità di garantire la continuità operativa del;Decreto;comune di cremona ii sindaco 1 febbraio 2021 oggetto attribuzione incarico dirigenziale ad interim settore lavori pubblici e mobilit urbana considerato il vigente assetto organizzativo comunale e le competenze del sindaco in materia di nomina dei responsabili degli uffici si rende necessario provvedere all attribuzione temporanea di un incarico dirigenziale in ragione della vacanza del ruolo l incarico ad interim del settore lavori pubblici e mobilit urbana viene attribuito all arch giovanni donadio dirigente del settore progettazione rigenerazione urbana e manutenzione tale attribuzione valida dal 1 al 28 febbraio 2021 la decisione si basa sulla necessit di garantire la continuit operativa del;Decreto;True;Decreto;True;Decreto;True
64;atto_64.pdf;0;Città Metropolitana di Roma Capitale, Decreto n. 16 del 25/05/2023. Il provvedimento disciplina l'utilizzo di strumenti per valutare la gestione operativa dell’Ente e il raggiungimento degli obiettivi prefissati. Si sottolinea l'importanza di metodologie adeguate al controllo interno e al buon andamento amministrativo. In linea con questa necessità, le amministrazioni pubbliche istituiscono un Organo di valutazione del personale dipendente. Quest'organo ha il compito di verificare i rendimenti e la realizzazione degli obiettivi attraverso valutazioni periodiche. Il decreto si pone quindi come base per una verifica sistematica dell’operato del personale.;Decreto;citt metropolitana di roma capitale decreto n 16 del 25 05 2023 il provvedimento disciplina l utilizzo di strumenti per valutare la gestione operativa dell ente e il raggiungimento degli obiettivi prefissati si sottolinea l importanza di metodologie adeguate al controllo interno e al buon andamento amministrativo in linea con questa necessit le amministrazioni pubbliche istituiscono un organo di valutazione del personale dipendente quest organo ha il compito di verificare i rendimenti e la realizzazione degli obiettivi attraverso valutazioni periodiche il decreto si pone quindi come base per una verifica sistematica dell operato del personale;Decreto;True;Decreto;True;Decreto;True
65;atto_65.pdf;0;**Decreto** **Ente:** Non specificato (si presume un ente pubblico locale) **Numero/Data:** Non specificato **Oggetto:** Aggiornamento della Rete dei Referenti per l’anticorruzione e la trasparenza. **Premesse essenziali:** Si fa riferimento alla normativa anticorruzione, in particolare al Piano Nazionale Anticorruzione 2019 dell'ANAC, all'adeguamento dell'Assetto Organizzativo approvato nel settembre 2020 e ai cambiamenti di personale intervenuti. **Dispositivo:** Viene disposto l’aggiornamento della Rete dei Referenti per l’anticorruzione e la trasparenza, in considerazione delle modifiche sopraindicate.;Decreto;decreto ente non specificato si presume un ente pubblico locale numero data non specificato oggetto aggiornamento della rete dei referenti per l anticorruzione e la trasparenza premesse essenziali si fa riferimento alla normativa anticorruzione in particolare al piano nazionale anticorruzione 2019 dell anac all adeguamento dell assetto organizzativo approvato nel settembre 2020 e ai cambiamenti di personale intervenuti dispositivo viene disposto l aggiornamento della rete dei referenti per l anticorruzione e la trasparenza in considerazione delle modifiche sopraindicate;Decreto;True;Decreto;True;Decreto;True
66;atto_66.pdf;0;Comune di Jelsi, Deliberazione della Giunta Municipale n° 28, del 30 marzo 2026. L'atto definisce le linee guida per l’affidamento in gestione del campetto polifunzionale situato nel Parco del Cerro. La Giunta si è riunita con la presenza del Sindaco e di due assessori. Si ritiene necessario affidare la gestione del campo, al fine di garantirne la fruizione e la manutenzione. La Delibera stabilisce quindi un atto di indirizzo per l'avvio della procedura di selezione dell’operatore economico. Il Segretario Comunale è incaricato della redazione del verbale.;DeliberaGiunta;comune di jelsi deliberazione della giunta municipale n 28 del 30 marzo 2026 l atto definisce le linee guida per l affidamento in gestione del campetto polifunzionale situato nel parco del cerro la giunta si riunita con la presenza del sindaco e di due assessori si ritiene necessario affidare la gestione del campo al fine di garantirne la fruizione e la manutenzione la delibera stabilisce quindi un atto di indirizzo per l avvio della procedura di selezione dell operatore economico il segretario comunale incaricato della redazione del verbale;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
67;atto_67.pdf;0;Comune di Jelsi, Deliberazione della Giunta Municipale n° 24, del 30 marzo 2006. L'atto disciplina il rilascio di autorizzazioni ai dipendenti comunali per lo svolgimento di incarichi esterni. La Giunta si è riunita in seduta formale con la presenza del Sindaco e di due assessori. Il Segretario comunale ha curato la redazione del verbale. L'oggetto della deliberazione è l’approvazione del regolamento specifico. Si procede quindi all'adozione del regolamento per disciplinare i suddetti incarichi.;DeliberaGiunta;comune di jelsi deliberazione della giunta municipale n 24 del 30 marzo 2006 l atto disciplina il rilascio di autorizzazioni ai dipendenti comunali per lo svolgimento di incarichi esterni la giunta si riunita in seduta formale con la presenza del sindaco e di due assessori il segretario comunale ha curato la redazione del verbale l oggetto della deliberazione l approvazione del regolamento specifico si procede quindi all adozione del regolamento per disciplinare i suddetti incarichi;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
68;atto_68.pdf;0;Comune di Jelsi, Deliberazione della Giunta Municipale n° 19 del 25 febbraio 2026. L'atto riguarda l’accesso ai fondi del Gestore Servizi Energetici per l'edificio scolastico in Via Generale D'Amico e l'approvazione della relativa Diagnosi Energetica. La Giunta si è riunita con la partecipazione del Sindaco, Vice Sindaco e un Assessore. Il Segretario comunale ha curato la redazione del verbale. L’oggetto della deliberazione mira a definire le modalità di accesso ai finanziamenti per l'efficientamento energetico dell'edificio scolastico. La decisione approva quindi la Diagnosi Energetica necessaria per procedere con l'ottenimento dei fondi.;DeliberaGiunta;comune di jelsi deliberazione della giunta municipale n 19 del 25 febbraio 2026 l atto riguarda l accesso ai fondi del gestore servizi energetici per l edificio scolastico in via generale d amico e l approvazione della relativa diagnosi energetica la giunta si riunita con la partecipazione del sindaco vice sindaco e un assessore il segretario comunale ha curato la redazione del verbale l oggetto della deliberazione mira a definire le modalit di accesso ai finanziamenti per l efficientamento energetico dell edificio scolastico la decisione approva quindi la diagnosi energetica necessaria per procedere con l ottenimento dei fondi;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
69;atto_69.pdf;0;"Comune di Jelsi, Deliberazione della Giunta Municipale n. 15 dell'18 febbraio 2024. L’atto approva l'adesione del Comune all'iniziativa ""Merenda dell'Oliveta"" promossa dall'Associazione Nazionale Città dell'Olio per la sesta edizione, prevista dal 25 aprile al 28 giugno 2026. La Giunta ha deliberato in considerazione della promozione del territorio e dei prodotti locali attraverso tale evento. Sono presenti il Sindaco, il Vice Sindaco e un Assessore. Il Segretario comunale è incaricato della redazione del verbale.";DeliberaGiunta;comune di jelsi deliberazione della giunta municipale n 15 dell 18 febbraio 2024 l atto approva l adesione del comune all iniziativa merenda dell oliveta promossa dall associazione nazionale citt dell olio per la sesta edizione prevista dal 25 aprile al 28 giugno 2026 la giunta ha deliberato in considerazione della promozione del territorio e dei prodotti locali attraverso tale evento sono presenti il sindaco il vice sindaco e un assessore il segretario comunale incaricato della redazione del verbale;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
70;atto_70.pdf;0;Comune di Jelsi, Deliberazione della Giunta Municipale n° 43, 27 maggio 2026. L'oggetto è la revisione della disciplina sull’origine doganale dei prodotti agricoli e alimentari. La Giunta si è riunita in sede comunale con il Sindaco Mauri Egidio a presiedere. Erano presenti due assessori e un assessore era assente, con il Segretario incaricato della redazione del verbale. Il documento prosegue con le determinazioni relative alla revisione richiesta.;DeliberaGiunta;comune di jelsi deliberazione della giunta municipale n 43 27 maggio 2026 l oggetto la revisione della disciplina sull origine doganale dei prodotti agricoli e alimentari la giunta si riunita in sede comunale con il sindaco mauri egidio a presiedere erano presenti due assessori e un assessore era assente con il segretario incaricato della redazione del verbale il documento prosegue con le determinazioni relative alla revisione richiesta;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
71;atto_71.pdf;0;**Consiglio Comunale** Deliberazione n. [Manca nel testo] del 30 settembre 2020 **Oggetto:** Approvazione delle aliquote e delle detrazioni d'imposta relative all’Imposta Municipale Propria (IMU) per l'anno 2020. La seduta è stata convocata regolarmente, con la presenza della maggior parte dei consiglieri. Si rende necessario definire le modalità di applicazione dell'IMU per il nuovo anno. Il Consiglio ha deliberato in merito alle aliquote e alle detrazioni da applicare. La decisione mira a garantire una gestione equa ed efficiente del tributo locale. L’atto completo contiene i dettagli delle aliquote approvate per diverse categorie di immobili.;DeliberaConsiglio;consiglio comunale deliberazione n manca nel testo del 30 settembre 2020 oggetto approvazione delle aliquote e delle detrazioni d imposta relative all imposta municipale propria imu per l anno 2020 la seduta stata convocata regolarmente con la presenza della maggior parte dei consiglieri si rende necessario definire le modalit di applicazione dell imu per il nuovo anno il consiglio ha deliberato in merito alle aliquote e alle detrazioni da applicare la decisione mira a garantire una gestione equa ed efficiente del tributo locale l atto completo contiene i dettagli delle aliquote approvate per diverse categorie di immobili;DeliberaGiunta;False;DeliberaGiunta;False;DeliberaGiunta;False
72;atto_72.pdf;0;COMUNE di Vitulazio, Verbale di Delibera n. 27 del 07/10/2014. L'atto modifica il regolamento per l’organizzazione e funzionamento del Consiglio Comunale. La decisione è stata presa in una seduta pubblica tenutasi a seguito di regolare convocazione. Si interviene sull'articolo 21, comma 4, secondo periodo, e sugli articoli 28, comma 1 e 2. L'obiettivo è aggiornare le disposizioni esistenti relative al funzionamento del Consiglio Comunale. La modifica è stata approvata durante la seduta consiliare.;DeliberaConsiglio;comune di vitulazio verbale di delibera n 27 del 07 10 2014 l atto modifica il regolamento per l organizzazione e funzionamento del consiglio comunale la decisione stata presa in una seduta pubblica tenutasi a seguito di regolare convocazione si interviene sull articolo 21 comma 4 secondo periodo e sugli articoli 28 comma 1 e 2 l obiettivo aggiornare le disposizioni esistenti relative al funzionamento del consiglio comunale la modifica stata approvata durante la seduta consiliare;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
73;atto_73.pdf;0;COMUNE DI POGGIBONSI, Deliberazione della Giunta Comunale n. 55 del 24/02/2015. L'atto istituisce le Zone a Traffico Limitato (ZTL) e l’Area Pedonale Urbana (APU), prevedendo anche un sistema di controllo elettronico degli accessi, attivo 24 ore su 24 o dalle 14:00 alle 20:00. La decisione è motivata dalla necessità di regolamentare la circolazione veicolare e favorire la pedonalizzazione in determinate aree del comune. Si approva il disciplinare relativo a ZTL e APU, che definirà le modalità operative e i dettagli applicativi. La Giunta Comunale si è riunita regolarmente con la presenza dei suoi membri. L'obiettivo;DeliberaGiunta;comune di poggibonsi deliberazione della giunta comunale n 55 del 24 02 2015 l atto istituisce le zone a traffico limitato ztl e l area pedonale urbana apu prevedendo anche un sistema di controllo elettronico degli accessi attivo 24 ore su 24 o dalle 14 00 alle 20 00 la decisione motivata dalla necessit di regolamentare la circolazione veicolare e favorire la pedonalizzazione in determinate aree del comune si approva il disciplinare relativo a ztl e apu che definir le modalit operative e i dettagli applicativi la giunta comunale si riunita regolarmente con la presenza dei suoi membri l obiettivo;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
74;atto_74.pdf;0;COMUNE DI POGGIBONSI, DELIBERAZIONE DELLA GIUNTA COMUNALE N. 175 del 31/05/2016. L'atto approva il disciplinare per l’avvio di una fase sperimentale di un sistema telematico per l'accesso ai varchi della Zona a Traffico Limitato (ZTL). La decisione è stata presa in considerazione dell'attuale necessità di modernizzare i sistemi di controllo del traffico urbano. La Giunta Comunale, composta da sei membri presenti e nessun assente, ha deliberato all’unanimità. È stata presente alla seduta la Segretaria Generale Dott.ssa Coppola Eleonora. L'obiettivo è testare un nuovo metodo per gestire l'accesso veicolare nella ZTL.;DeliberaGiunta;comune di poggibonsi deliberazione della giunta comunale n 175 del 31 05 2016 l atto approva il disciplinare per l avvio di una fase sperimentale di un sistema telematico per l accesso ai varchi della zona a traffico limitato ztl la decisione stata presa in considerazione dell attuale necessit di modernizzare i sistemi di controllo del traffico urbano la giunta comunale composta da sei membri presenti e nessun assente ha deliberato all unanimit stata presente alla seduta la segretaria generale dott ssa coppola eleonora l obiettivo testare un nuovo metodo per gestire l accesso veicolare nella ztl;DeliberaGiunta;True;DeliberaGiunta;True;DeliberaGiunta;True
75;atto_75.pdf;0;REGIONE TOSCANA Delibera n. 1345 del 28/11/2022 Oggetto: Definizione delle date per le vendite di fine stagione invernale 2023. La Giunta Regionale, in riferimento all'articolo 108 della legge regionale del 2018 che disciplina il commercio, ha deliberato sull’argomento. La decisione è stata proposta dalla Direzione Attività Produttive. Si stabilisce la data di inizio e la durata delle vendite promozionali invernali per l'anno in corso. Non sono stati allegati documenti a supporto della delibera. Il provvedimento sarà pubblicato sul Bollettino Ufficiale Regionale Toscano (BURT) e nella Banca Dati.;DeliberaGiunta;regione toscana delibera n 1345 del 28 11 2022 oggetto definizione delle date per le vendite di fine stagione invernale 2023 la giunta regionale in riferimento all articolo 108 della legge regionale del 2018 che disciplina il commercio ha deliberato sull argomento la decisione stata proposta dalla direzione attivit produttive si stabilisce la data di inizio e la durata delle vendite promozionali invernali per l anno in corso non sono stati allegati documenti a supporto della delibera il provvedimento sar pubblicato sul bollettino ufficiale regionale toscano burt e nella banca dati;Regolamento;False;DeliberaGiunta;True;DeliberaGiunta;True
76;atto_76.pdf;0;CITTÀ DI ISERNIA Medaglia d’Oro VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 27 del 16/04/2026 OGGETTO: Ratifica della deliberazione di Giunta Comunale n. 60 del 12/03/2026 relativa a una variazione urgente al Bilancio di Previsione Finanziario 2026/2028. La variazione riguarda un intervento finanziato dal PNRR, denominato “Ristrutturazione, riuso e rifunzionalizzazione dell’edificio comunale ‘Palazzo Orlando’”. L'intervento prevede la ristrutturazione dell'edificio e delle aree esterne adiacenti per finalità didattiche, educative, culturali e sociali. Il finanzi;DeliberaConsiglio;citt di isernia medaglia d oro verbale di deliberazione di consiglio comunale numero 27 del 16 04 2026 oggetto ratifica della deliberazione di giunta comunale n 60 del 12 03 2026 relativa a una variazione urgente al bilancio di previsione finanziario 2026 2028 la variazione riguarda un intervento finanziato dal pnrr denominato ristrutturazione riuso e rifunzionalizzazione dell edificio comunale palazzo orlando l intervento prevede la ristrutturazione dell edificio e delle aree esterne adiacenti per finalit didattiche educative culturali e sociali il finanzi;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
