id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
98;atto_98.pdf;0;STATUTO DELLA CITTA' DI VITERBO Approvato con Deliberazioni del C.C. n° 85 del 6 Giugno 2000 e n° 88 dell'8 Giugno 2000 Modificato con Deliberazione del C.C. N° 195 del 13 Dicembre 2012 e 130 del 23 Novembre 2017 Il più antico Statuto di Viterbo porta la data 1251. A quell'anno risale la prima raccolta scritta in cui vennero inserite le norme e consuetudini secondo le quali si era governata la città, che da oltre un secolo e mezzo si era data struttura ed ordinamento di libero Comune. La seconda metà del Duecento dà inizio ad un periodo importante della storia di Viterbo. La città, sviluppatasi tra l'XI ed il XII secolo, aveva cominciato ad imporsi sui centri vicini, finendo per stabilire la propria supremazia sul territorio.;Statuto;statuto della citta di viterbo approvato con deliberazioni del c c n 85 del 6 giugno 2000 e n 88 dell 8 giugno 2000 modificato con deliberazione del c c n 195 del 13 dicembre 2012 e 130 del 23 novembre 2017 il pi antico statuto di viterbo porta la data 1251 a quell anno risale la prima raccolta scritta in cui vennero inserite le norme e consuetudini secondo le quali si era governata la citt che da oltre un secolo e mezzo si era data struttura ed ordinamento di libero comune la seconda met del duecento d inizio ad un periodo importante della storia di viterbo la citt sviluppatasi tra l xi ed il xii secolo aveva cominciato ad imporsi sui centri vicini finendo per stabilire la propria supremazia sul territorio;Statuto;True;Statuto;True;Statuto;True
99;atto_99.pdf;0;COMUNE DI FIUMICINO (Provincia di Roma) ST A T U T O Approvato con deliberazione consiliare n. 7 del 11 febbraio 2000 INDICE Titolo I Principi generali Titolo II Partecipazione popolare e tutela dei diritti dei cittadini Titolo III Organi istituzionali del Comune Titolo IV Decentramento circoscrizionale Titolo V Ordinamento degli uffici e dei servizi Titolo VI Servizi pubblici locali Titolo VII Finanza, contabilità e revisione economico-finanziaria Titolo VIII Disposizioni transitorie e finali STATUTO DEL COMUNE DI FIUMICINO TITOLO I PRINCIPI GENERALI;Statuto;comune di fiumicino provincia di roma st a t u t o approvato con deliberazione consiliare n 7 del 11 febbraio 2000 indice titolo i principi generali titolo ii partecipazione popolare e tutela dei diritti dei cittadini titolo iii organi istituzionali del comune titolo iv decentramento circoscrizionale titolo v ordinamento degli uffici e dei servizi titolo vi servizi pubblici locali titolo vii finanza contabilit e revisione economico finanziaria titolo viii disposizioni transitorie e finali statuto del comune di fiumicino titolo i principi generali;Statuto;True;Statuto;True;Statuto;True
100;atto_100.pdf;1;"COMUNE DI BRUSCIANO PROVINCIA DI NAPOLI STATUTO COMUNALE Adottato dal Consiglio Comunale di Brusciano in data 28.09.01 con atto n. 25, integrato con atto consiliare del 01.12.01, n. 47. Approvato dalla Sezione Provinciale del CO.RE.CO di Napoli. Modificato con atto consiliare del 30.11.2012 e con Delibera di Consiglio Comunale n.27 del 31.07.2013. CAPO I ELEMENTI COSTITUTIVI E PRINCIPI FONDAMENTALI ART.1 AUTONOMIA STATUTARIA E TERRITORIO 1) Il Comune di Brusciano è Ente autonomo locale con rappresentatività generale, secondo i principi della Costituzione e nel rispetto delle leggi della Repubblica italiana; b) è Ente democratico che crede nei principi europeistici, della pace e della solidarietà; si riconosce in un sistema statuale unitario di tipo federativo e solidale, basato sul principio dell'autonomia degli Enti locali; rivendica per sé e per gli altri Comuni uno specifico ruolo nella gestione delle risorse";Statuto;comune di brusciano provincia di napoli statuto comunale adottato dal consiglio comunale di brusciano in data 28 09 01 con atto n 25 integrato con atto consiliare del 01 12 01 n 47 approvato dalla sezione provinciale del co re co di napoli modificato con atto consiliare del 30 11 2012 e con delibera di consiglio comunale n 27 del 31 07 2013 capo i elementi costitutivi e principi fondamentali art 1 autonomia statutaria e territorio 1 il comune di brusciano ente autonomo locale con rappresentativit generale secondo i principi della costituzione e nel rispetto delle leggi della repubblica italiana b ente democratico che crede nei principi europeistici della pace e della solidariet si riconosce in un sistema statuale unitario di tipo federativo e solidale basato sul principio dell autonomia degli enti locali rivendica per s e per gli altri comuni uno specifico ruolo nella gestione delle risorse;Statuto;True;Statuto;True;Statuto;True
101;atto_101.pdf;0;COMUNE DI BOLOGNA Collettivo Decentrato Integrativo per il personale con Contratto Scuola per la Scuola dell’infanzia e per l’Area del diritto allo studio e dell’integrazione scuola territorio Quadriennio normativo 2006-2009 e definizione della parte economica per gli anni scolastici 2007-2008 / 2008-2009. A seguito del parere favorevole, relativo alla compatibilità dei costi con i vincoli di bilancio, espresso dal Consiglio dei Revisori dei Conti in data 26/05/2008 sul testo dell’ipotesi di contratto collettivo decentrato integrativo, sottoscritta in data 23/05/2008 dall’Amministrazione comunale, dalle RSU e dalle Organizzazioni Sindacali territoriali CGIL FP, CISL FPS e UIL FPL, nonché a seguito dell’autorizzazione al Direttore Generale, avv. Marcello Napoli, in qualità di Presidente della Delegazione trattante del Comune di Bologna, alla sottoscrizione del contratto collettivo decentrato integrativo (disposizione del Sindaco PG n.;AccordoSindacale;comune di bologna collettivo decentrato integrativo per il personale con contratto scuola per la scuola dell infanzia e per l area del diritto allo studio e dell integrazione scuola territorio quadriennio normativo 2006 2009 e definizione della parte economica per gli anni scolastici 2007 2008 2008 2009 a seguito del parere favorevole relativo alla compatibilit dei costi con i vincoli di bilancio espresso dal consiglio dei revisori dei conti in data 26 05 2008 sul testo dell ipotesi di contratto collettivo decentrato integrativo sottoscritta in data 23 05 2008 dall amministrazione comunale dalle rsu e dalle organizzazioni sindacali territoriali cgil fp cisl fps e uil fpl nonch a seguito dell autorizzazione al direttore generale avv marcello napoli in qualit di presidente della delegazione trattante del comune di bologna alla sottoscrizione del contratto collettivo decentrato integrativo disposizione del sindaco pg n;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
102;atto_102.pdf;0;COMUNE DI CALVIZZANO (Città Metropolitana di Napoli) REGOLAMENTO PER L’EROGAZIONE DI AIUTI A CARATTERE STRAORDINARIO Approvato con deliberazione del Consiglio comunale in data 12.04.2023 n. 23 Art. 1 – Definizioni Ai fini della presente disciplina valgono le seguenti definizioni: Art. 2 – Oggetto La presente disciplina definisce i criteri di accesso, di gestione e di erogazione delle forme di sostegno straordinario ed “una tantum” che il Comune può erogare per ridurre o superare lo stato di bisogno economico-finanziario di persone singole o nuclei familiari in difficoltà a causa di insufficienza del reddito e/o mancanza di altre risorse alternative. L'erogazione è riservata al soddisfacimento di bisogni primari.;Regolamento;comune di calvizzano citt metropolitana di napoli regolamento per l erogazione di aiuti a carattere straordinario approvato con deliberazione del consiglio comunale in data 12 04 2023 n 23 art 1 definizioni ai fini della presente disciplina valgono le seguenti definizioni art 2 oggetto la presente disciplina definisce i criteri di accesso di gestione e di erogazione delle forme di sostegno straordinario ed una tantum che il comune pu erogare per ridurre o superare lo stato di bisogno economico finanziario di persone singole o nuclei familiari in difficolt a causa di insufficienza del reddito e o mancanza di altre risorse alternative l erogazione riservata al soddisfacimento di bisogni primari;Regolamento;True;Regolamento;True;Regolamento;True
103;atto_103.pdf;1;"Cremona COMUNEDICREMONA II Sindaco P.G. 19325 29 febbraio 2024 Oggetto: Conferimento dell'incarico di direzione del Settore Gare Partecipate PNRR dal 1° marzo 2024 al 30 aprile 2024, al Dott. Corrado Gozzetti. IL SINDACO Visti: - lo Statuto dell'Ente e in particolare il Titolo V ""Uffici e Personale""; - il Regolamento sull'Ordinamento Generale degli Uffici e dei Servizi; Richiamati: - il D. Lgs. 18 agosto 2000 n.267: “Testo unico delle leggi sull'ordinamento degli enti locali"", ed in particolare l'art. 50, comma 10; - il D. Lgs. 30 marzo 2001 n.165: ""Norme generali sull'ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche"", che all'art. 19 dispone norme generali in merito al conferimento degli incarichi di funzione dirigenziale nell'ambito della pubblica amministrazione; -il proprio decreto n. [numero mancante]";Decreto;cremona comunedicremona ii sindaco p g 19325 29 febbraio 2024 oggetto conferimento dell incarico di direzione del settore gare partecipate pnrr dal 1 marzo 2024 al 30 aprile 2024 al dott corrado gozzetti il sindaco visti lo statuto dell ente e in particolare il titolo v uffici e personale il regolamento sull ordinamento generale degli uffici e dei servizi richiamati il d lgs 18 agosto 2000 n 267 testo unico delle leggi sull ordinamento degli enti locali ed in particolare l art 50 comma 10 il d lgs 30 marzo 2001 n 165 norme generali sull ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche che all art 19 dispone norme generali in merito al conferimento degli incarichi di funzione dirigenziale nell ambito della pubblica amministrazione il proprio decreto n numero mancante;Decreto;True;Decreto;True;Decreto;True
104;atto_104.pdf;1;"Accordo locale Per il Comune di Cologno Monzese ai sensi dell'art. 2, comma 3, legge 9 dicembre 1998 n. 431 e del D.M. 5 marzo 1999 come successivamente modificato dal Decreto Interministeriale del 16 gennaio 2017, pubblicato sulla G.U. n.62 del 15/03/2017 Premesso che: L'accordo in oggetto e le sue determinazioni riguardano il Comune di Cologno Monzese; In data 16 gennaio 2017 il Ministro delle Infrastrutture e dei Trasporti, di concerto con il Ministro dell'economia e delle finanze, ha emanato il decreto contenente i criteri generali per la definizione dei canoni di locazione da determinare nell'ambito degli Accordi locali previsti dall'art. 2, comma 3; Che, ai sensi dell'art. 2, comma 3, legge 9 dicembre 1998 n. 431, il Comune di Cologno Monzese ha convocato l'Associazione sindacale dei conduttori e dell'associazione proprietari edile Nota: ho corretto alcuni errori di ortografia e grammatica per rendere il testo più leggibile. Ho anche omesso alcune parti tecniche superflue, come la lista dei presenti e le firme.";AccordoSindacale;accordo locale per il comune di cologno monzese ai sensi dell art 2 comma 3 legge 9 dicembre 1998 n 431 e del d m 5 marzo 1999 come successivamente modificato dal decreto interministeriale del 16 gennaio 2017 pubblicato sulla g u n 62 del 15 03 2017 premesso che l accordo in oggetto e le sue determinazioni riguardano il comune di cologno monzese in data 16 gennaio 2017 il ministro delle infrastrutture e dei trasporti di concerto con il ministro dell economia e delle finanze ha emanato il decreto contenente i criteri generali per la definizione dei canoni di locazione da determinare nell ambito degli accordi locali previsti dall art 2 comma 3 che ai sensi dell art 2 comma 3 legge 9 dicembre 1998 n 431 il comune di cologno monzese ha convocato l associazione sindacale dei conduttori e dell associazione proprietari edile nota ho corretto alcuni errori di ortografia e grammatica per rendere il testo pi leggibile ho anche omesso alcune parti tecniche superflue come la lista dei presenti e le firme;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
105;atto_105.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 577 DEL 22/05/2026 Unità proponente: SETTORE TRANSIZIONE ECOLOGICA ECONOMIA CIRCOLARE DIPARTIMENTO PER LA TRANSIZIONE ECOLOGICA ED ENERGETICA, ECONOMIA CIRCOLARE, BIODIVERSITA' E PAESAGGIO, VALORIZZAZIONE SOSTENIBILE DEL PATRIMONIO PUBBLICO COMUNALE Oggetto: PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI BANDO AI SENSI DELL’ART. 50 COMMA 1, LETT. E) DEL D.LGS. N. 36/2023 AGGIUDICAZIONE DEL SERVIZIO DI SUPPORTO TECNICO SCIENTIFICO PER IL MANTENIMENTO DELLA CERTIFICAZIONE AMBIENTALE ISO 14001 E DELLA REGISTRAZIONE EMAS DEL COMUNE DI SPOLETO ALLA DITTA NIER INGEGNERIA S.P.A. SOCIETÀ BENEFIT DI CASTEL MAGGIORE (BO) P.IVA 02242161202 PER EURO 28.000,00 OLTRE IVA. La presente Determinazione viene pubblicata all'Albo Pretorio on-line del Comune di Spoleto. Città di Spoleto Piazza del Comune n. 1 – 06049 Spoleto (PG) - Regione Umbria C.F;Determina;determinazione dirigenziale n 577 del 22 05 2026 unit proponente settore transizione ecologica economia circolare dipartimento per la transizione ecologica ed energetica economia circolare biodiversita e paesaggio valorizzazione sostenibile del patrimonio pubblico comunale oggetto procedura negoziata senza pubblicazione di bando ai sensi dell art 50 comma 1 lett e del d lgs n 36 2023 aggiudicazione del servizio di supporto tecnico scientifico per il mantenimento della certificazione ambientale iso 14001 e della registrazione emas del comune di spoleto alla ditta nier ingegneria s p a societ benefit di castel maggiore bo p iva 02242161202 per euro 28 000 00 oltre iva la presente determinazione viene pubblicata all albo pretorio on line del comune di spoleto citt di spoleto piazza del comune n 1 06049 spoleto pg regione umbria c f;Determina;True;Determina;True;Determina;True
106;atto_106.pdf;1;ACCORDO SINDACALE IN ATTUAZIONE DEL D.L. 30/12/1998 N. 431 E DEL DECRETO MINISTRO LAVORI PUBBLICI 30/12/2002 Tra l'organizzazione della proprieta', rappresentata dall'ASP Pl, in persona del suo legale rappresentante, e le seguenti organizzazioni dei conduttori: ANSREA HONIELEONE ANIA, rappresentata dal sig. EHA NUEL NLSIA SICET, rappresentata dal sig. UNIAT, rappresentata dal sig. FESERCASA/ESDS. GIUSEPPE SOHTA RIVANO Con la presenza del sig. [nome del rappresentante del Comune di Castelvetrano], in rappresentanza del Comune di Castelvetrano, constatata la rituale convocazione delle predette Associazioni da parte del Comune di Castelvetrano e desumate ed acquisite le indicazioni di cui al D.M. 30/12/2002, si stipula quanto segue: A) CONTRATTI AGEVOLATI (art. 2, comma 3, L. 43/98 e art. 1 del D.M. 30/12/2002) 1) AREE Si individuano nel Comune di Castelvetrano le seguenti zone: - centro storico - zona compresa fra la fascia abitata del centro storico e la periferia - zona periferica - zona;AccordoSindacale;accordo sindacale in attuazione del d l 30 12 1998 n 431 e del decreto ministro lavori pubblici 30 12 2002 tra l organizzazione della proprieta rappresentata dall asp pl in persona del suo legale rappresentante e le seguenti organizzazioni dei conduttori ansrea honieleone ania rappresentata dal sig eha nuel nlsia sicet rappresentata dal sig uniat rappresentata dal sig fesercasa esds giuseppe sohta rivano con la presenza del sig nome del rappresentante del comune di castelvetrano in rappresentanza del comune di castelvetrano constatata la rituale convocazione delle predette associazioni da parte del comune di castelvetrano e desumate ed acquisite le indicazioni di cui al d m 30 12 2002 si stipula quanto segue a contratti agevolati art 2 comma 3 l 43 98 e art 1 del d m 30 12 2002 1 aree si individuano nel comune di castelvetrano le seguenti zone centro storico zona compresa fra la fascia abitata del centro storico e la periferia zona periferica zona;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
107;atto_107.pdf;0;"ACCORDO SINDACALE EX ART. 4 LEGGE 300/1970 PER INSTALLAZIONE DI UN IMPIANTO DI VIDEOSORVEGLIANZA PREMESSE Tutto ciò premesso le parti convengono e pattuiscono quanto segue: PRINCIPI E PROVVEDIMENTO DEL GARANTE L'impianto di videosorveglianza va impiegato in conformità alle disposizioni di legge, dei provvedimenti del Garante per la protezione dei dati personali, e nel rispetto del principio di tutela della dignità e riservatezza dei lavoratori. In particolare, l'Amministrazione rispetta quanto stabilito dal Garante per la protezione dei dati personali nel ""Provvedimento generale sulla videosorveglianza nell'ambito del rapporto di lavoro"" dell'8 aprile 2010, con particolare riguardo al paragrafo 4.1, contenente disposizioni specifiche per la sorveglianza effettuata nell'ambito dei rapporti di lavoro.";AccordoSindacale;accordo sindacale ex art 4 legge 300 1970 per installazione di un impianto di videosorveglianza premesse tutto ci premesso le parti convengono e pattuiscono quanto segue principi e provvedimento del garante l impianto di videosorveglianza va impiegato in conformit alle disposizioni di legge dei provvedimenti del garante per la protezione dei dati personali e nel rispetto del principio di tutela della dignit e riservatezza dei lavoratori in particolare l amministrazione rispetta quanto stabilito dal garante per la protezione dei dati personali nel provvedimento generale sulla videosorveglianza nell ambito del rapporto di lavoro dell 8 aprile 2010 con particolare riguardo al paragrafo 4 1 contenente disposizioni specifiche per la sorveglianza effettuata nell ambito dei rapporti di lavoro;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
108;atto_108.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 586 DEL 25/05/2026 Unità proponente: Settore Transizione Ecologica Economia Circolare Dipartimento per la Transizione Ecologica ed Energetica, Economia Circolare, Biodiversità e Paesaggio, Valorizzazione Sostenibile del Patrimonio Pubblico Comunale Oggetto: Assunzione di impegno di spesa per un totale lordo pari a euro 1.456.826,44 per la liquidazione fattura n. 2026VN00168 del 29/04/2026 relativa al secondo bimestre marzo - aprile 2026 salvo conguaglio riferita alla gestione del servizio integrato di igiene urbana a favore di Valle Umbra Servizi S.p.A. La presente Determinazione viene pubblicata all'Albo Pretorio on-line del Comune di Spoleto.;Determina;determinazione dirigenziale n 586 del 25 05 2026 unit proponente settore transizione ecologica economia circolare dipartimento per la transizione ecologica ed energetica economia circolare biodiversit e paesaggio valorizzazione sostenibile del patrimonio pubblico comunale oggetto assunzione di impegno di spesa per un totale lordo pari a euro 1 456 826 44 per la liquidazione fattura n 2026vn00168 del 29 04 2026 relativa al secondo bimestre marzo aprile 2026 salvo conguaglio riferita alla gestione del servizio integrato di igiene urbana a favore di valle umbra servizi s p a la presente determinazione viene pubblicata all albo pretorio on line del comune di spoleto;Determina;True;Determina;True;Determina;True
109;atto_109.pdf;0;UFFICIO RICOSTRUZIONE DEGLI EDIFICI PRIVATI 7 DIPARTIMENTO PER LA VALORIZZAZIONE DELLA RIGENERAZIONE IDENTITARIA URBANA, RURALE, PRODUTTIVA E DELLE INFRASTRUTTURE SOSTENIBILI Oggetto: Ordinanza Sindacale di Agibilità a seguito dei lavori definitivi di riparazione dell’unità strutturale con esito B sita in Spoleto, Loc. Casette di Uncinano n. 123 - F. 117 P. 23 RevoCA Ordinanza Sindacale N. 217 del 26/11/2019 PREMESSO CHE: - RICHIAMATI: funzione censimento danni e agibilità post-evento: procedure operative ed indicazioni. VISTA la precedente Ordinanza Sindacale: - n. 217 del 26/11/2019 con la quale è stata dichiarata la “Temporanea Inagibilità ”esito “B”, dell’unità strutturale a destinazione abitativa sita in Spoleto, Loc. Casette di Uncinano n. 123, individuata al catasto fabbricati al foglio 117 part. 23/p.;Ordinanza;ufficio ricostruzione degli edifici privati 7 dipartimento per la valorizzazione della rigenerazione identitaria urbana rurale produttiva e delle infrastrutture sostenibili oggetto ordinanza sindacale di agibilit a seguito dei lavori definitivi di riparazione dell unit strutturale con esito b sita in spoleto loc casette di uncinano n 123 f 117 p 23 revoca ordinanza sindacale n 217 del 26 11 2019 premesso che richiamati funzione censimento danni e agibilit post evento procedure operative ed indicazioni vista la precedente ordinanza sindacale n 217 del 26 11 2019 con la quale stata dichiarata la temporanea inagibilit esito b dell unit strutturale a destinazione abitativa sita in spoleto loc casette di uncinano n 123 individuata al catasto fabbricati al foglio 117 part 23 p;Ordinanza;True;Ordinanza;True;Ordinanza;True
110;atto_110.pdf;0;UFFICIO RICOSTRUZIONE DEGLI EDIFICI PRIVATI 7 DIPARTIMENTO PER LA VALORIZZAZIONE DELLA RIGENERAZIONE IDENTITARIA URBANA, RURALE, PRODUTTIVA E DELLE INFRASTRUTTURE SOSTENIBILI Oggetto: Ordinanza sindacale di agibilità a seguito dei lavori definitivi di riparazione dell’unità strutturale sita in Spoleto, Via Giustolo n. 15 - F. 164 P. 1366 Revoca ordinanza sindacale n. 216 del 20/02/2017 PREMESSO CHE: – funzione censimento danni e agibilità post-evento: procedure operative ed indicazioni. TENUTO CONTO CHE la proprietaria ha presentato la richiesta di contributo per la ricostruzione di cui all’art. 6 comma 1 dell’Ordinanza del Commissario Straordinario n. 100/2020 per l’esecuzione degli interventi di riparazione e rafforzamento locale dell’unità strutturale sita nel Comune di Spoleto, Via Giustolo n. 15. (I restanti punti sono stati rimossi in quanto considerati superflui o duplicati);Ordinanza;ufficio ricostruzione degli edifici privati 7 dipartimento per la valorizzazione della rigenerazione identitaria urbana rurale produttiva e delle infrastrutture sostenibili oggetto ordinanza sindacale di agibilit a seguito dei lavori definitivi di riparazione dell unit strutturale sita in spoleto via giustolo n 15 f 164 p 1366 revoca ordinanza sindacale n 216 del 20 02 2017 premesso che funzione censimento danni e agibilit post evento procedure operative ed indicazioni tenuto conto che la proprietaria ha presentato la richiesta di contributo per la ricostruzione di cui all art 6 comma 1 dell ordinanza del commissario straordinario n 100 2020 per l esecuzione degli interventi di riparazione e rafforzamento locale dell unit strutturale sita nel comune di spoleto via giustolo n 15 i restanti punti sono stati rimossi in quanto considerati superflui o duplicati;Ordinanza;True;Ordinanza;True;Ordinanza;True
111;atto_111.pdf;0;"Unità proponente: Ufficio Polizia Amministrativa Polizia Giudiziaria Sicurezza Stradale Ordine Pubblico 6 DIPARTIMENTO DELLA VIGILANZA E DELLA SICUREZZA DELLA CITTA' E DEL TERRITORIO Oggetto: Disciplina della circolazione in via Cerquiglia il giorno 3 giugno 2026 Il Dirigente Vista la comunicazione a firma del Ten. Col. Giuseppe Vaccaro del 2° Battaglione Granatieri “Cengio” Spoleto, con la quale si richiede l’istituzione temporanea del divieto di sosta con rimozione, lungo il lato destro di via Cerquiglia, al fine di poter effettuare lavori di sfalcio della vegetazione presente a ridosso del muro di recinzione della caserma Garibaldi, il giorno 3.6.2026, dalle ore 08:00 alle ore 12:00; Ritenuto necessario apportare delle modifiche alla circolazione nella via sopra indicata, al fine di permettere l’esecuzione dell’intervento richiesto in condizioni di sicurezza.";Ordinanza;unit proponente ufficio polizia amministrativa polizia giudiziaria sicurezza stradale ordine pubblico 6 dipartimento della vigilanza e della sicurezza della citta e del territorio oggetto disciplina della circolazione in via cerquiglia il giorno 3 giugno 2026 il dirigente vista la comunicazione a firma del ten col giuseppe vaccaro del 2 battaglione granatieri cengio spoleto con la quale si richiede l istituzione temporanea del divieto di sosta con rimozione lungo il lato destro di via cerquiglia al fine di poter effettuare lavori di sfalcio della vegetazione presente a ridosso del muro di recinzione della caserma garibaldi il giorno 3 6 2026 dalle ore 08 00 alle ore 12 00 ritenuto necessario apportare delle modifiche alla circolazione nella via sopra indicata al fine di permettere l esecuzione dell intervento richiesto in condizioni di sicurezza;Ordinanza;True;Ordinanza;True;Ordinanza;True
112;atto_112.pdf;0;Unità proponente: Ufficio Gestione del Territorio, Verbalì, Centrale Operativa 6 Dipartimento della Vigilanza e della Sicurezza della Città e del Territorio Oggetto: Disciplina temporanea della circolazione stradale in Via XVI Aprile a San Martino in Trignano In occasione dell’iniziativa Passeggia Ecologica Il Dirigente Comandante Vista la richiesta presentata dalla Pro Loco di San Martino in Trignano, trasmessa a mezzo PEC ed acquisita agli atti di questo ufficio, con la quale si chiede l'adozione di provvedimenti temporanei di disciplina della circolazione stradale nel piazzale pubblico sito in Via XVI Aprile, antistante i locali della Pro Loco e il plesso scolastico, in occasione dell’iniziativa denominata “Passeggiata ecologica”, prevista per il giorno 29 maggio 2026.;Ordinanza;unit proponente ufficio gestione del territorio verbal centrale operativa 6 dipartimento della vigilanza e della sicurezza della citt e del territorio oggetto disciplina temporanea della circolazione stradale in via xvi aprile a san martino in trignano in occasione dell iniziativa passeggia ecologica il dirigente comandante vista la richiesta presentata dalla pro loco di san martino in trignano trasmessa a mezzo pec ed acquisita agli atti di questo ufficio con la quale si chiede l adozione di provvedimenti temporanei di disciplina della circolazione stradale nel piazzale pubblico sito in via xvi aprile antistante i locali della pro loco e il plesso scolastico in occasione dell iniziativa denominata passeggiata ecologica prevista per il giorno 29 maggio 2026;Ordinanza;True;Ordinanza;True;Ordinanza;True
113;atto_113.pdf;1;CITTA’DI FERMO Registro generale n.361 Settore Lavoripubblici,ambiente ed urbanistica Dirigente Paccapelo Alessandro DETERMINAZIONE DEL 26-02-19, N.113 Oggetto: Art.5 comma 7 L.R.17/15 e smi - Comunicazione di inizio lavori asseverata (C.I.L.A.): procedimento di controllo a campione - Individuazione personale preposto alle verifiche Visto il decreto Sindaco n.28 del 17/09/2015, con il quale è stato nominato il Dirigente del Settore LL.PP., Ambiente e Urbanistica ai sensi dell'art.109, comma 2 del T.U.E.L. Visto il decreto Sindaco n.17 del 29/05/2018, con il quale è stata prorogata la carica fino al Si attesta la regolarità contabile e la copertura finanziaria del presente atto. Il Dirigente del Settore Bilancio e Finanze Camastra Serafina;Determina;citta di fermo registro generale n 361 settore lavoripubblici ambiente ed urbanistica dirigente paccapelo alessandro determinazione del 26 02 19 n 113 oggetto art 5 comma 7 l r 17 15 e smi comunicazione di inizio lavori asseverata c i l a procedimento di controllo a campione individuazione personale preposto alle verifiche visto il decreto sindaco n 28 del 17 09 2015 con il quale stato nominato il dirigente del settore ll pp ambiente e urbanistica ai sensi dell art 109 comma 2 del t u e l visto il decreto sindaco n 17 del 29 05 2018 con il quale stata prorogata la carica fino al si attesta la regolarit contabile e la copertura finanziaria del presente atto il dirigente del settore bilancio e finanze camastra serafina;Determina;True;Determina;True;Determina;True
114;atto_114.pdf;0;CITTÀ DI FERMO Registro generale n. 2145 Settore Affari generali, Trasparenza, Anticorruzione e Sportello al Cittadino Dirigente MICHELANGELI FRANCESCO DETERMINAZIONE del 29-11-17, n. 54 Oggetto: Organizzazione dei servizi degli sportelli d'Anagrafe, Stato Civile ed Elettorale: disposizione di apertura dall'11.12.2017 Visto di regolarità/riscontro contabile. Il Dirigente del Settore Affari Generali, Trasparenza, Anticorruzione e Sportello al Cittadino PREMESSO: - che con le seguenti determinazioni dirigenziali...;Determina;citt di fermo registro generale n 2145 settore affari generali trasparenza anticorruzione e sportello al cittadino dirigente michelangeli francesco determinazione del 29 11 17 n 54 oggetto organizzazione dei servizi degli sportelli d anagrafe stato civile ed elettorale disposizione di apertura dall 11 12 2017 visto di regolarit riscontro contabile il dirigente del settore affari generali trasparenza anticorruzione e sportello al cittadino premesso che con le seguenti determinazioni dirigenziali;Determina;True;Determina;True;Determina;True
115;atto_115.pdf;0;COMUNE DI QUARTO CITTA' METROPOLITANA DI NAPOLI VERBALE DI DELIBERAZIONE DEL CONSIGLIO COMUNALE N° 72 del 20/12/2024 OGGETTO: Riconoscimento D.F.B. ai sensi dell’art. 194 lett. A)- Sentenza n. 19594/2024 - R.G. 69726/2021 emessa dal Giudice di Pace di Napoli - Giudizio La Rocca A. c/ Comune di Quarto L'anno duemilaventiquattro, addì venti del mese di Dicembre alle ore 10:20 , nell'aula consiliare , previo recapito di avvisi notificati ai sensi di legge, si è riunito il CONSIGLIO COMUNALE, in sessione ordinaria ed in Prima convocazione con l'intervento dei signori: 1. SABINO ANTONIO 2. DE VIVO GIOVANNI 3. DI FRANCESCO ANGELA 4. ESPOSITO ANTONIO 5. CARANDENTE VITTORIA 6. CECERE GIOVANNI 7. GOLIUSO ADELE 8. RICCIO ANNA 9. BIONDI VINCENZO 10. CARANDENTE TARTAGLIA IMMACOLATA 11. NUNZIALE ENZO 12. PERNA ANGELA 13. CARPUTO CRESCENZO 14;DeliberaConsiglio;comune di quarto citta metropolitana di napoli verbale di deliberazione del consiglio comunale n 72 del 20 12 2024 oggetto riconoscimento d f b ai sensi dell art 194 lett a sentenza n 19594 2024 r g 69726 2021 emessa dal giudice di pace di napoli giudizio la rocca a c comune di quarto l anno duemilaventiquattro add venti del mese di dicembre alle ore 10 20 nell aula consiliare previo recapito di avvisi notificati ai sensi di legge si riunito il consiglio comunale in sessione ordinaria ed in prima convocazione con l intervento dei signori 1 sabino antonio 2 de vivo giovanni 3 di francesco angela 4 esposito antonio 5 carandente vittoria 6 cecere giovanni 7 goliuso adele 8 riccio anna 9 biondi vincenzo 10 carandente tartaglia immacolata 11 nunziale enzo 12 perna angela 13 carputo crescenzo 14;DeliberaConsiglio;True;DeliberaConsiglio;True;DeliberaConsiglio;True
