id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml;pred_cv_naive_bayes;correct_cv_naive_bayes;pred_cv_logistic_regression;correct_cv_logistic_regression;pred_cv_linear_svm;correct_cv_linear_svm
98;atto_98.pdf;0;STATUTO DELLA CITTA’ DI VITERBO Approvato con Deliberazioni del C.C. n° 85 del 6 Giugno 2000 e n° 88 dell'8 Giugno 2000 Modificato con Deliberazione del C.C. N° 195 del 13 Dicembre 2012 e 130 del 23 Novembre 2017 Il più antico Statuto di Viterbo porta la data 1251. A quell'anno, infatti, risale la prima raccolta scritta in cui vennero inserite in un corpus organico le norme e consuetudini secondo le quali si era fino ad allora governata la città, che da oltre un secolo e mezzo si era data struttura ed ordinamento di libero Comune. La seconda metà del Duecento dà inizio ad un periodo importante della storia di Viterbo. La città, sviluppatasi da un nucleo primitivo - tradizionalmente noto come Castello di Ercole ed ubicato ove poi sono sorti la Cattedrale ed il Palazzo dei Papi - tra l’XI ed il XII secolo aveva cominciato ad imporsi sui centri vicini, finendo per stabilire la propria supremazia sul territorio.;Statuto;statuto della citta di viterbo approvato con deliberazioni del c c n 85 del 6 giugno 2000 e n 88 dell 8 giugno 2000 modificato con deliberazione del c c n 195 del 13 dicembre 2012 e 130 del 23 novembre 2017 il pi antico statuto di viterbo porta la data 1251 a quell anno infatti risale la prima raccolta scritta in cui vennero inserite in un corpus organico le norme e consuetudini secondo le quali si era fino ad allora governata la citt che da oltre un secolo e mezzo si era data struttura ed ordinamento di libero comune la seconda met del duecento d inizio ad un periodo importante della storia di viterbo la citt sviluppatasi da un nucleo primitivo tradizionalmente noto come castello di ercole ed ubicato ove poi sono sorti la cattedrale ed il palazzo dei papi tra l xi ed il xii secolo aveva cominciato ad imporsi sui centri vicini finendo per stabilire la propria supremazia sul territorio;Statuto;True;Statuto;True;Statuto;True
99;atto_99.pdf;0;COMUNE DI FIUMICINO (Provincia di Roma) STATUTO Approvato con deliberazione consiliare n. 7 del 11 febbraio 2000 Modificato con deliberazioni consiliari INDICE Titolo I Principi generali 3 Titolo II Partecipazione popolare e tutela dei diritti dei cittadini 4 Titolo III Organi istituzionali del Comune 7 Titolo IV Decentramento circoscrizionale 12 Titolo V Ordinamento degli uffici e dei servizi 12 Titolo VI Servizi pubblici locali 16 Titolo VII Finanza, contabilità e revisione economico-finanziaria 16 Titolo VIII Disposizioni transitorie e finali 17 STATUTO DEL COMUNE DI FIUMICINO TITOLO I PRINCIPI GENERALI;Statuto;comune di fiumicino provincia di roma statuto approvato con deliberazione consiliare n 7 del 11 febbraio 2000 modificato con deliberazioni consiliari indice titolo i principi generali 3 titolo ii partecipazione popolare e tutela dei diritti dei cittadini 4 titolo iii organi istituzionali del comune 7 titolo iv decentramento circoscrizionale 12 titolo v ordinamento degli uffici e dei servizi 12 titolo vi servizi pubblici locali 16 titolo vii finanza contabilit e revisione economico finanziaria 16 titolo viii disposizioni transitorie e finali 17 statuto del comune di fiumicino titolo i principi generali;Statuto;True;Statuto;True;Statuto;True
100;atto_100.pdf;1;"COMUNE DI BRUSCIANO PROVINCIA DI NAPOLI STATUTO COMUNALE Adottato dal Consiglio Comunale di Brusciano in data 28.09.01 con atto n. 25 integrato con atto consiliare del 01.12.01, n. 47. Approvato dalla SezioneProvinciale del CO.RE.CO di Napoli. Modificato con atto consiliare del 30.11.2012 ModificatoconDelibera di ConsiglioComunalen.27del 31.07.2013 CAPO I ELEMENTI COSTITUTIVI E PRINCIPI FONDAMENTALI ART. 1 AUTONOMIA STATUTARIA E TERRITORIO 1) Il Comune di Brusciano a) è Ente autonomo locale con rappresentatività generale, secondo i principi della Costituzione e nel rispetto delle leggi della Repubblica italiana; b) è Ente democratico che crede nei principi europeistici, della pace e della solidarietà; si riconosce in un sistema statuale unitario di tipo federativo e solidale, basato sul principio dell'autonomia degli Enti locali; d1 rivendica per sé e per gli altri Comuni uno specifico ruolo nella gestione delle risorse";Statuto;comune di brusciano provincia di napoli statuto comunale adottato dal consiglio comunale di brusciano in data 28 09 01 con atto n 25 integrato con atto consiliare del 01 12 01 n 47 approvato dalla sezioneprovinciale del co re co di napoli modificato con atto consiliare del 30 11 2012 modificatocondelibera di consigliocomunalen 27del 31 07 2013 capo i elementi costitutivi e principi fondamentali art 1 autonomia statutaria e territorio 1 il comune di brusciano a ente autonomo locale con rappresentativit generale secondo i principi della costituzione e nel rispetto delle leggi della repubblica italiana b ente democratico che crede nei principi europeistici della pace e della solidariet si riconosce in un sistema statuale unitario di tipo federativo e solidale basato sul principio dell autonomia degli enti locali d1 rivendica per s e per gli altri comuni uno specifico ruolo nella gestione delle risorse;Statuto;True;Statuto;True;Statuto;True
101;atto_101.pdf;0;COMUNE DI BOLOGNA Collettivo Decentrato Integrativo per il personale con Contratto Scuola per la Scuola dell’infanzia e per l’Area del diritto allo studio e dell’integrazione scuola territorio Quadriennio normativo 2006-2009 e definizione della parte economica per gli anni scolastici 2007-2008 / 2008-2009. A seguito del parere favorevole, relativo alla compatibilità dei costi con i vincoli di bilancio, espresso dal Consiglio dei Revisori dei Conti in data 26/05/2008 sul testo dell’ipotesi di contratto collettivo decentrato integrativo, sottoscritta in data 23/05/2008 dall’Amministrazione comunale, dalle RSU e dalle Organizzazioni Sindacali territoriali CGIL FP, CISL FPS e UIL FPL, nonché a seguito dell’autorizzazione al Direttore Generale, avv. Marcello Napoli, in qualità di Presidente della Delegazione trattante del Comune di Bologna, alla sottoscrizione del contratto collettivo decentrato integrativo (disposizione del Sindaco PG n.;AccordoSindacale;comune di bologna collettivo decentrato integrativo per il personale con contratto scuola per la scuola dell infanzia e per l area del diritto allo studio e dell integrazione scuola territorio quadriennio normativo 2006 2009 e definizione della parte economica per gli anni scolastici 2007 2008 2008 2009 a seguito del parere favorevole relativo alla compatibilit dei costi con i vincoli di bilancio espresso dal consiglio dei revisori dei conti in data 26 05 2008 sul testo dell ipotesi di contratto collettivo decentrato integrativo sottoscritta in data 23 05 2008 dall amministrazione comunale dalle rsu e dalle organizzazioni sindacali territoriali cgil fp cisl fps e uil fpl nonch a seguito dell autorizzazione al direttore generale avv marcello napoli in qualit di presidente della delegazione trattante del comune di bologna alla sottoscrizione del contratto collettivo decentrato integrativo disposizione del sindaco pg n;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
102;atto_102.pdf;0;COMUNE DI CALVIZZANO (Città Metropolitana di Napoli) REGOLAMENTO PER L’EROGAZIONE DI AIUTI A CARATTERE STRAORDINARIO Approvato con deliberazione del Consiglio comunale in data 12.04.2023 n. 23 Art. 1 – Definizioni Ai fini della presente disciplina valgono le seguenti definizioni: Articolo 2 – Oggetto La presente disciplina definisce i criteri di accesso, di gestione e di erogazione delle forme di sostegno straordinario ed “una tantum” che, nei limiti delle risorse di bilancio annualmente disponibili, il Comune può erogare al fine di ridurre o superare il temporaneo stato di bisogno economico – finanziario in cui persone singole o nuclei familiari possano trovarsi a causa di insufficienza del reddito e/o di mancanza di altre risorse economiche alternative, esclusivamente per far fronte a necessità di carattere eccezionale e indifferibile, connesse al soddisfacimento di bisogni primari.;Regolamento;comune di calvizzano citt metropolitana di napoli regolamento per l erogazione di aiuti a carattere straordinario approvato con deliberazione del consiglio comunale in data 12 04 2023 n 23 art 1 definizioni ai fini della presente disciplina valgono le seguenti definizioni articolo 2 oggetto la presente disciplina definisce i criteri di accesso di gestione e di erogazione delle forme di sostegno straordinario ed una tantum che nei limiti delle risorse di bilancio annualmente disponibili il comune pu erogare al fine di ridurre o superare il temporaneo stato di bisogno economico finanziario in cui persone singole o nuclei familiari possano trovarsi a causa di insufficienza del reddito e o di mancanza di altre risorse economiche alternative esclusivamente per far fronte a necessit di carattere eccezionale e indifferibile connesse al soddisfacimento di bisogni primari;Regolamento;True;Regolamento;True;Regolamento;True
103;atto_103.pdf;1;"Cremona COMUNEDICREMONA II Sindaco P.G.19325 29 febbraio 2024 Oggetto: Conferimento dell'incarico di direzione del Settore Gare Partecipate PNRR dal 1° marzo 2024 al 30 aprile 2024, al Dott. Corrado Gozzetti. Visti - lo Statuto dell'Ente e in particolare il Titolo V ""Uffici e Personale""; - il Regolamento sull'Ordinamento Generale degli Uffici e dei Servizi; Richiamati: - il D. Lgs. 18 agosto 2000 n.267: “Testo unico delle leggi sull’ordinamento degli enti locali"", ed in particolare l'art. 50, comma 10, il quale individua la competenza del Sindaco in ordine alla nomina dei responsabili degli uffici e dei servizi e all'attribuzione e definizione degli incarichi dirigenziali; - il D. Lgs. 30 marzo 2001 n.165: ""Norme generali sull’ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche"", il quale all'art.19 dispone norme generali in merito al conferimento degli incarichi di funzionari dirigenziali, nell'ambito della pubblica amministrazione; -il proprio decreto n.";Decreto;cremona comunedicremona ii sindaco p g 19325 29 febbraio 2024 oggetto conferimento dell incarico di direzione del settore gare partecipate pnrr dal 1 marzo 2024 al 30 aprile 2024 al dott corrado gozzetti visti lo statuto dell ente e in particolare il titolo v uffici e personale il regolamento sull ordinamento generale degli uffici e dei servizi richiamati il d lgs 18 agosto 2000 n 267 testo unico delle leggi sull ordinamento degli enti locali ed in particolare l art 50 comma 10 il quale individua la competenza del sindaco in ordine alla nomina dei responsabili degli uffici e dei servizi e all attribuzione e definizione degli incarichi dirigenziali il d lgs 30 marzo 2001 n 165 norme generali sull ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche il quale all art 19 dispone norme generali in merito al conferimento degli incarichi di funzionari dirigenziali nell ambito della pubblica amministrazione il proprio decreto n;Decreto;True;Decreto;True;Decreto;True
104;atto_104.pdf;1;"Accordo locale Per il Comune di Cologno Monzese ai sensi dell'art. 2, comma 3, legge 9 dicembre 1998 n. 431 e del D.M. 5 marzo 1999 così come successivamente modificato dal Decreto Interministeriale del 16 gennaio 2017, pubblicato sulla G.U. n. 62 del 15/03/2017 Premesso che l'accordo in oggetto e le sue determinazioni riguardano il Comune di Cologno Monzese; che in data 16 gennaio 2017 il Ministro delle Infrastrutture e dei Trasporti, di concerto con il Ministro dell'economia e delle finanze, ha emanato il decreto di cui all'art. 4, comma 2, legge 9 dicembre 1998 n. 431, successivamente pubblicato sulla G.U. n. 62 del 25/03/2017, contenente i criteri generali per la definizione dei canoni di locazione da determinare nell'ambito degli Accordi locali previsti dall'art. 2, comma 3, l. cit.; che, ai sensi dell'art. 2, comma 3, legge 9 dicembre 1998 n. 431, il Comune di Cologno Monzese ha convocato le Associazioni sindacali dei conduttori della proprietà edilizia";AccordoSindacale;accordo locale per il comune di cologno monzese ai sensi dell art 2 comma 3 legge 9 dicembre 1998 n 431 e del d m 5 marzo 1999 cos come successivamente modificato dal decreto interministeriale del 16 gennaio 2017 pubblicato sulla g u n 62 del 15 03 2017 premesso che l accordo in oggetto e le sue determinazioni riguardano il comune di cologno monzese che in data 16 gennaio 2017 il ministro delle infrastrutture e dei trasporti di concerto con il ministro dell economia e delle finanze ha emanato il decreto di cui all art 4 comma 2 legge 9 dicembre 1998 n 431 successivamente pubblicato sulla g u n 62 del 25 03 2017 contenente i criteri generali per la definizione dei canoni di locazione da determinare nell ambito degli accordi locali previsti dall art 2 comma 3 l cit che ai sensi dell art 2 comma 3 legge 9 dicembre 1998 n 431 il comune di cologno monzese ha convocato le associazioni sindacali dei conduttori della propriet edilizia;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
105;atto_105.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 577 DEL 22/05/2026 Unità proponente: SETTORE TRANSIZIONE ECOLOGICA ECONOMIA CIRCOLARE 8 DIPARTIMENTO PER LA TRANSIZIONE ECOLOGICA ED ENERGETICA, ECONOMIA CIRCOLARE, BIODIVERSITA' E PAESAGGIO, VALORIZZAZIONE SOSTENIBILE DEL PATRIMONIO PUBBLICO COMUNALE Oggetto: PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI BANDO AI SENSI DELL’ART. 50 COMMA 1, LETT. E) DEL D.LGS. N. 36/2023 AGGIUDICAZIONE DEL SERVIZIO DI SUPPORTO TECNICO SCIENTIFICO PER IL MANTENIMENTO DELLA CERTIFICAZIONE AMBIENTALE ISO 14001 E DELLA REGISTRAZIONE EMAS DEL COMUNE DI SPOLETO ALLA DITTA NIER INGEGNERIA S.P.A. SOCIETÀ BENEFIT DI CASTEL MAGGIORE (BO) P.IVA 02242161202 PER EURO 28.000,00 OLTRE IVA. CIG BA4DEFBEFB La presente Determinazione viene pubblicata all'Albo Pretorio on-line del Comune di Spoleto. Città di Spoleto Piazza del Comune n. 1 – 06049 Spoleto (PG) - Regione Umbria - Telefono;Determina;determinazione dirigenziale n 577 del 22 05 2026 unit proponente settore transizione ecologica economia circolare 8 dipartimento per la transizione ecologica ed energetica economia circolare biodiversita e paesaggio valorizzazione sostenibile del patrimonio pubblico comunale oggetto procedura negoziata senza pubblicazione di bando ai sensi dell art 50 comma 1 lett e del d lgs n 36 2023 aggiudicazione del servizio di supporto tecnico scientifico per il mantenimento della certificazione ambientale iso 14001 e della registrazione emas del comune di spoleto alla ditta nier ingegneria s p a societ benefit di castel maggiore bo p iva 02242161202 per euro 28 000 00 oltre iva cig ba4defbefb la presente determinazione viene pubblicata all albo pretorio on line del comune di spoleto citt di spoleto piazza del comune n 1 06049 spoleto pg regione umbria telefono;Determina;True;Determina;True;Determina;True
106;atto_106.pdf;1;ACCORDO SINDACALE IN ATTUAZIONE dell'L.9/12/1998 n.431 e del DECRETO MINISTRO LAVORI PUBBLICI 30/12/2002 Tra l'organizzazione della proprietà, rappresentata dall’ ASPPl, in persona del da una parte, e dall'altra le seguenti organizzazioni dei conduttori: ANSREA HONIELEONE ANIA,rappresentata dal sig. EHANUELENLSIA SICET,rappresentata dal sig. UNIAT,rappresentata dal sig FESERCASA/ESDS. GIuSEPESOHTaRIVaNO Con la presenza del sig. in rappresentanza del Comune di Castelvetrano constatata la rituale convocazione delle predette Associazioni da parte del Comune di Castelvetrano ed esaminate ed acquisite le indicazioni di cui al D.M.30/12/2002 si stipula quanto segue: A) CONTRATTI AGEVOLATI (art.2,co.3 L.43/98 e art.1 D.M.30/12/2002) 1) AREE Si individuano nel Comune di Castelvetrano le seguenti zone: -centro storico - Zona compresa fra la fascia abitata del centro storico e la periferia -zona periferica -zona mista residenziale estiva 2) CANONE Caelcei;AccordoSindacale;accordo sindacale in attuazione dell l 9 12 1998 n 431 e del decreto ministro lavori pubblici 30 12 2002 tra l organizzazione della propriet rappresentata dall asppl in persona del da una parte e dall altra le seguenti organizzazioni dei conduttori ansrea honieleone ania rappresentata dal sig ehanuelenlsia sicet rappresentata dal sig uniat rappresentata dal sig fesercasa esds giusepesohtarivano con la presenza del sig in rappresentanza del comune di castelvetrano constatata la rituale convocazione delle predette associazioni da parte del comune di castelvetrano ed esaminate ed acquisite le indicazioni di cui al d m 30 12 2002 si stipula quanto segue a contratti agevolati art 2 co 3 l 43 98 e art 1 d m 30 12 2002 1 aree si individuano nel comune di castelvetrano le seguenti zone centro storico zona compresa fra la fascia abitata del centro storico e la periferia zona periferica zona mista residenziale estiva 2 canone caelcei;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
107;atto_107.pdf;0;"ACCORDO SINDACALE EX ART. 4 LEGGE 300/1970 PER INSTALLAZIONE DI UN IMPIANTO DI VIDEOSORVEGLIANZA PREMESSE TUTTO CIÒ PREMESSO le parti, come sopra indicate e autorizzate, convengono e pattuiscono quanto segue: PRINCIPI E PROVVEDIMENTO DEL GARANTE L’impianto di videosorveglianza va impiegato in conformità alle disposizioni di legge, dei provvedimenti del Garante per la protezione dei dati personali, e nel rispetto del principio di tutela della dignità e riservatezza dei lavoratori. In particolare, l'Amministrazione rispetta quanto stabilito dal Garante per la protezione dei dati personali nel ""Provvedimento generale sulla videosorveglianza nell'ambito del rapporto di lavoro"" dell'8 aprile 2010, con particolare riguardo al paragrafo 4.1, contenente disposizioni specifiche per la sorveglianza effettuata nell'ambito dei rapporti di lavoro.";AccordoSindacale;accordo sindacale ex art 4 legge 300 1970 per installazione di un impianto di videosorveglianza premesse tutto ci premesso le parti come sopra indicate e autorizzate convengono e pattuiscono quanto segue principi e provvedimento del garante l impianto di videosorveglianza va impiegato in conformit alle disposizioni di legge dei provvedimenti del garante per la protezione dei dati personali e nel rispetto del principio di tutela della dignit e riservatezza dei lavoratori in particolare l amministrazione rispetta quanto stabilito dal garante per la protezione dei dati personali nel provvedimento generale sulla videosorveglianza nell ambito del rapporto di lavoro dell 8 aprile 2010 con particolare riguardo al paragrafo 4 1 contenente disposizioni specifiche per la sorveglianza effettuata nell ambito dei rapporti di lavoro;AccordoSindacale;True;AccordoSindacale;True;AccordoSindacale;True
108;atto_108.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 586 DEL 25/05/2026 Unità proponente: SETTORE TRANSIZIONE ECOLOGICA ECONOMIA CIRCOLARE DIPARTIMENTO PER LA TRANSIZIONE ECOLOGICA ED ENERGETICA, ECONOMIA CIRCOLARE, BIODIVERSITA' E PAESAGGIO, VALORIZZAZIONE SOSTENIBILE DEL PATRIMONIO PUBBLICO COMUNALE Oggetto: ASSUNZIONE DI IMPEGNO DI SPESA PER UN TOTALE LORDO PARI A EURO 1.456.826,44 PER LA LIQUIDAZIONE FATTURA N. 2026VN00168 DEL 29/04/2026 RELATIVA AL SECONDO BIMESTRE MARZO - APRILE 2026 SALVO CONGUAGLIO RIFERITA ALLA GESTIONE DEL SERVIZIO INTEGRATO DI IGIENE URBANA A FAVORE DI VALLE UMBRA SERVIZI S.P.A. La presente Determinazione viene pubblicata all'Albo Pretorio on-line del Comune di Spoleto. Città di Spoleto Piazza del Comune n. 1 – 06049 Spoleto (PG) - Regione Umbria - Telefono +39 0743.2181- Fax +39 0743.218246 C.F. 00316820547;Determina;determinazione dirigenziale n 586 del 25 05 2026 unit proponente settore transizione ecologica economia circolare dipartimento per la transizione ecologica ed energetica economia circolare biodiversita e paesaggio valorizzazione sostenibile del patrimonio pubblico comunale oggetto assunzione di impegno di spesa per un totale lordo pari a euro 1 456 826 44 per la liquidazione fattura n 2026vn00168 del 29 04 2026 relativa al secondo bimestre marzo aprile 2026 salvo conguaglio riferita alla gestione del servizio integrato di igiene urbana a favore di valle umbra servizi s p a la presente determinazione viene pubblicata all albo pretorio on line del comune di spoleto citt di spoleto piazza del comune n 1 06049 spoleto pg regione umbria telefono 39 0743 2181 fax 39 0743 218246 c f 00316820547;Determina;True;Determina;True;Determina;True
109;atto_109.pdf;0;"Unità proponente: UFFICIO RICOSTRUZIONE DEGLI EDIFICI PRIVATI DIPARTIMENTO PER LA VALORIZZAZIONE DELLA RIGENERAZIONE IDENTITARIA URBANA, RURALE, PRODUTTIVA E DELLE INFRASTRUTTURE SOSTENIBILI Oggetto: ORDINANZA SINDACALE DI AGIBILITÀ A SEGUITO DEI LAVORI DEFINITIVI DI RIPARAZIONE DELL’UNITA’ STRUTTURALE CON ESITO B SITA IN SPOLETO, LOC. CASETTE DI UNCINANO N. 123 - F. 117 P. 23 REVOCA ORDINANZA SINDACALE N. 217 DEL 26/11/2019; I L S I N D A C O PREMESSO CHE: RICHIAMATI: – funzione censimento danni e agibilità post-evento: procedure operative ed indicazioni; – funzione censimento danni e agibilità post-evento: procedure operative ed indicazioni; VISTA la precedente Ordinanza Sindacale: - n. 217 del 26/11/2019 con la quale è stata dichiarata la “Temporanea Inagibilita’ ”esito “B”, dell’unità strutturale a destinazione abitativa sita in Spoleto, Loc. Casette di Uncinano n. 123, individuata al catasto fabbricati al foglio 117 part. 23/p.";Ordinanza;unit proponente ufficio ricostruzione degli edifici privati dipartimento per la valorizzazione della rigenerazione identitaria urbana rurale produttiva e delle infrastrutture sostenibili oggetto ordinanza sindacale di agibilit a seguito dei lavori definitivi di riparazione dell unita strutturale con esito b sita in spoleto loc casette di uncinano n 123 f 117 p 23 revoca ordinanza sindacale n 217 del 26 11 2019 i l s i n d a c o premesso che richiamati funzione censimento danni e agibilit post evento procedure operative ed indicazioni funzione censimento danni e agibilit post evento procedure operative ed indicazioni vista la precedente ordinanza sindacale n 217 del 26 11 2019 con la quale stata dichiarata la temporanea inagibilita esito b dell unit strutturale a destinazione abitativa sita in spoleto loc casette di uncinano n 123 individuata al catasto fabbricati al foglio 117 part 23 p;Ordinanza;True;Ordinanza;True;Ordinanza;True
110;atto_110.pdf;0;"Unità proponente: UFFICIO RICOSTRUZIONE DEGLI EDIFICI PRIVATI 7 DIPARTIMENTO PER LA VALORIZZAZIONE DELLA RIGENERAZIONE IDENTITARIA URBANA, RURALE, PRODUTTIVA E DELLE INFRASTRUTTURE SOSTENIBILI Oggetto: ORDINANZA SINDACALE DI AGIBILITÀ A SEGUITO DEI LAVORI DEFINITIVI DI RIPARAZIONE DELL’UNITA’ STRUTTURALE CON ESITO B SITA IN SPOLETO, VIA GIUSTOLO N. 15 - F. 164 P. 1366 REVOCA ORDINANZA SINDACALE N. 216 DEL 20/02/2017; I L S I N D A C O PREMESSO CHE: – funzione censimento danni e agibilità post-evento: procedure operative ed indicazioni; – funzione censimento danni e agibilità post-evento: procedure operative ed indicazioni; TENUTO CONTO CHE la proprietaria, ha presentato la richiesta di contributo per la ricostruzione di cui all’art. 6 comma 1 dell’Ordinanza del Commissario Straordinario n. 100/2020 per l’esecuzione degli interventi di riparazione e rafforzamento locale dell’unità strutturale sita nel Comune di Spoleto, Via Giustolo n.";Ordinanza;unit proponente ufficio ricostruzione degli edifici privati 7 dipartimento per la valorizzazione della rigenerazione identitaria urbana rurale produttiva e delle infrastrutture sostenibili oggetto ordinanza sindacale di agibilit a seguito dei lavori definitivi di riparazione dell unita strutturale con esito b sita in spoleto via giustolo n 15 f 164 p 1366 revoca ordinanza sindacale n 216 del 20 02 2017 i l s i n d a c o premesso che funzione censimento danni e agibilit post evento procedure operative ed indicazioni funzione censimento danni e agibilit post evento procedure operative ed indicazioni tenuto conto che la proprietaria ha presentato la richiesta di contributo per la ricostruzione di cui all art 6 comma 1 dell ordinanza del commissario straordinario n 100 2020 per l esecuzione degli interventi di riparazione e rafforzamento locale dell unit strutturale sita nel comune di spoleto via giustolo n;Ordinanza;True;Ordinanza;True;Ordinanza;True
111;atto_111.pdf;0;"Unità proponente: UFFICIO POLIZIA AMMINISTRATIVA POLIZIA GIUDIZIARIA SICUREZZA STRADALE ORDINE PUBBLICO 6 DIPARTIMENTO DELLA VIGILANZA E DELLA SICUREZZA DELLA CITTA' E DEL TERRITORIO Oggetto: DISCIPLINA DELLA CIRCOLAZIONE IN VIA CERQUIGLIA IL GIORNO 3 GIUGNO 2026 IL DIRIGENTE VISTA la comunicazione a firma del Ten Col Giuseppe Vaccaro del 2° Battaglione Granatieri “Cengio” Spoleto, con la quale si richiede l’istituzione temporanea del divieto di sosta con rimozione, lungo il lato destro di via Cerquiglia, al fine di poter effettuare lavori di sfalcio della vegetazione presente a ridosso del muro di recinzione della caserma Garibaldi, il giorno 03.6.2026, dalle ore 08:00 alle ore 12:00; RITENUTO NECESSARIO apportare delle modifiche alla circolazione nella via sopra indicata, al fine di permettere l’esecuzione dell’intervento richiesto in condizioni di sicurezza.";Ordinanza;unit proponente ufficio polizia amministrativa polizia giudiziaria sicurezza stradale ordine pubblico 6 dipartimento della vigilanza e della sicurezza della citta e del territorio oggetto disciplina della circolazione in via cerquiglia il giorno 3 giugno 2026 il dirigente vista la comunicazione a firma del ten col giuseppe vaccaro del 2 battaglione granatieri cengio spoleto con la quale si richiede l istituzione temporanea del divieto di sosta con rimozione lungo il lato destro di via cerquiglia al fine di poter effettuare lavori di sfalcio della vegetazione presente a ridosso del muro di recinzione della caserma garibaldi il giorno 03 6 2026 dalle ore 08 00 alle ore 12 00 ritenuto necessario apportare delle modifiche alla circolazione nella via sopra indicata al fine di permettere l esecuzione dell intervento richiesto in condizioni di sicurezza;Ordinanza;True;Ordinanza;True;Ordinanza;True
112;atto_112.pdf;0;Unità proponente: UFFICIO GESTIONE DEL TERRITORIO, VERBALI, CENTRALE OPERATIVA DIPARTIMENTO DELLA VIGILANZA E DELLA SICUREZZA DELLA CITTA' E DEL TERRITORIO Oggetto: DISCIPLINA TEMPORANEA DELLA CIRCOLAZIONE STRADALE IN VIA XVI APRILE SAN MARTINO IN TRIGNANO IN OCCASIONE DELL’INIZIATIVA PASSEGGIATA ECOLOGICA IL DIRIGENTE COMANDANTE VISTA la richiesta presentata dalla Pro Loco di San Martino in Trignano, trasmessa a mezzo PEC ed acquisita agli atti di questo ufficio, con la quale si chiede l’adozione di provvedimenti temporanei di disciplina della circolazione stradale nel piazzale pubblico sito in Via XVI Aprile, antistante i locali della Pro Loco e il plesso scolastico, in occasione dell’iniziativa denominata “Passeggiata ecologica”, prevista per il giorno 29 maggio 2026.;Ordinanza;unit proponente ufficio gestione del territorio verbali centrale operativa dipartimento della vigilanza e della sicurezza della citta e del territorio oggetto disciplina temporanea della circolazione stradale in via xvi aprile san martino in trignano in occasione dell iniziativa passeggiata ecologica il dirigente comandante vista la richiesta presentata dalla pro loco di san martino in trignano trasmessa a mezzo pec ed acquisita agli atti di questo ufficio con la quale si chiede l adozione di provvedimenti temporanei di disciplina della circolazione stradale nel piazzale pubblico sito in via xvi aprile antistante i locali della pro loco e il plesso scolastico in occasione dell iniziativa denominata passeggiata ecologica prevista per il giorno 29 maggio 2026;Ordinanza;True;Ordinanza;True;Ordinanza;True
113;atto_113.pdf;1;"CITTA’DI FERMO Registro generale n.361 Settore Lavoripubblici,ambiente ed urbanistica Dirigente Paccapelo Alessandro COPIA DETERMINAZIONE del 26-02-19, n.113 Oggetto: Art.5 comma 7 L.R.17/15 e smi - Comunicazione di inizio lavori asseverata (C.I.L.A.): procedimento di controllo a campione - Individuazione personale preposto alle verifiche Si attesta la regolarità contabile e la copertura finanziaria del presente atto, assegnando ai seguenti impegni di spesa i numeri e gli importi a fianco indicati: Note: Si attesta il riscontro contabile del presente atto. Fermo, lì Il Dirigente del Settore Bilancio e Finanze Camastra Serafina IL DIRIGENTE VISTO il Decreto del Sindaco n.28 del 17/09/2015 con il quale è stato nominato il Dirigente del Settore LL.PP., Ambiente e Urbanistica ai sensi dell'art.109, comma 2 del T.U.E.L; VISTO il Decreto del Sindaco n.17 del 29/05/2018 con il quale è stata prorogata l’incarico fino al";Determina;citta di fermo registro generale n 361 settore lavoripubblici ambiente ed urbanistica dirigente paccapelo alessandro copia determinazione del 26 02 19 n 113 oggetto art 5 comma 7 l r 17 15 e smi comunicazione di inizio lavori asseverata c i l a procedimento di controllo a campione individuazione personale preposto alle verifiche si attesta la regolarit contabile e la copertura finanziaria del presente atto assegnando ai seguenti impegni di spesa i numeri e gli importi a fianco indicati note si attesta il riscontro contabile del presente atto fermo l il dirigente del settore bilancio e finanze camastra serafina il dirigente visto il decreto del sindaco n 28 del 17 09 2015 con il quale stato nominato il dirigente del settore ll pp ambiente e urbanistica ai sensi dell art 109 comma 2 del t u e l visto il decreto del sindaco n 17 del 29 05 2018 con il quale stata prorogata l incarico fino al;Determina;True;Determina;True;Determina;True
