id_atto;file_name;ocr;testo_completo_llm;golden_label;testo_ml
27;atto_27.pdf;1;COMUNEDIFIRENZE PROVEDIMENTODIRIGENZIALE Numero: 2007/DD/00010 Del: Esecutivo da: Oggetto: Adeguamento alle norme di sicurezza delle scuole elementare e materna Nencioni e media Machiavelli. Impegno di spesa a favore della ditta BRACCINI e CARDINI Srl. CUP: 050260CUPH26C07000000004 Il Dirigente, premesso che con delibera n.93/996, del 22/12/06, il Consiglio Comunale ha approvato il Bilancio annuale di revisione 2007, il bilancio triennale 2007-;Determina;comunedifirenze provedimentodirigenziale numero 2007 dd 00010 del esecutivo da oggetto adeguamento alle norme di sicurezza delle scuole elementare e materna nencioni e media machiavelli impegno di spesa a favore della ditta braccini e cardini srl cup 050260cuph26c07000000004 il dirigente premesso che con delibera n 93 996 del 22 12 06 il consiglio comunale ha approvato il bilancio annuale di revisione 2007 il bilancio triennale 2007
122;atto_122.pdf;1;**COMUNE DI SASSARI** Verbale di Contrattazione Data: 21/12/2018 Oggetto: Controllo sulla compatibilità dei costi della contrattazione decentrata. Premesse: In seguito alla preintesa sottoscritta il 14 Dicembre 2018, e successive modifiche, il Settore Organizzazioni e Gestione Risorse Umane e Infrastrutture Tecnologiche ha attivato un Collegio del Revisore dei Conti. Il testo della preintesa è stato corredato dal verbale di cui alla Prot. N. 232356 del 15 Dicembre 2018.;AccordoSindacale;comune di sassari verbale di contrattazione data 21 12 2018 oggetto controllo sulla compatibilit dei costi della contrattazione decentrata premesse in seguito alla preintesa sottoscritta il 14 dicembre 2018 e successive modifiche il settore organizzazioni e gestione risorse umane e infrastrutture tecnologiche ha attivato un collegio del revisore dei conti il testo della preintesa stato corredato dal verbale di cui alla prot n 232356 del 15 dicembre 2018
84;atto_84.pdf;1;**COMUNEDICALVIZZANO** **PROVINCIADINAPOLI** **Regolamento Comunale sull'ordinamento generale degli Uffici dei Servizi** **n. 1#1e00h** **Approvato con deliberazione di Giunta Comunale n.** Il regolamento disciplina l’organizzazione generale degli uffici comunali, definendo i principi guida e la struttura organizzativa. Stabilisce l'assetto strutturale basato su settori, servizi e unità operative, unitamente alle unità di staff e di progetto. Definisce le responsabilità dei responsabili di settore, inclusa l'attività propositiva e consultiva. Prevede la sostituzione dei responsabili titolari di posizione organizzativa e l’individuazione del Responsabile Unico del Procedimento (RUP). Il regolamento mira a;Regolamento;comunedicalvizzano provinciadinapoli regolamento comunale sull ordinamento generale degli uffici dei servizi n 1 1e00h approvato con deliberazione di giunta comunale n il regolamento disciplina l organizzazione generale degli uffici comunali definendo i principi guida e la struttura organizzativa stabilisce l assetto strutturale basato su settori servizi e unit operative unitamente alle unit di staff e di progetto definisce le responsabilit dei responsabili di settore inclusa l attivit propositiva e consultiva prevede la sostituzione dei responsabili titolari di posizione organizzativa e l individuazione del responsabile unico del procedimento rup il regolamento mira a
103;atto_103.pdf;1;**COMUNE DI CREMONA** P.G.19325 29 febbraio 2024 **Oggetto:** Conferimento dell'incarico di direzione del Settore Gare Partecipate PNRR. Il Sindaco, in seguito a verifica delle disposizioni statutarie e del Regolamento sull’Ordinamento Generale degli Uffici e dei Servizi, attinge alla competenza prevista dal D. Lgs. 267/2000, conferisce al Dott. Corrado Gozzetti la direzione del Settore Gare Partecipate PNRR nel periodo compreso tra il 1° marzo 2024 e il 30 aprile 2024. L'atto si basa sull’individuazione di un responsabile dell'ufficio e dei servizi come stabilito dall;Decreto;comune di cremona p g 19325 29 febbraio 2024 oggetto conferimento dell incarico di direzione del settore gare partecipate pnrr il sindaco in seguito a verifica delle disposizioni statutarie e del regolamento sull ordinamento generale degli uffici e dei servizi attinge alla competenza prevista dal d lgs 267 2000 conferisce al dott corrado gozzetti la direzione del settore gare partecipate pnrr nel periodo compreso tra il 1 marzo 2024 e il 30 aprile 2024 l atto si basa sull individuazione di un responsabile dell ufficio e dei servizi come stabilito dall
46;atto_46.pdf;1;Comune di Pozzuoli, Delibera del Consiglio Comunale n. del 2023, approva il Regolamento del Gruppo Comunale dei Volontari di Protezione Civile. L'atto disciplina l’organizzazione e le attività del gruppo comunale. Le premesse essenziali riguardano la necessità di regolamentare il funzionamento del gruppo. Il dispositivo stabilisce i capi e le disposizioni preliminari per l'operatività del gruppo. L'ente responsabile è il Comune di Pozzuoli, Città Metropolitana di Napoli.;Regolamento;comune di pozzuoli delibera del consiglio comunale n del 2023 approva il regolamento del gruppo comunale dei volontari di protezione civile l atto disciplina l organizzazione e le attivit del gruppo comunale le premesse essenziali riguardano la necessit di regolamentare il funzionamento del gruppo il dispositivo stabilisce i capi e le disposizioni preliminari per l operativit del gruppo l ente responsabile il comune di pozzuoli citt metropolitana di napoli
40;atto_40.pdf;1;**COMUNEDINAPOLI** – Area Risorse Umane – ServizioDisciplina,PrerogativeeRelazioniSindacali **Accordo per la modifica del CCDI** Data: 29/12/2023 Oggetto: Modifica del Contratto Collettivo di Lavoro Determinato Individualmente (CCDI) e integrazione dei criteri per l'attribuzione dell’indennità per specifiche responsabilità. Premesse: la firma in data 27 giugno c.a. di un’ipotesi di accordo per la modifica del CCDI e l’integrazione dei criteri definitivi, nonché la positiva certificazione del Collegio dei Revisori ai sensi degli articoli 8, comma 7, del CCNL Funzioni Locali 2019-2021 e dell'art;AccordoSindacale;comunedinapoli area risorse umane serviziodisciplina prerogativeerelazionisindacali accordo per la modifica del ccdi data 29 12 2023 oggetto modifica del contratto collettivo di lavoro determinato individualmente ccdi e integrazione dei criteri per l attribuzione dell indennit per specifiche responsabilit premesse la firma in data 27 giugno c a di un ipotesi di accordo per la modifica del ccdi e l integrazione dei criteri definitivi nonch la positiva certificazione del collegio dei revisori ai sensi degli articoli 8 comma 7 del ccnl funzioni locali 2019 2021 e dell art
73;atto_73.pdf;0;COMUNE DI POGGIBONSI, Deliberazione N. 55 del 24/02/2015. Oggetto: istituzione delle Z.T.L. (Zone a Traffico Limitato) e della A.P.U. (Area Pedonale Urbana), istituzione del sistema di controllo elettronico degli accessi alle Z.T.L. 0/24 e 14/20, approvazione del disciplinare delle Z.T.L. e della A.P.U. La Giunta Comunale, in seduta ordinaria, ha deliberato l'istituzione di tali aree e del sistema di controllo elettronico degli accessi. Il dispositivo prevede l’approvazione del disciplinare per la gestione delle Z.T.L. e dell’A.;DeliberaGiunta;comune di poggibonsi deliberazione n 55 del 24 02 2015 oggetto istituzione delle z t l zone a traffico limitato e della a p u area pedonale urbana istituzione del sistema di controllo elettronico degli accessi alle z t l 0 24 e 14 20 approvazione del disciplinare delle z t l e della a p u la giunta comunale in seduta ordinaria ha deliberato l istituzione di tali aree e del sistema di controllo elettronico degli accessi il dispositivo prevede l approvazione del disciplinare per la gestione delle z t l e dell a
90;atto_90.pdf;0;COMUNE DI GHIFFA, Delibera G.C. n. 103 del 26.11.2019 (modificata con n. 49 del 27.07.2022). Il regolamento disciplina l'ordinamento generale degli uffici e dei servizi comunali. Esso definisce il procedimento amministrativo e la gestione del personale all’interno dell’ente comunale. Il documento stabilisce le modalità operative per lo svolgimento delle attività amministrative. L'organizzazione interna del Comune è strutturata in capi relativi a procedura amministrativa e gestione del personale.;Regolamento;comune di ghiffa delibera g c n 103 del 26 11 2019 modificata con n 49 del 27 07 2022 il regolamento disciplina l ordinamento generale degli uffici e dei servizi comunali esso definisce il procedimento amministrativo e la gestione del personale all interno dell ente comunale il documento stabilisce le modalit operative per lo svolgimento delle attivit amministrative l organizzazione interna del comune strutturata in capi relativi a procedura amministrativa e gestione del personale
3;atto_3.pdf;0;CITTÀ DI LECCE Decreto Sindacale N. 3, 20/02/2026 CONFERIMENTO INCARICO RILASCIO C.I.E. Il Sindaco, in riferimento al Regolamento del 18 giugno 1931, n. 773 e alle successive disposizioni ministeriali, tra cui il D.M. 23 Dicembre 2015 e la Circolare n° 87/2017, conferisce incarico per il rilascio di carte d'identità elettroniche (C.I.E.) ai dipendenti del Comune di Lecce. L’atto si basa sulla necessità di attuare le modalità tecniche di emissione stabilite dalle normative vigenti. Il decreto mira a garantire il corretto ril;Decreto;citt di lecce decreto sindacale n 3 20 02 2026 conferimento incarico rilascio c i e il sindaco in riferimento al regolamento del 18 giugno 1931 n 773 e alle successive disposizioni ministeriali tra cui il d m 23 dicembre 2015 e la circolare n 87 2017 conferisce incarico per il rilascio di carte d identit elettroniche c i e ai dipendenti del comune di lecce l atto si basa sulla necessit di attuare le modalit tecniche di emissione stabilite dalle normative vigenti il decreto mira a garantire il corretto ril
77;atto_77.pdf;0;CITTÀ DI ISERNIA Medaglia d’Oro VERBALE DI DELIBERAZIONE DI CONSIGLIO COMUNALE Numero 30 del 16/04/2026 OGGETTO: Ratifica della Delibera di Giunta Comunale n.80 del 31/03/2026 relativa a variazione urgente al bilancio di Previsione Finanziario 2026/2028, Annualità 2026, con applicazione dell’avanzo presunto vincolato al 2025. Il provvedimento concerne i lavori di consolidamento dell’Eremo SS. Cosma e Damiano e della relativa rupe. Il CUP associato è D5757C20000170001.;DeliberaConsiglio;citt di isernia medaglia d oro verbale di deliberazione di consiglio comunale numero 30 del 16 04 2026 oggetto ratifica della delibera di giunta comunale n 80 del 31 03 2026 relativa a variazione urgente al bilancio di previsione finanziario 2026 2028 annualit 2026 con applicazione dell avanzo presunto vincolato al 2025 il provvedimento concerne i lavori di consolidamento dell eremo ss cosma e damiano e della relativa rupe il cup associato d5757c20000170001
91;atto_91.pdf;0;COMUNE DI GHIFFA REGOLAMENTO PER LA GESTIONE DEL REGISTRO COMUNALE DELLE DICHIARAZIONI ANTICIPATE DI TRATTAMENTO SANITARIO (DAT) Approvato con Deliberazione del C.C. n. 27 del 06 novembre 2023 L'atto disciplina la gestione di un registro comunale per le dichiarazioni anticipate di trattamento sanitario (DAT). Il registro è destinato a raccogliere nominativamente i dati dei cittadini che hanno depositato tali dichiarazioni presso un notaio o l’Ufficio di Stato Civile del Comune di Ghiffa. L'obiettivo è consentire l'iscrizione di tali cittadini nel registro comunale.;Regolamento;comune di ghiffa regolamento per la gestione del registro comunale delle dichiarazioni anticipate di trattamento sanitario dat approvato con deliberazione del c c n 27 del 06 novembre 2023 l atto disciplina la gestione di un registro comunale per le dichiarazioni anticipate di trattamento sanitario dat il registro destinato a raccogliere nominativamente i dati dei cittadini che hanno depositato tali dichiarazioni presso un notaio o l ufficio di stato civile del comune di ghiffa l obiettivo consentire l iscrizione di tali cittadini nel registro comunale
66;atto_66.pdf;0;Comune di Jelsi, Provincia di Campobasso, Deliberazione N° 28 del 30 marzo 2016. L’atto è un atto di indirizzo relativo all'affidamento in gestione del campetto polifunzionale situato nel Parco del Cerro. La Giunta Municipale, presieduta dal Sindaco Mauri Egidio, si è riunata nelle forme previste dalla legge. Il Segretario Dott.ssa Manes Maria ha redatto il verbale di convocazione. L'oggetto della deliberazione è l’affidamento della gestione del campetto.;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione n 28 del 30 marzo 2016 l atto un atto di indirizzo relativo all affidamento in gestione del campetto polifunzionale situato nel parco del cerro la giunta municipale presieduta dal sindaco mauri egidio si riunata nelle forme previste dalla legge il segretario dott ssa manes maria ha redatto il verbale di convocazione l oggetto della deliberazione l affidamento della gestione del campetto
72;atto_72.pdf;0;COMUNE DI VITULAZIO PROVINCIA DI CASERTA VERBALE DI DELIBERAZIONE N. 27 del 07/10/2014 Oggetto: Modifica di articoli 21 comma 4, 2° periodo e 28 comma 1 e 2 del Regolamento per l’organizzazione ed il funzionamento del Consiglio Comunale. Il Comune di Vitulazio, in data 07 ottobre 2014, ha tenuto una seduta ordinaria del Consiglio Comunale convocata con invito del Presidente. La seduta si è svolta nella sala delle adunanze consiliari e ha riguardato la modifica di specifici articoli del regolamento comunale. Il dispositivo della deliberazione non è esplicitamente indicato in questo estratto.;DeliberaConsiglio;comune di vitulazio provincia di caserta verbale di deliberazione n 27 del 07 10 2014 oggetto modifica di articoli 21 comma 4 2 periodo e 28 comma 1 e 2 del regolamento per l organizzazione ed il funzionamento del consiglio comunale il comune di vitulazio in data 07 ottobre 2014 ha tenuto una seduta ordinaria del consiglio comunale convocata con invito del presidente la seduta si svolta nella sala delle adunanze consiliari e ha riguardato la modifica di specifici articoli del regolamento comunale il dispositivo della deliberazione non esplicitamente indicato in questo estratto
67;atto_67.pdf;0;Comune di Jelsi, Provincia di Campobasso, Deliberazione N° 24 del 30 marzo 2016. La Giunta Municipale, presieduta dal Sindaco Mauri Egidio, ha approvato il Regolamento comunale per il rilascio di autorizzazioni ai dipendenti per lo svolgimento di incarichi esterni. L’adunanza è stata convocata nelle forme previste dalla legge e hanno preso parte n. 3 assessori. Il Segretario Dott.ssa Manes Maria ha redatto il verbale. La deliberazione disciplina l'emissione di autorizzazioni per i dipendenti che svolgono incarichi esterni.;DeliberaGiunta;comune di jelsi provincia di campobasso deliberazione n 24 del 30 marzo 2016 la giunta municipale presieduta dal sindaco mauri egidio ha approvato il regolamento comunale per il rilascio di autorizzazioni ai dipendenti per lo svolgimento di incarichi esterni l adunanza stata convocata nelle forme previste dalla legge e hanno preso parte n 3 assessori il segretario dott ssa manes maria ha redatto il verbale la deliberazione disciplina l emissione di autorizzazioni per i dipendenti che svolgono incarichi esterni
119;atto_119.pdf;0;DETERMINAZIONE N. 298 del 25-05-20, emanata dal Dirigente Pacapelo Alesandro del Settore Lavori pubblici, ambiente ed urbanistica. La determinazione riguarda un procedimento in variante al strumento urbanistico PRG ai sensi dell'art. 8 del DPR 160/2010. Si definiscono gli indirizzi relativi alla documentazione da presentare per le funzioni e competenze del settore indicato. Viene richiesta la regolarità contabile e la copertura finanziaria del procedimento, con l’assegnazione di specifici impegni di spesa ai capitoli indicati. L'atto ha lo scopo di fornire istruzioni operative per il processo di variante urbanistica.;Determina;determinazione n 298 del 25 05 20 emanata dal dirigente pacapelo alesandro del settore lavori pubblici ambiente ed urbanistica la determinazione riguarda un procedimento in variante al strumento urbanistico prg ai sensi dell art 8 del dpr 160 2010 si definiscono gli indirizzi relativi alla documentazione da presentare per le funzioni e competenze del settore indicato viene richiesta la regolarit contabile e la copertura finanziaria del procedimento con l assegnazione di specifici impegni di spesa ai capitoli indicati l atto ha lo scopo di fornire istruzioni operative per il processo di variante urbanistica
31;atto_31.pdf;0;COMUNE DI FIRENZE PROVEDIMENTO DIRIGENZIALE Numero: 2007/DD/00024 del 18/01/2007 Oggetto: Interventi di recupero edilizio e ristrutturazione alla scuola materna Varlungo Dionisi per adeguarla alle norme di sicurezza antincendio e igiene, con abbattimento barriere architettoniche. Premesso: vista l'aggiudicazione dell’appalto alla ditta S.E.F. SOCIETA' EDILE FIORENTINA S.R.L. e l'offerta presentata. Dispositivo: si impegna la spesa a favore della ditta aggiudicataria.;Determina;comune di firenze provedimento dirigenziale numero 2007 dd 00024 del 18 01 2007 oggetto interventi di recupero edilizio e ristrutturazione alla scuola materna varlungo dionisi per adeguarla alle norme di sicurezza antincendio e igiene con abbattimento barriere architettoniche premesso vista l aggiudicazione dell appalto alla ditta s e f societa edile fiorentina s r l e l offerta presentata dispositivo si impegna la spesa a favore della ditta aggiudicataria
6;atto_6.pdf;0;Città di Trani, Deliberazione n. 57 del Reg., 20/05/2021. L’atto riguarda la modifica dei valori minimi di stima unitari delle aree edificabili per il calcolo dell'Imposta Municipale Unica (IMU) relativa all'anno di imposta 2021. La Giunta Comunale si è riunita in data e luogo specificati, con l’obiettivo di definire i valori minimi di stima. L’oggetto della deliberazione è la modifica dei valori unitari per le aree edificabili al fine dell’applicazione dell'IMU. La decisione è stata presa nella sede comunale di Trani.;DeliberaGiunta;citt di trani deliberazione n 57 del reg 20 05 2021 l atto riguarda la modifica dei valori minimi di stima unitari delle aree edificabili per il calcolo dell imposta municipale unica imu relativa all anno di imposta 2021 la giunta comunale si riunita in data e luogo specificati con l obiettivo di definire i valori minimi di stima l oggetto della deliberazione la modifica dei valori unitari per le aree edificabili al fine dell applicazione dell imu la decisione stata presa nella sede comunale di trani
109;atto_109.pdf;0;**Ordinanza Sindacale di Agibilità** **Ente:** Comune di Spoleto, Ufficio Ricostruzione Edifici Privati, Dipartimento per la Valorizzazione della Rigenerazione Urbana, Rurale, Produttiva e delle Infrastrutture Sostenibili. **Numero/Data:** N. 217 del 26/11/2019 (revocata) **Oggetto:** Revoca dell'ordinanza sindacale n. 217/2019 relativa all’unità strutturale sita a Spoleto, loc. Casette di Uncinano N. 123 - F. 117 P. 23, in seguito agli esiti definitivi dei lavori di riparazione. **Premesse Essenziali:** Richiamata la;Ordinanza;ordinanza sindacale di agibilit ente comune di spoleto ufficio ricostruzione edifici privati dipartimento per la valorizzazione della rigenerazione urbana rurale produttiva e delle infrastrutture sostenibili numero data n 217 del 26 11 2019 revocata oggetto revoca dell ordinanza sindacale n 217 2019 relativa all unit strutturale sita a spoleto loc casette di uncinano n 123 f 117 p 23 in seguito agli esiti definitivi dei lavori di riparazione premesse essenziali richiamata la
18;atto_18.pdf;1;**N.411** **CITTA’ DI TORINO** **SERVIZI CENTRALI DEL CONSIGLIO COMUNALE** **RACCOLTA DEGLI EREGOMI MUNICIPALI** **REGOLAMENTO COMUNALE PER LA DISCIPLINAE DEI CONTRATTI** Approvato con deliberazione del Consiglio Comunale in data 2 dicembre 2024 (DEL 730/2024 e allegato), l'Eregom si articola in una parte generale contenente disposizioni generali, definizioni e rapporti con altre fonti. La sezione II disciplina le competenze degli organi politici, del Segretario Generale e dei Dirigenti comunali. L’esecuzione dell’Eregom è iniziata dal 29 dicembre 2024. Il regolamento ha lo;Regolamento;n 411 citta di torino servizi centrali del consiglio comunale raccolta degli eregomi municipali regolamento comunale per la disciplinae dei contratti approvato con deliberazione del consiglio comunale in data 2 dicembre 2024 del 730 2024 e allegato l eregom si articola in una parte generale contenente disposizioni generali definizioni e rapporti con altre fonti la sezione ii disciplina le competenze degli organi politici del segretario generale e dei dirigenti comunali l esecuzione dell eregom iniziata dal 29 dicembre 2024 il regolamento ha lo
10;atto_10.pdf;1;"COMUNEDIBELLUNO DECRETO R.3 DEL 30/03/2026 TERRITORIO E RESPONSABILE DELLA TRANSIZIONE AL DIGITALE (RTD) ILSINDACO Considerato che il Comune di Belluno non dispone di un regolamento specifico per definire le procedure e i criteri di conferimento degli incarichi dirigenziali, in conformità con disposizioni del CCNL, del d.lgs. 18/08/2000 n. 267 e ss.mm., e del d.lgs. 30/03/2001, n. 165 e ss.mm.; il presente decreto disciplina gli incarichi aventi natura dirigenziale.";Decreto;comunedibelluno decreto r 3 del 30 03 2026 territorio e responsabile della transizione al digitale rtd ilsindaco considerato che il comune di belluno non dispone di un regolamento specifico per definire le procedure e i criteri di conferimento degli incarichi dirigenziali in conformit con disposizioni del ccnl del d lgs 18 08 2000 n 267 e ss mm e del d lgs 30 03 2001 n 165 e ss mm il presente decreto disciplina gli incarichi aventi natura dirigenziale
21;atto_21.pdf;1;Comune di Milano, 14 Luglio 2005. Protocollo d'Intesa Sindacale. Le Parti, Comune e sindacali, concordano che le progressioni orizzontali per gli anni 2003, 2004 e 2005 saranno realizzate nei contingenti e con le decorrenze indicate nelle tabelle allegate (dal n.1 al n.4). Tuttavia, tali tabelle saranno oggetto di verifica nel mese di Settembre per garantire la coerenza con preintese precedenti. La verifica considererà anche la maturazione dei requisiti di accesso. L'obiettivo è assicurare la conformità alle decorrenze concordate.;AccordoSindacale;comune di milano 14 luglio 2005 protocollo d intesa sindacale le parti comune e sindacali concordano che le progressioni orizzontali per gli anni 2003 2004 e 2005 saranno realizzate nei contingenti e con le decorrenze indicate nelle tabelle allegate dal n 1 al n 4 tuttavia tali tabelle saranno oggetto di verifica nel mese di settembre per garantire la coerenza con preintese precedenti la verifica considerer anche la maturazione dei requisiti di accesso l obiettivo assicurare la conformit alle decorrenze concordate
37;atto_37.pdf;1;**N.412** **CITTA' DITTORINO** **SERVIZIOCENTRALE CONSIGLIO COMUNALE** **RACCOLTA DEI REGOLAMENTI MUNICIPALI** **REGOLAMENTO PER LA DISCIPLINASULLA VIDEOSORVEGLIANZA SUL TERRITORIO DEL COMUNE DI TORINO** Approvato con deliberazione del Consiglio Comunale in data 17 dicembre 2024 (DEL 806/2024 e allegato), efficace dal 31 dicembre 2024. Il regolamento disciplina l'utilizzo della videosorveglianza sul territorio comunale. Definisce il titolare, il responsabile del trattamento dati e gli incaricati. Stabilisce le modalità di raccolta e conservazione dei dati personali. Si;Regolamento;n 412 citta dittorino serviziocentrale consiglio comunale raccolta dei regolamenti municipali regolamento per la disciplinasulla videosorveglianza sul territorio del comune di torino approvato con deliberazione del consiglio comunale in data 17 dicembre 2024 del 806 2024 e allegato efficace dal 31 dicembre 2024 il regolamento disciplina l utilizzo della videosorveglianza sul territorio comunale definisce il titolare il responsabile del trattamento dati e gli incaricati stabilisce le modalit di raccolta e conservazione dei dati personali si
79;atto_79.pdf;1;**Comune di Ala** Servizio Segreteria e Affari Generali Oggetto: Nominazione componenti dell'appunto comunale Il Sindaco, facendo riferimento al Codice degli Enti Locali della Regione Trentino-Alto Adige approvato con Legge Regionale 3 maggio 2018 n. 2, ess. mm., in particolare agli articoli 54 e 55, nomina i componenti dell'appunto comunale. La composizione dell’appunto è definita in base alla popolazione del Comune di Ala (superiore a 3000 abitanti) che non può superare i 4 membri, considerando la presenza del Sindaco quale presidente. L'appunto comunale deve garantire l'equa parità di accesso ai suoi membri.;Decreto;comune di ala servizio segreteria e affari generali oggetto nominazione componenti dell appunto comunale il sindaco facendo riferimento al codice degli enti locali della regione trentino alto adige approvato con legge regionale 3 maggio 2018 n 2 ess mm in particolare agli articoli 54 e 55 nomina i componenti dell appunto comunale la composizione dell appunto definita in base alla popolazione del comune di ala superiore a 3000 abitanti che non pu superare i 4 membri considerando la presenza del sindaco quale presidente l appunto comunale deve garantire l equa parit di accesso ai suoi membri
71;atto_71.pdf;0;**Comune di [Nome Comune non specificato]** **Numero/Data:** 30 settembre 2020 ore 10:22 **Oggetto:** Approvazione aliquote e detrazioni d’imposta per l'IMU (Imposta Municipale Propria) per l'anno 2020. La riunione del Consiglio Comunale si è svolta nella sala adunanze della sede comunale. L'approvazione delle aliquote e delle relative detrazioni d’imposta è stata oggetto di discussione e decisione. Il dispositivo dell'atto non è presente nel testo fornito, ma l'approvazione delle aliquote per l'IMU 2020 è il suo contenuto principale.;DeliberaConsiglio;comune di nome comune non specificato numero data 30 settembre 2020 ore 10 22 oggetto approvazione aliquote e detrazioni d imposta per l imu imposta municipale propria per l anno 2020 la riunione del consiglio comunale si svolta nella sala adunanze della sede comunale l approvazione delle aliquote e delle relative detrazioni d imposta stata oggetto di discussione e decisione il dispositivo dell atto non presente nel testo fornito ma l approvazione delle aliquote per l imu 2020 il suo contenuto principale
16;atto_16.pdf;0;**CITTÀ DI CAMPOBASSO** **DELIBERAZIONE DELLA GIUNTA COMUNALE** **N. 100** **OGGETTO:** INSTALLAZIONE LUMINARIE DECORATIVE AL CENTRO STORICO. Il giorno 29 aprile 2026, nella Sede Comunale di Campobasso, si è riunita la Giunta Comunale presieduta dalla Sindaca Marialuisa Forte e composta dagli Assessori Chierchia Bibiana, Cretella Simone, Maio Mimmo, Trivisonno Giuseppe, Fraracci Adele e Marcheggiani Angelo. La deliberazione ha come oggetto l'installazione di luminarie decorative nel centro storico della città. La Giunta Comunale ha preso le determinazioni necessarie per procedere con l’iniziativa.;DeliberaGiunta;citt di campobasso deliberazione della giunta comunale n 100 oggetto installazione luminarie decorative al centro storico il giorno 29 aprile 2026 nella sede comunale di campobasso si riunita la giunta comunale presieduta dalla sindaca marialuisa forte e composta dagli assessori chierchia bibiana cretella simone maio mimmo trivisonno giuseppe fraracci adele e marcheggiani angelo la deliberazione ha come oggetto l installazione di luminarie decorative nel centro storico della citt la giunta comunale ha preso le determinazioni necessarie per procedere con l iniziativa
22;atto_22.pdf;1;**Comune di Milano – Area del personale non appartenente alla Dirigenza** **Accordo** **Oggetto:** Disegno di Legge relativo alla Manovra Finanziaria per l'anno 2007, al pari delle precedenti leggi finanziarie, insiste sull’obiettivo del contenimento della spesa del personale e sul rispetto del patto di stabilità interno. Il disegno di legge prevede il consolidamento dei rapporti di lavoro a termine, concedendo alle pubbliche amministrazioni la possibilità di assumere a tempo indeterminato il personale che ha maturato una anzianità di servizio di almeno tre anni nell’ultimo quinquennio. Resta fermo che lo scenario della manovra finanziaria potrebbe modificarsi.;AccordoSindacale;comune di milano area del personale non appartenente alla dirigenza accordo oggetto disegno di legge relativo alla manovra finanziaria per l anno 2007 al pari delle precedenti leggi finanziarie insiste sull obiettivo del contenimento della spesa del personale e sul rispetto del patto di stabilit interno il disegno di legge prevede il consolidamento dei rapporti di lavoro a termine concedendo alle pubbliche amministrazioni la possibilit di assumere a tempo indeterminato il personale che ha maturato una anzianit di servizio di almeno tre anni nell ultimo quinquennio resta fermo che lo scenario della manovra finanziaria potrebbe modificarsi
108;atto_108.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 586 DEL 25/05/2026 Unità proponente: SETTORE TRANSIZIONE ECOLOGICA ECONOMIA CIRCOLARE Dipartimento per la Transizione Ecologica ed Energetica, Economia Circolare, Biodiversità e Paesaggio, Valorizzazione Sostenibile del Patrimonio Pubblico Comunale Oggetto: Assunzione di impegno di spesa per la liquidazione fattura n. 2026VN00168 relativa al secondo bimestre marzo-aprile 2026 a favore di Valle Umbra Servizi S.p.A. Il totale dell'impegno è pari a Euro 1.456.826,44. La determinazione si riferisce alla gestione del servizio;Determina;determinazione dirigenziale n 586 del 25 05 2026 unit proponente settore transizione ecologica economia circolare dipartimento per la transizione ecologica ed energetica economia circolare biodiversit e paesaggio valorizzazione sostenibile del patrimonio pubblico comunale oggetto assunzione di impegno di spesa per la liquidazione fattura n 2026vn00168 relativa al secondo bimestre marzo aprile 2026 a favore di valle umbra servizi s p a il totale dell impegno pari a euro 1 456 826 44 la determinazione si riferisce alla gestione del servizio
12;atto_12.pdf;1;COMUNEDIBELLUNO DECRETO R.7 DEL 30/09/2025 COMUNALE ILSINDACO Il presente decreto è emanato in vista degli articoli 47 e 48 del Testo Unico degli Enti Locali, dello statuto comunale che disciplina la composizione della Giunta (art. 35) e l'assicurazione della parità di genere (art. 30). Il decreto stabilisce che la Giunta è composta dal Sindaco e un numero massimo di Assessori, non superiore a quanto previsto dalla legge e dallo statuto comunale. Si sottolinea l’obbligo per gli Assessori di possedere i requisiti di compatibilità ed essere eleggibili come Consiglieri comunali. Il dispositivo del decreto non è completo, ma si limita a;Decreto;comunedibelluno decreto r 7 del 30 09 2025 comunale ilsindaco il presente decreto emanato in vista degli articoli 47 e 48 del testo unico degli enti locali dello statuto comunale che disciplina la composizione della giunta art 35 e l assicurazione della parit di genere art 30 il decreto stabilisce che la giunta composta dal sindaco e un numero massimo di assessori non superiore a quanto previsto dalla legge e dallo statuto comunale si sottolinea l obbligo per gli assessori di possedere i requisiti di compatibilit ed essere eleggibili come consiglieri comunali il dispositivo del decreto non completo ma si limita a
