id_atto;file_name;ocr;testo_completo_llm;golden_label
102;atto_102.pdf;0;COMUNE DI CALVIZZANO (Città Metropolitana di Napoli) REGOLAMENTO PER L’EROGAZIONE DI AIUTI A CARATTERE STRAORDINARIO Approvato con deliberazione del Consiglio comunale in data 12.04.2023 n. 23 Articolo 2 – Oggetto Il regolamento definisce i criteri per l'erogazione di aiuti straordinari e una tantum, finanziati dal bilancio comunale. Questi aiuti mirano a ridurre il bisogno economico-finanziario temporaneo di persone singole o nuclei familiari con insufficienza di reddito o mancanza di risorse. L’erogazione è subordinata alla disponibilità delle risorse annuali del Comune. Il regolamento disciplina quindi l'accesso, la gestione e l'erogazione di tali forme di sostegno.;Regolamento
103;atto_103.pdf;1;**COMUNE DI CREMONA** P.G.19325 29 febbraio 2024 **Oggetto:** Conferimento dell'incarico di direzione del Settore Gare Partecipate PNRR. Il Sindaco, in seguito a verifica delle disposizioni statutarie e del Regolamento sull’Ordinamento Generale degli Uffici e dei Servizi, attinge alla competenza prevista dal D. Lgs. 267/2000, conferisce al Dott. Corrado Gozzetti la direzione del Settore Gare Partecipate PNRR nel periodo compreso tra il 1° marzo 2024 e il 30 aprile 2024. L'atto si basa sull’individuazione di un responsabile dell'ufficio e dei servizi come stabilito dall;Decreto
104;atto_104.pdf;1;Accordo locale per il Comune di Cologno Monzese. Ai sensi dell'art. 2, comma 3, legge 9 dicembre 1998 n. 431 e del D.M. 5 marzo 1999, come modificato dal Decreto Interministeriale del 16 gennaio 2017. L’accordo riguarda il Comune di Cologno Monzese. Il decreto emanato dal Ministro delle Infrastrutture e dei Trasporti, in concerto con il Ministro dell'economia e delle finanze, definisce i criteri generali per la determinazione dei canoni di locazione, come stabilito dalla legge 9 dicembre 1998 n. 431. Il decreto è stato pubblicato sulla G.U. n.62 del 25/03/201;AccordoSindacale
105;atto_105.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 577 DEL 22/05/2026 Unità proponente: SETTORE TRANSIZIONE ECOLOGICA ECONOMIA CIRCOLARE Dipartimento per la Transizione Ecologica ed Energetica, Economia Circolare, Biodiversità e Paesaggio, Valorizzazione Sostenibile del Patrimonio Pubblico Comunale Oggetto: Si stanzia un servizio di supporto tecnico scientifico alla Ditta NIER INGEGNERIA S.P.A. SOCIETÀ BENEFIT DI CASTEL MAGGIORE (BO) P.IVA 02242161202 per il mantenimento della certificazione ambientale ISO 14001 e della registrazione EMAS del Comune di Spoleto. La procedura è stata aggi;Determina
106;atto_106.pdf;1;**Accordo Sindacale** **Ente:** ASPPL (Organizzazione della Proprietà) **Numero/Data:** Non specificato (si riferisce al D.M. 30/12/2002) **Oggetto:** Accordo sindacale tra l'ASPPL e le organizzazioni dei conduttori. **Premesse Essenziali:** Il presente accordo si basa sulla Legge 9/12/1998 n.431 e sul Decreto Ministeriale 30/12/2002, nonché sulla convocazione delle associazioni da parte del Comune di Castelvetrano. **Dispositivo:** Si stipula un contratto agevolativo in conformità con le disposizioni della Legge 43/98 e del D.M. 30/1;AccordoSindacale
107;atto_107.pdf;0;"ACCORDO SINDACALE EX ART. 4 LEGGE 300/1970 PER INSTALLAZIONE DI UN IMPIANTO DI VIDEOSORVEGLIANZA Ente: Amministrazione (non specificato) Numero/Data: Non specificato Oggetto: Installazione impianto di videosorveglianza Premesse: Le parti, l'Amministrazione e i sindacati, concordano sull’utilizzo dell’impianto di videosorveglianza. L’impianto deve rispettare le disposizioni legislative e i provvedimenti del Garante per la protezione dei dati personali. In particolare, si fa riferimento al ""Provvedimento generale sulla videosorveglianza nell'ambito del rapporto di lavoro"" dell'8 aprile 2010, con riferimento al paragrafo 4.1. L’install";AccordoSindacale
108;atto_108.pdf;0;DETERMINAZIONE DIRIGENZIALE N. 586 DEL 25/05/2026 Unità proponente: SETTORE TRANSIZIONE ECOLOGICA ECONOMIA CIRCOLARE Dipartimento per la Transizione Ecologica ed Energetica, Economia Circolare, Biodiversità e Paesaggio, Valorizzazione Sostenibile del Patrimonio Pubblico Comunale Oggetto: Assunzione di impegno di spesa per la liquidazione fattura n. 2026VN00168 relativa al secondo bimestre marzo-aprile 2026 a favore di Valle Umbra Servizi S.p.A. Il totale dell'impegno è pari a Euro 1.456.826,44. La determinazione si riferisce alla gestione del servizio;Determina
109;atto_109.pdf;0;**Ordinanza Sindacale di Agibilità** **Ente:** Comune di Spoleto, Ufficio Ricostruzione Edifici Privati, Dipartimento per la Valorizzazione della Rigenerazione Urbana, Rurale, Produttiva e delle Infrastrutture Sostenibili. **Numero/Data:** N. 217 del 26/11/2019 (revocata) **Oggetto:** Revoca dell'ordinanza sindacale n. 217/2019 relativa all’unità strutturale sita a Spoleto, loc. Casette di Uncinano N. 123 - F. 117 P. 23, in seguito agli esiti definitivi dei lavori di riparazione. **Premesse Essenziali:** Richiamata la;Ordinanza
110;atto_110.pdf;0;Ordinanza sindacale n. 216 del 20/02/2017, emanata dall'Ufficio Ricostruzione degli Edifici Privati del Dipartimento per la Valorizzazione della Rigenerazione Identitaria Urbana, Rurale, Produttiva e delle Infrastrutture Sostenibili. L’ordinanza mira alla revoca di un precedente provvedimento riguardante i lavori definitivi di riparazione dell'unità strutturale sita a Spoleto, Via Giustolo n. 15 - F. 164 P. 1366. Le premesse essenziali si basano sulla funzione di censimento danni e agibilità post-evento, con relative procedure operative ed indicazioni. Il dispositivo prevede la revoca dell'ordinanza sindacale precedente.;Ordinanza
111;atto_111.pdf;0;**Decreto n. 1/2026** **Ente:** Dipartimento della Vigilanza e della Sicurezza della Città e del Territorio – Ufficio Polizia Amministrativa Polizia Giudiziaria Sicurezza Stradale Ordine Pubblico **Oggetto:** Disciplina della circolazione in via Cerquiglia. **Data:** 3 giugno 2026 **Premesse essenziali:** Il Ten Col Giuseppe Vaccaro, del 2° Battaglione Granatieri “Cengio” Spoleto, richiede l’istituzione temporanea di un divieto di sosta con rimozione lungo il lato destro di via Cerquiglia per lavori di sfalcio della vegetazione. **Dispositivo:** Si ordina l'istituzione del divieto di sosta con rimozione lungo il lato;Ordinanza
112;atto_112.pdf;0;**Decreto n. 123 del [Data non specificata]** **Ente:** Comando di Polizia Municipale Città e Territorio **Oggetto:** Disciplina temporanea della circolazione stradale in Via XVI Aprile San Martino in Trignano **Premesse:** In seguito alla richiesta della Pro Loco di San Martino in Trignano, trasmessa tramite PEC, per l'organizzazione dell’iniziativa “Passeggiata ecologica”, si rende necessaria la disciplina temporanea del traffico nel piazzale pubblico sito in Via XVI Aprile e nei pressi del plesso scolastico. **Dispositivo:** Il Dirigente Comandante dispone di adottare misure provvisorie per regolare il flusso veicolare nell’area indicata, al fine di garantire la sicurezza dell'evento.;Ordinanza
113;atto_113.pdf;1;**CITTA’DI FERMO** Registro generale n.361 Settore Lavori pubblici, ambiente ed urbanistica DETERMINAZIONEDEL26-02-19,n.113 Oggetto: Comunicazione di inizio lavori asseverata (C.I.L.A.): procedimento di controllo a campione - Individuazione personale preposto alle verifiche. Visto il riscontro contabile e la regolarità della copertura finanziaria, si attesta la conformità del presente atto ai termini dell'art.5 comma 7 L.R.17/15 e smi. Sono assegnati i seguenti impegni di spesa: Cap. n. E. (dettagli non specificati). Si attesta il riscontro contabile dell’atto. Il Dirigente del;Determina
114;atto_114.pdf;0;Città di Ferimo, Determinazione n. 54 del 29-11-2017, emessa dal dirigente Michelangelo Francesco. L'atto disciplina l’organizzazione dei servizi degli sportelli d’Anagrafe, Stato Civile ed Elettorale. La disposizione prevede l’apertura degli sportelli a partire dall’11 dicembre 2017. Il provvedimento è basato sulla regolarità contabile e finanziaria, con impegni di spesa assegnati ai capitoli indicati. Il riscontro contabile del documento è stato attestato. La firma è del dirigente Bilancio e Finanze Camastra Serafina.;Determina
115;atto_115.pdf;0;COMUNE DI QUARTO, Città Metropolitana di Napoli. Verbale n° 72 del 20/12/2024. Oggetto: Riconoscimento a D.F.B. ai sensi dell’art. 194 lett. A) – Sentenza n. 19594/2024 - R.G. 69726/2021. Il Consiglio Comunale si è riunito in sessione ordinaria per riconoscere D.F.B. in relazione al giudizio legale promosso contro il Comune di Quarto. La decisione è stata presa in data 20 dicembre 2024 alle ore 10:20 nell'aula consiliare del Comune. Il provvedimento si basa sulla sentenza n. 195;DeliberaConsiglio
116;atto_116.pdf;0;COMUNE DI POLLENA TROCCHIA Cità Metropolitana di Napoli DECRETO SINDACALE N. 16 DEL 18-06-2020 UFFICIO CONTENZIOSO Oggetto: Ato di Appello innanzi al Tribunale di Nola avverso e per la modifica della sentenza del Giudice di Pace di S. Anastasia n.2522/2019. Resistenza in giudizio. Premesso che il Comune ha ricevuto un atto di appello promosso dalla società E. srl, relativo alla sentenza del Giudice di Pace di S. Anastasia n. 2522/2019, acquisito con protocollo generale n. 4425 del 06.03.2020 e registrato a ruolo con numero;Decreto
117;atto_117.pdf;0;COMUNE DI FAVARA LIBERO CONSORZIO COMUNALE DI AGRIGENTO DETERMINAZIONE SINDACALE Numero 30 del 20-04-2026 Oggetto: Nomina dei responsabili dei servizi di staff. Il Sindaco, in base alla sua competenza legale e alle disposizioni delle leggi regionali, approva il nuovo assetto organizzativo dell’Ente, come stabilito dalla deliberazione della Giunta Comunale del 9 aprile 2026 e successive modifiche. La determinazione ha lo scopo di nominare i responsabili dei servizi di staff all'interno dell'ente. L'atto si basa sull'articolo 13 della legge regionale 26 agosto 1992, n. 7 e sull’art. 41 della legge regionale;Determina
118;atto_118.pdf;1;**Comune di Ciampino** **STATUTO COMUNALE** Approvato con atto C.C. n.9 del 21.01.2000 e successive modifiche. L'oggetto dello Statuto è la definizione dell'autonomia statutaria del Comune di Ciampino, che si configura come Ente Locale Autonomo per la cura degli interessi della comunità locale e il suo sviluppo. Tale autonomia è esercitata nel rispetto della Costituzione e dei principi generali dell’ordinamento giuridico italiano. Lo Statuto definisce le funzioni proprie ed eventualmente delegate del Comune. Le modifiche successive sono state apportate tramite atti C.C. n.14/2000, n.43/2001, n.52/2001, n.45/2;Statuto
119;atto_119.pdf;0;DETERMINAZIONE N. 298 del 25-05-20, emanata dal Dirigente Pacapelo Alesandro del Settore Lavori pubblici, ambiente ed urbanistica. La determinazione riguarda un procedimento in variante al strumento urbanistico PRG ai sensi dell'art. 8 del DPR 160/2010. Si definiscono gli indirizzi relativi alla documentazione da presentare per le funzioni e competenze del settore indicato. Viene richiesta la regolarità contabile e la copertura finanziaria del procedimento, con l’assegnazione di specifici impegni di spesa ai capitoli indicati. L'atto ha lo scopo di fornire istruzioni operative per il processo di variante urbanistica.;Determina
120;atto_120.pdf;1;**COMUNE DI CIVITAVECCHIA** **STATUTO** Approvato con deliberazione del Consiglio Comunale n. 26 del 28/03/2019 e modificato con deliberazione di Consiglio Comunale n. 3 del 12/01/2020. L'articolo 1 definisce il Comune di Civitavecchia come Ente autonomo rappresentativo della comunità cittadina, nel rispetto della Costituzione e delle leggi generali. Il Comune si impegna a curare gli interessi della comunità, promuovendo lo sviluppo umano, sociale ed economico con solidarietà e collaborazione. L'articolo 1 stabilisce inoltre l'autonomia normativa, organizzativa e amministrativa del Comune di Civitavecchia.;Statuto
121;atto_121.pdf;1;COMUNE DI SEUI PROVINCIA SUD SARDEGNA ACCORDO DEFINITIVO CONTRATTAZIONE DECENTRATA ECONOMICA ANNO 2021 Il 22 dicembre 2021, alle ore 16:00 presso il Comune di Seui, si è riunita la parte pubblica rappresentata dal Presidente Alessandro Gioffre e dalla Componente Tiziana Podda. La seduta ha visto la partecipazione, in videoconferenza, delle parti sindacali C.G.I.L., C.I.S.L., U.I.L., C.S.A. e R.S.U. L'oggetto dell’accordo è il verbale di accordo definitivo relativo alla contrattazione decentrata economica per l'anno 2021. L'accordo;AccordoSindacale
122;atto_122.pdf;1;**COMUNE DI SASSARI** Verbale di Contrattazione Data: 21/12/2018 Oggetto: Controllo sulla compatibilità dei costi della contrattazione decentrata. Premesse: In seguito alla preintesa sottoscritta il 14 Dicembre 2018, e successive modifiche, il Settore Organizzazioni e Gestione Risorse Umane e Infrastrutture Tecnologiche ha attivato un Collegio del Revisore dei Conti. Il testo della preintesa è stato corredato dal verbale di cui alla Prot. N. 232356 del 15 Dicembre 2018.;AccordoSindacale
123;atto_123.pdf;0;COMUNE DI IGLESIAS Accordo di Delega Trattante sul Fondo Risorse Decentrate Anno 2025 Data: 16 dicembre 2025 Oggetto: Riunione della delegazione trattante tra la parte pubblica (Comune di Iglesias) e le parti sindacali (RSU, CISL-FP, UIL-FPL) per discutere l'utilizzo delle risorse del Fondo Risorse Decentrate. La riunione si svolge presso la residenza municipale dell’ente. La determinazione n. 542 del 17.02.2025 e successive determinazioni sono il riferimento per la trattativa. Il verbalizzante è la Dott.ssa Angela Maria Floris.;AccordoSindacale
124;atto_124.pdf;1;COMUNEDIQUARTO Protocollo Generale N.18955 del 08/05/2020 Ente: Città Metropolitana di Napoli Oggetto: Modifica Regolamento per il funzionamento del Consiglio Comunale n.12 Data: 28/02/2020 Premesse: In data 28 febbraio 2020, nel corso di una sessione ordinaria ed in prima convocazione, si è riunito il Consiglio Comunale con la presenza del Sindaco Avv. Antonio Sabino e dei consiglieri CECERE GIOVANNI, CARANDENTE TARTAGLIA IMMACOLATA, MIGLIACCI OMARINA, ESPOSTO ANTONIO, GOLIUSO ADELE, PAPARONE LORENZO, COPPOLA;DeliberaConsiglio
125;atto_125.pdf;0;COMUNE DI MACERATA CAMPANIA, Delibera N. 8 del 31-03-2026. L'atto riguarda l'acquisizione di un'interrogazione con risposta orale derivante dal protocollo comunale n. 3045 del 13 marzo 2026. La seduta si è svolta il 31 marzo 2026 alle ore 19:30 nella sala delle adunanze consiliari, presieduta dalla Presidente Carmela Natale. Il Consiglio Comunale ha tenuto una sessione ordinaria in Prima convocazione con la presenza dei consiglieri di maggioranza. L'oggetto della deliberazione è l'esame e risposta all'interrogazione presentata.;DeliberaConsiglio
126;atto_126.pdf;0;"Determinazione N. reg. gen. 901 N. reg. Serv. 293 del 28-05-2026 OGGETTO: Area Esposiva Pad. 2 Centro Fiere – CUP I82F23000460006 Il Servizio Servizi Tecnici del Comune di Macerata determina l'affidamento tramite procedura aperta accelerata per lo sviluppo della ""Strategia Territoriale per lo Sviluppo Sostenibile e Integrato delle Aree Urbane 'Social Valley'"" finanziata dal Fondo Europeo di Sviluppo Regionale (FESR) 2021-2027. L'intervento specifico riguarda l'area Pad. 2 del Centro Fiere. La determinazione si riferisce all’ID Domanda";Determina
127;atto_127.pdf;0;**STATUTO DEL COMUNE** **Ente:** Comune [Nome del Comune] (non specificato nel testo) **Numero/Data:** Non presente (si tratta di un atto statutario) **Oggetto:** Regolamentazione dell'organizzazione e del funzionamento del Comune. **Premesse Essenziali:** Il presente statuto definisce la struttura organizzativa del Comune, stabilendo le competenze degli organi istituzionali. **Dispositivo:** L’atto disciplina l’elezione, la composizione e la durata dei vari organi comunali, tra cui il Sindaco, il Consiglio comunale, il Consiglio delle donne e le consulte tecniche di settore. Si fa riferimento a specifiche disposizioni riguardanti le forme associative e le competenze del Sindaco.;Statuto
128;atto_128.pdf;1;Prefettura Macerata, Prot.Internodel17/12/2019 n.0073151, accorda collaborazione con la Struttura Commissariale del Governo per la ricostruzione delle zone colpite dal terremoto del 2016 e 2017. L'accordo mira all’attivazione sperimentale di sistemi informatici per la rilevazione delle presenze autorizzate nei cantieri. Il Tavolo di Monitoraggio dei Flussi di Manodopera sarà coinvolto in questa attività. La premessa essenziale è l'esigenza di migliorare il controllo e la gestione del lavoro sui siti di ricostruzione. Il dispositivo prevede la collaborazione tra le due strutture per lo sviluppo e l’implementazione dei sistemi informatici.;AccordoSindacale
